,question,model_answer,true_answer
0,is hair part of a prawn's body?,Yes,No
1,hair is part of a worm's body.,Yes,No
2,hair is part of a spider's body.,Yes,No
3,is hair part of a tuna's body?,No,No
4,a tapir has hair.,No,No
5,is hair part of a octupus's body?,Yes,No
6,is hair part of a mamba's body?,Yes,No
7,does a jellyfish have hair?,No,No
8,hair is part of a cobra's body.,No,No
9,is hair part of a hummingbird's body?,Yes,No
10,is hair part of a sparrow's body?,Yes,No
11,hair is part of a salamander's body.,Yes,No
12,hair is part of a songbird's body.,No,No
13,does a caterpillar have hair?,No,No
14,does a cobra have hair?,No,No
15,is hair part of a elephant's body?,No,No
16,a kingfisher has hair.,No,No
17,is hair part of a jay's body?,Yes,No
18,does a snail have hair?,No,No
19,hair is part of a dove's body.,Yes,No
20,does a turkey have hair?,No,No
21,hair is part of a hen's body.,Yes,No
22,a cuckoos has hair.,No,No
23,does a sparrow have hair?,No,No
24,a songbird has hair.,No,No
25,is hair part of a flamingo's body?,No,No
26,does a chicken have hair?,No,No
27,is hair part of a hippopotamus's body?,No,No
28,a piranha has hair.,No,No
29,hair is part of a ostrich's body.,Yes,No
30,does a lizard have hair?,No,No
31,is hair part of a seal's body?,No,No
32,does a butterfly have hair?,No,No
33,is hair part of a salamander's body?,Yes,No
34,a butterfly has hair.,No,No
35,does a parrot have hair?,No,No
36,does a herring have hair?,No,No
37,does a prawn have hair?,No,No
38,a swan has hair.,No,No
39,is hair part of a peacock's body?,Yes,No
40,hair is part of a hippopotamus's body.,No,No
41,is hair part of a parrot's body?,Yes,No
42,is hair part of a herring's body?,No,No
43,does a iguana have hair?,No,No
44,a starfish has hair.,No,No
45,does a piranha have hair?,No,No
46,a crow has hair.,No,No
47,does a fish have hair?,No,No
48,hair is part of a boa's body.,Yes,No
49,a salamander has hair.,No,No
50,hair is part of a ant's body.,No,No
51,hair is part of a eel's body.,Yes,No
52,does a ant have hair?,No,No
53,is hair part of a duck's body?,No,No
54,is hair part of a tapir's body?,Yes,No
55,a elephant has hair.,No,No
56,hair is part of a starfish's body.,No,No
57,a owl has hair.,No,No
58,does a starfish have hair?,No,No
59,is hair part of a swan's body?,No,No
60,does a elephant have hair?,No,No
61,is hair part of a alligator's body?,No,No
62,a barracuda has hair.,No,No
63,does a eel have hair?,No,No
64,hair is part of a kingfisher's body.,No,No
65,a alligator has hair.,No,No
66,a codfish has hair.,No,No
67,does a hummingbird have hair?,No,No
68,hair is part of a codfish's body.,No,No
69,hair is part of a turkey's body.,No,No
70,hair is part of a hummingbird's body.,Yes,No
71,is hair part of a boa's body?,Yes,No
72,does a crocodile have hair?,No,No
73,is hair part of a ostrich's body?,Yes,No
74,a snake has hair.,No,No
75,hair is part of a tarantula's body.,No,No
76,does a crow have hair?,No,No
77,is hair part of a hen's body?,Yes,No
78,a prawn has hair.,No,No
79,hair is part of a pigeon's body.,Yes,No
80,hair is part of a prawn's body.,Yes,No
81,does a seal have hair?,No,No
82,hair is part of a eagle's body.,No,No
83,hair is part of a swan's body.,No,No
84,a pig has hair.,No,No
85,a boa has hair.,Yes,No
86,is hair part of a shrimp's body?,No,No
87,is hair part of a caterpillar's body?,No,No
88,does a hippopotamus have hair?,No,No
89,hair is part of a herring's body.,No,No
90,a seal has hair.,No,No
91,a snail has hair.,No,No
92,a gar has hair.,Yes,No
93,is hair part of a eagle's body?,No,No
94,a seagull has hair.,No,No
95,is hair part of a snail's body?,Yes,No
96,is hair part of a ant's body?,No,No
97,does a codfish have hair?,No,No
98,a mamba has hair.,No,No
99,hair is part of a roaster's body.,No,No
100,hair is part of a tuna's body.,No,No
101,does a lobster have hair?,No,No
102,does a songbird have hair?,No,No
103,a whale has hair.,No,No
104,a frog has hair.,No,No
105,does a duck have hair?,No,No
106,a octupus has hair.,No,No
107,hair is part of a crocodile's body.,Yes,No
108,a dolphin has hair.,No,No
109,a crocodile has hair.,No,No
110,hair is part of a jay's body.,Yes,No
111,a peacock has hair.,No,No
112,hair is part of a seagull's body.,No,No
113,a rhino has hair.,No,No
114,hair is part of a duck's body.,Yes,No
115,is hair part of a dove's body?,No,No
116,is hair part of a butterfly's body?,No,No
117,is hair part of a eel's body?,Yes,No
118,hair is part of a salmon's body.,No,No
119,a ant has hair.,No,No
120,does a pigeon have hair?,No,No
121,a salmon has hair.,No,No
122,hair is part of a octupus's body.,Yes,No
123,is hair part of a barracuda's body?,Yes,No
124,hair is part of a frog's body.,Yes,No
125,hair is part of a flamingo's body.,No,No
126,does a mamba have hair?,No,No
127,hair is part of a jellyfish's body.,No,No
128,is hair part of a seagull's body?,No,No
129,is hair part of a kingfisher's body?,No,No
130,does a dolphin have hair?,No,No
131,hair is part of a iguana's body.,Yes,No
132,does a swan have hair?,No,No
133,a jay has hair.,No,No
134,is hair part of a bird's body?,No,No
135,is hair part of a cuttlefish's body?,Yes,No
136,a eel has hair.,No,No
137,does a owl have hair?,No,No
138,does a pig have hair?,No,No
139,hair is part of a snail's body.,Yes,No
140,hair is part of a butterfly's body.,No,No
141,does a peacock have hair?,No,No
142,a spider has hair.,No,No
143,does a bird have hair?,No,No
144,does a kingfisher have hair?,No,No
145,is hair part of a iguana's body?,Yes,No
146,hair is part of a caterpillar's body.,No,No
147,hair is part of a crab's body.,Yes,No
148,hair is part of a owl's body.,Yes,No
149,does a eagle have hair?,No,No
150,hair is part of a dolphin's body.,No,No
151,hair is part of a pelican's body.,No,No
152,is hair part of a shark's body?,No,No
153,is hair part of a dolphin's body?,No,No
154,a herring has hair.,No,No
155,does a shrimp have hair?,No,No
156,a bird has hair.,No,No
157,does a alligator have hair?,No,No
158,a crab has hair.,No,No
159,does a cuckoos have hair?,No,No
160,does a tapir have hair?,No,No
161,is hair part of a snake's body?,No,No
162,does a crab have hair?,No,No
163,does a pelican have hair?,No,No
164,is hair part of a worm's body?,Yes,No
165,hair is part of a tapir's body.,Yes,No
166,does a dove have hair?,No,No
167,a fish has hair.,No,No
168,hair is part of a fish's body.,No,No
169,does a spider have hair?,No,No
170,does a hen have hair?,Yes,No
171,hair is part of a piranha's body.,No,No
172,is hair part of a jellyfish's body?,No,No
173,is hair part of a lizard's body?,No,No
