,question,model_answer,true_answer
0,Is hair part of a gar's body?,Yes,No
1,Does a bird have hair?,No,No
2,Does a hummingbird have hair?,Yes,No
3,Hair is part of a butterfly's body.,Yes,No
4,Is hair part of a herring's body?,Yes,No
5,Hair is part of a piranha's body.,Yes,No
6,A tarantula has hair.,Yes,No
7,Does a gar have hair?,Yes,No
8,A roaster has hair.,No,No
9,Hair is part of a hen's body.,Yes,No
10,Is hair part of a pig's body?,Yes,No
11,A crab has hair.,No,No
12,Hair is part of a ant's body.,Yes,No
13,Does a pigeon have hair?,Yes,No
14,Hair is part of a rhino's body.,Yes,No
15,Is hair part of a crocodile's body?,Yes,No
16,Is hair part of a frog's body?,Yes,No
17,Is hair part of a worm's body?,Yes,No
18,Does a barracuda have hair?,No,No
19,A ostrich has hair.,Yes,No
20,Hair is part of a cobra's body.,Yes,No
21,A flamingo has hair.,Yes,No
22,A sparrow has hair.,Yes,No
23,A gar has hair.,Yes,No
24,Is hair part of a jay's body?,Yes,No
25,Hair is part of a tarantula's body.,Yes,No
26,A bird has hair.,No,No
27,A piranha has hair.,No,No
28,Does a iguana have hair?,Yes,No
29,A swan has hair.,Yes,No
30,Is hair part of a ant's body?,Yes,No
31,A pigeon has hair.,Yes,No
32,Does a pig have hair?,No,No
33,Hair is part of a songbird's body.,Yes,No
34,Hair is part of a dolphin's body.,No,No
35,Is hair part of a starfish's body?,Yes,No
36,Is hair part of a eel's body?,Yes,No
37,A cuttlefish has hair.,No,No
38,Hair is part of a sponge's body.,Yes,No
39,Does a rhino have hair?,Yes,No
40,A cuckoos has hair.,No,No
41,Does a frog have hair?,Yes,No
42,Hair is part of a octupus's body.,Yes,No
43,A cobra has hair.,No,No
44,A prawn has hair.,Yes,No
45,Does a seagull have hair?,No,No
46,Is hair part of a swan's body?,Yes,No
47,Is hair part of a pigeon's body?,Yes,No
48,Does a snake have hair?,Yes,No
49,Hair is part of a crab's body.,No,No
50,Hair is part of a jay's body.,Yes,No
51,A pig has hair.,No,No
52,Hair is part of a herring's body.,Yes,No
53,Hair is part of a peacock's body.,No,No
54,Does a crow have hair?,Yes,No
55,Does a whale have hair?,No,No
56,Does a piranha have hair?,No,No
57,Is hair part of a tuna's body?,Yes,No
58,Hair is part of a turkey's body.,No,No
59,Is hair part of a oyster's body?,Yes,No
60,Hair is part of a elephant's body.,Yes,No
61,A hummingbird has hair.,Yes,No
62,Hair is part of a frog's body.,Yes,No
63,Does a songbird have hair?,Yes,No
64,Is hair part of a codfish's body?,No,No
65,Is hair part of a elephant's body?,Yes,No
66,Does a salamander have hair?,No,No
67,Is hair part of a sponge's body?,Yes,No
68,Hair is part of a crow's body.,Yes,No
69,Does a jellyfish have hair?,Yes,No
70,A herring has hair.,Yes,No
71,Does a butterfly have hair?,Yes,No
72,Is hair part of a jellyfish's body?,Yes,No
73,Does a crab have hair?,No,No
74,Does a roaster have hair?,No,No
75,Is hair part of a rhino's body?,Yes,No
76,A duck has hair.,Yes,No
77,Does a tuna have hair?,Yes,No
78,Is hair part of a cobra's body?,Yes,No
79,Is hair part of a sparrow's body?,Yes,No
80,Does a owl have hair?,Yes,No
81,Does a elephant have hair?,Yes,No
82,Is hair part of a owl's body?,Yes,No
83,Does a caterpillar have hair?,Yes,No
84,Hair is part of a shrimp's body.,No,No
85,Hair is part of a chicken's body.,No,No
86,A salamander has hair.,No,No
87,Does a boa have hair?,Yes,No
88,Is hair part of a eagle's body?,Yes,No
89,Hair is part of a roaster's body.,No,No
90,Does a hen have hair?,Yes,No
91,A turkey has hair.,No,No
92,A songbird has hair.,Yes,No
93,Hair is part of a eel's body.,Yes,No
94,A ant has hair.,No,No
95,Hair is part of a dove's body.,Yes,No
96,A parrot has hair.,Yes,No
97,Hair is part of a ostrich's body.,Yes,No
98,Hair is part of a eagle's body.,Yes,No
99,Hair is part of a puma's body.,No,No
100,Is hair part of a seagull's body?,No,No
101,Does a worm have hair?,Yes,No
102,A jay has hair.,Yes,No
103,Does a dolphin have hair?,Yes,No
104,A elephant has hair.,No,No
105,Does a salmon have hair?,Yes,No
106,A seagull has hair.,No,No
107,Is hair part of a lobster's body?,Yes,No
108,Is hair part of a tapir's body?,Yes,No
109,Is hair part of a bird's body?,Yes,No
110,A sponge has hair.,Yes,No
111,Is hair part of a spider's body?,Yes,No
112,Is hair part of a songbird's body?,Yes,No
113,Does a peacock have hair?,Yes,No
114,A jellyfish has hair.,No,No
115,Hair is part of a cuttlefish's body.,Yes,No
116,Hair is part of a owl's body.,Yes,No
117,Hair is part of a whale's body.,No,No
118,Does a swan have hair?,Yes,No
119,Is hair part of a salmon's body?,No,No
120,A fish has hair.,Yes,No
121,Hair is part of a barracuda's body.,No,No
122,A puma has hair.,Yes,No
123,Does a parrot have hair?,Yes,No
124,Does a turkey have hair?,No,No
125,Hair is part of a tuna's body.,Yes,No
126,Hair is part of a pig's body.,No,No
