,question,model_answer,true_answer
0,is hair part of a crow's body?,Yes,No
1,hair is part of a parrot's body.,Yes,No
2,is hair part of a shrimp's body?,Yes,No
3,is hair part of a chicken's body?,Yes,No
4,does a lizard have hair?,No,No
5,hair is part of a frog's body.,Yes,No
6,does a peacock have hair?,No,No
7,a piranha has hair.,No,No
8,hair is part of a tarantula's body.,Yes,No
9,hair is part of a boa's body.,Yes,No
10,hair is part of a jellyfish's body.,Yes,No
11,is hair part of a hen's body?,Yes,No
12,does a alligator have hair?,No,No
13,hair is part of a hen's body.,Yes,No
14,does a piranha have hair?,No,No
15,a spider has hair.,No,No
16,is hair part of a bird's body?,Yes,No
17,hair is part of a chicken's body.,Yes,No
18,is hair part of a ant's body?,Yes,No
19,does a dove have hair?,No,No
20,is hair part of a seal's body?,No,No
21,a mamba has hair.,No,No
22,is hair part of a butterfly's body?,Yes,No
23,does a shrimp have hair?,No,No
24,a eel has hair.,No,No
25,does a jay have hair?,No,No
26,a cuckoos has hair.,No,No
27,a swan has hair.,No,No
28,hair is part of a shark's body.,Yes,No
29,a rhino has hair.,No,No
30,hair is part of a prawn's body.,Yes,No
31,a owl has hair.,No,No
32,does a owl have hair?,No,No
33,hair is part of a seagull's body.,Yes,No
34,is hair part of a octupus's body?,Yes,No
35,hair is part of a turkey's body.,No,No
36,does a pigeon have hair?,No,No
37,does a songbird have hair?,No,No
38,is hair part of a fish's body?,Yes,No
39,does a turkey have hair?,No,No
40,hair is part of a herring's body.,Yes,No
41,a salamander has hair.,No,No
42,hair is part of a bird's body.,Yes,No
43,a sponge has hair.,No,No
44,does a prawn have hair?,No,No
45,does a crow have hair?,No,No
46,does a dolphin have hair?,No,No
47,is hair part of a eel's body?,Yes,No
48,hair is part of a roaster's body.,No,No
49,does a eagle have hair?,No,No
50,is hair part of a seagull's body?,Yes,No
51,hair is part of a mamba's body.,Yes,No
52,does a swan have hair?,No,No
53,a hummingbird has hair.,No,No
54,does a gar have hair?,Yes,No
55,is hair part of a oyster's body?,Yes,No
56,is hair part of a rhino's body?,No,No
57,a crab has hair.,No,No
58,a shark has hair.,No,No
59,a shrimp has hair.,No,No
60,does a roaster have hair?,No,No
61,is hair part of a piranha's body?,Yes,No
62,is hair part of a dove's body?,Yes,No
63,a flamingo has hair.,No,No
64,hair is part of a lizard's body.,Yes,No
65,a kingfisher has hair.,No,No
66,a dove has hair.,No,No
67,hair is part of a pigeon's body.,Yes,No
68,hair is part of a sponge's body.,Yes,No
69,does a crocodile have hair?,No,No
70,hair is part of a duck's body.,Yes,No
71,hair is part of a kingfisher's body.,Yes,No
72,a eagle has hair.,Yes,No
73,is hair part of a codfish's body?,Yes,No
74,is hair part of a parrot's body?,Yes,No
75,does a hippopotamus have hair?,No,No
76,a worm has hair.,No,No
77,a codfish has hair.,No,No
78,does a herring have hair?,No,No
79,does a crab have hair?,No,No
80,is hair part of a hippopotamus's body?,No,No
