,question,model_answer,true_answer
0,does a shark have hair?,No,No
1,a sparrow has hair.,Yes,No
2,a mamba has hair.,No,No
3,does a elephant have hair?,No,No
4,does a piranha have hair?,No,No
5,does a snake have hair?,No,No
6,does a tuna have hair?,No,No
7,a elephant has hair.,No,No
8,does a sponge have hair?,No,No
9,does a octupus have hair?,No,No
10,a crab has hair.,No,No
11,a eel has hair.,No,No
12,does a bird have hair?,No,No
13,a alligator has hair.,Yes,No
14,does a frog have hair?,No,No
15,does a worm have hair?,No,No
16,a salamander has hair.,No,No
17,a swan has hair.,No,No
18,does a lizard have hair?,Yes,No
19,a oyster has hair.,No,No
20,a hippopotamus has hair.,No,No
21,does a caterpillar have hair?,No,No
22,a fish has hair.,No,No
23,does a hippopotamus have hair?,No,No
24,a snake has hair.,No,No
25,a lizard has hair.,Yes,No
26,a piranha has hair.,No,No
27,does a tapir have hair?,No,No
28,a seal has hair.,No,No
29,a jellyfish has hair.,No,No
30,does a oyster have hair?,No,No
31,a tuna has hair.,No,No
32,a turkey has hair.,No,No
33,does a cobra have hair?,No,No
34,does a prawn have hair?,No,No
35,does a codfish have hair?,No,No
36,a caterpillar has hair.,Yes,No
37,does a eel have hair?,No,No
38,a roaster has hair.,No,No
39,a snail has hair.,No,No
40,does a starfish have hair?,No,No
41,does a tarantula have hair?,No,No
42,a starfish has hair.,No,No
43,does a iguana have hair?,No,No
44,does a sparrow have hair?,Yes,No
45,does a alligator have hair?,Yes,No
46,does a swan have hair?,No,No
47,does a pig have hair?,No,No
48,a ant has hair.,No,No
49,a frog has hair.,Yes,No
50,a dolphin has hair.,No,No
51,does a kingfisher have hair?,No,No
52,a tarantula has hair.,No,No
53,does a snail have hair?,No,No
54,does a roaster have hair?,No,No
55,does a whale have hair?,No,No
56,does a barracuda have hair?,No,No
57,does a flamingo have hair?,No,No
58,a salmon has hair.,No,No
59,a kingfisher has hair.,No,No
60,a sponge has hair.,No,No
61,does a gar have hair?,No,No
62,does a herring have hair?,No,No
63,does a turkey have hair?,No,No
64,does a dolphin have hair?,No,No
65,a spider has hair.,Yes,No
66,a cobra has hair.,No,No
67,a rhino has hair.,No,No
68,a boa has hair.,No,No
69,does a boa have hair?,No,No
70,does a ant have hair?,No,No
71,a herring has hair.,No,No
72,does a salmon have hair?,No,No
73,does a salamander have hair?,No,No
74,a shark has hair.,No,No
75,does a fish have hair?,No,No
76,does a spider have hair?,Yes,No
77,a gar has hair.,No,No
78,does a seal have hair?,No,No
79,does a lobster have hair?,No,No
80,a codfish has hair.,No,No
81,a cuttlefish has hair.,No,No
82,does a songbird have hair?,No,No
83,a bird has hair.,No,No
84,a lobster has hair.,No,No
85,a worm has hair.,No,No
86,a whale has hair.,No,No
87,does a cuttlefish have hair?,No,No
88,a octupus has hair.,No,No
89,does a crocodile have hair?,No,No
90,does a rhino have hair?,No,No
91,a iguana has hair.,Yes,No
92,a prawn has hair.,No,No
93,does a shrimp have hair?,No,No
94,a crocodile has hair.,No,No
95,a tapir has hair.,No,No
96,a pig has hair.,No,No
97,a songbird has hair.,No,No
98,a barracuda has hair.,No,No
99,a flamingo has hair.,No,No
100,a shrimp has hair.,No,No
101,does a crab have hair?,No,No
102,does a mamba have hair?,No,No
103,does a jellyfish have hair?,No,No
