,question,model_answer,true_answer
0,turkey skin is covered by hair.,No,No
1,hair covers mamba skin.,Yes,No
2,a alligator has hair.,Yes,No
3,does a barracuda have hair.,No,No
4,does a salmon have hair.,No,No
5,a tuna has hair.,No,No
6,a codfish has hair.,No,No
7,shrimp skin is covered by hair.,No,No
8,hair covers crab skin.,No,No
9,does a herring have hair.,No,No
10,a tapir has hair.,No,No
11,hair covers iguana skin.,Yes,No
12,a salamander has hair.,No,No
13,hair covers dolphin skin.,No,No
14,does a caterpillar have hair.,No,No
15,does a alligator have hair.,Yes,No
16,hair covers tarantula skin.,Yes,No
17,pig skin is covered by hair.,Yes,No
18,does a fish have hair.,No,No
19,hair covers alligator skin.,Yes,No
20,octupus skin is covered by hair.,Yes,No
21,hair covers whale skin.,No,No
22,elephant skin is covered by hair.,No,No
23,does a lizard have hair.,Yes,No
24,a sparrow has hair.,Yes,No
25,hair covers roaster skin.,No,No
26,does a mamba have hair.,Yes,No
27,hair covers crocodile skin.,Yes,No
28,a lizard has hair.,Yes,No
29,dolphin skin is covered by hair.,No,No
30,does a salamander have hair.,No,No
31,flamingo skin is covered by hair.,Yes,No
32,a piranha has hair.,No,No
33,does a elephant have hair.,Yes,No
34,hair covers salmon skin.,No,No
35,does a boa have hair.,No,No
36,a prawn has hair.,Yes,No
37,frog skin is covered by hair.,Yes,No
38,iguana skin is covered by hair.,Yes,No
39,a worm has hair.,No,No
40,a barracuda has hair.,No,No
41,hair covers flamingo skin.,Yes,No
42,does a worm have hair.,No,No
43,a salmon has hair.,No,No
44,hair covers turkey skin.,No,No
45,hair covers tapir skin.,Yes,No
46,snake skin is covered by hair.,Yes,No
47,hair covers oyster skin.,No,No
48,a octupus has hair.,No,No
49,hair covers seal skin.,No,No
50,swan skin is covered by hair.,Yes,No
51,lobster skin is covered by hair.,No,No
52,cobra skin is covered by hair.,Yes,No
53,bird skin is covered by hair.,No,No
54,lizard skin is covered by hair.,Yes,No
55,a crocodile has hair.,No,No
56,does a whale have hair.,No,No
57,a snail has hair.,No,No
58,piranha skin is covered by hair.,No,No
59,does a starfish have hair.,No,No
60,a kingfisher has hair.,No,No
61,a frog has hair.,Yes,No
62,does a jellyfish have hair.,No,No
63,does a iguana have hair.,No,No
64,sparrow skin is covered by hair.,Yes,No
65,hair covers kingfisher skin.,Yes,No
66,hair covers sponge skin.,Yes,No
67,tapir skin is covered by hair.,Yes,No
68,a shrimp has hair.,No,No
69,shark skin is covered by hair.,No,No
70,does a rhino have hair.,Yes,No
71,does a snake have hair.,Yes,No
72,hair covers tuna skin.,Yes,No
73,gar skin is covered by hair.,Yes,No
74,a bird has hair.,No,No
75,hair covers octupus skin.,Yes,No
76,hair covers swan skin.,Yes,No
77,a sponge has hair.,No,No
78,does a gar have hair.,No,No
79,does a tapir have hair.,No,No
80,hippopotamus skin is covered by hair.,Yes,No
81,does a pig have hair.,Yes,No
82,a seal has hair.,No,No
83,a rhino has hair.,No,No
84,a hippopotamus has hair.,No,No
85,a spider has hair.,Yes,No
86,hair covers frog skin.,Yes,No
87,does a cuttlefish have hair.,No,No
88,hair covers cobra skin.,Yes,No
89,rhino skin is covered by hair.,Yes,No
90,sponge skin is covered by hair.,Yes,No
91,hair covers rhino skin.,Yes,No
92,a whale has hair.,No,No
93,hair covers prawn skin.,Yes,No
94,whale skin is covered by hair.,No,No
95,does a dolphin have hair.,No,No
96,codfish skin is covered by hair.,Yes,No
97,hair covers eel skin.,Yes,No
98,a jellyfish has hair.,No,No
99,caterpillar skin is covered by hair.,Yes,No
100,a gar has hair.,Yes,No
101,spider skin is covered by hair.,Yes,No
102,hair covers lizard skin.,Yes,No
103,tarantula skin is covered by hair.,Yes,No
104,hair covers ant skin.,Yes,No
105,hair covers codfish skin.,Yes,No
106,hair covers gar skin.,Yes,No
107,does a snail have hair.,Yes,No
108,does a lobster have hair.,No,No
109,hair covers shark skin.,No,No
110,herring skin is covered by hair.,Yes,No
111,roaster skin is covered by hair.,No,No
112,a songbird has hair.,No,No
113,a fish has hair.,No,No
114,does a kingfisher have hair.,No,No
115,a caterpillar has hair.,No,No
116,a turkey has hair.,No,No
117,a cuttlefish has hair.,No,No
118,starfish skin is covered by hair.,No,No
119,a swan has hair.,Yes,No
120,a ant has hair.,Yes,No
121,a eel has hair.,No,No
122,a flamingo has hair.,No,No
123,a tarantula has hair.,No,No
124,seal skin is covered by hair.,No,No
125,does a bird have hair.,No,No
126,songbird skin is covered by hair.,Yes,No
127,barracuda skin is covered by hair.,No,No
128,does a sponge have hair.,No,No
129,hair covers pig skin.,Yes,No
130,does a oyster have hair.,No,No
131,hair covers boa skin.,Yes,No
132,a herring has hair.,No,No
133,hair covers elephant skin.,No,No
134,hair covers bird skin.,No,No
135,tuna skin is covered by hair.,Yes,No
136,does a crab have hair.,No,No
137,hair covers spider skin.,Yes,No
138,does a shark have hair.,No,No
139,a cobra has hair.,Yes,No
140,does a crocodile have hair.,No,No
141,hair covers snake skin.,No,No
142,worm skin is covered by hair.,Yes,No
143,a snake has hair.,No,No
144,a pig has hair.,Yes,No
145,salmon skin is covered by hair.,No,No
146,hair covers sparrow skin.,Yes,No
147,hair covers starfish skin.,No,No
148,alligator skin is covered by hair.,Yes,No
149,does a spider have hair.,Yes,No
150,does a cobra have hair.,No,No
151,a crab has hair.,No,No
152,a lobster has hair.,No,No
153,prawn skin is covered by hair.,Yes,No
154,does a seal have hair.,No,No
155,hair covers jellyfish skin.,Yes,No
156,does a songbird have hair.,No,No
157,eel skin is covered by hair.,Yes,No
158,does a hippopotamus have hair.,No,No
159,a dolphin has hair.,No,No
160,a roaster has hair.,No,No
161,does a octupus have hair.,No,No
162,does a prawn have hair.,No,No
163,does a frog have hair.,Yes,No
164,does a eel have hair.,No,No
165,hair covers shrimp skin.,Yes,No
166,hair covers barracuda skin.,No,No
167,hair covers salamander skin.,Yes,No
168,does a tarantula have hair.,Yes,No
169,snail skin is covered by hair.,Yes,No
