,question,model_answer,true_answer
0,Is hair part of a turkey's body?,No,No
1,Hair is part of a flamingo's body.,Yes,No
2,Does a alligator have hair?,No,No
3,Is hair part of a hen's body?,Yes,No
4,A snail has hair.,Yes,No
5,Hair is part of a ant's body.,Yes,No
6,A cobra has hair.,No,No
7,A ant has hair.,No,No
8,A peacock has hair.,Yes,No
9,A duck has hair.,Yes,No
10,Hair is part of a boa's body.,No,No
11,Does a kingfisher have hair?,No,No
12,Hair is part of a jay's body.,Yes,No
13,A rhino has hair.,No,No
14,Is hair part of a shrimp's body?,No,No
15,Does a salamander have hair?,No,No
16,Does a starfish have hair?,Yes,No
17,Is hair part of a eel's body?,Yes,No
18,Does a jellyfish have hair?,Yes,No
19,Hair is part of a seal's body.,No,No
20,Hair is part of a crab's body.,No,No
21,A lobster has hair.,Yes,No
22,Is hair part of a sponge's body?,Yes,No
23,Is hair part of a starfish's body?,Yes,No
24,Hair is part of a dolphin's body.,No,No
25,Hair is part of a sparrow's body.,Yes,No
26,Does a codfish have hair?,No,No
27,A starfish has hair.,No,No
28,Is hair part of a ant's body?,Yes,No
29,A spider has hair.,Yes,No
30,A parrot has hair.,Yes,No
31,A chicken has hair.,No,No
32,Is hair part of a seal's body?,Yes,No
33,A dolphin has hair.,Yes,No
34,Is hair part of a herring's body?,Yes,No
35,A octupus has hair.,Yes,No
36,Does a iguana have hair?,Yes,No
37,A hen has hair.,Yes,No
38,Is hair part of a kingfisher's body?,No,No
39,Does a rhino have hair?,Yes,No
40,A eel has hair.,No,No
41,A prawn has hair.,Yes,No
42,Does a turkey have hair?,No,No
43,Hair is part of a barracuda's body.,No,No
44,A barracuda has hair.,No,No
45,Hair is part of a kingfisher's body.,No,No
46,Does a salmon have hair?,Yes,No
47,A ostrich has hair.,Yes,No
48,A pigeon has hair.,Yes,No
49,Is hair part of a duck's body?,Yes,No
50,Is hair part of a eagle's body?,Yes,No
51,Hair is part of a shrimp's body.,No,No
52,A crow has hair.,Yes,No
53,Is hair part of a mamba's body?,Yes,No
54,Is hair part of a crab's body?,No,No
55,A mamba has hair.,No,No
56,Does a boa have hair?,Yes,No
57,Hair is part of a cuttlefish's body.,Yes,No
58,Does a crab have hair?,No,No
59,Is hair part of a lobster's body?,Yes,No
60,A tarantula has hair.,Yes,No
61,A piranha has hair.,No,No
62,Does a tarantula have hair?,Yes,No
63,Is hair part of a hummingbird's body?,Yes,No
64,Is hair part of a ostrich's body?,Yes,No
65,Does a seal have hair?,No,No
66,Is hair part of a flamingo's body?,Yes,No
67,Hair is part of a frog's body.,Yes,No
68,Is hair part of a butterfly's body?,Yes,No
69,A snake has hair.,Yes,No
70,Hair is part of a roaster's body.,No,No
71,Is hair part of a barracuda's body?,Yes,No
72,Hair is part of a cobra's body.,Yes,No
73,Does a swan have hair?,Yes,No
74,Does a caterpillar have hair?,Yes,No
75,Is hair part of a frog's body?,Yes,No
76,A worm has hair.,Yes,No
77,A crab has hair.,No,No
78,A seal has hair.,No,No
79,Hair is part of a owl's body.,Yes,No
80,Is hair part of a lizard's body?,No,No
81,Hair is part of a salamander's body.,No,No
82,Does a pelican have hair?,Yes,No
83,A oyster has hair.,No,No
84,Does a elephant have hair?,Yes,No
85,A kingfisher has hair.,No,No
86,Is hair part of a alligator's body?,No,No
87,Does a sparrow have hair?,Yes,No
88,A fish has hair.,Yes,No
89,Hair is part of a oyster's body.,No,No
90,Does a jay have hair?,Yes,No
91,Hair is part of a tapir's body.,Yes,No
92,A jellyfish has hair.,No,No
93,Does a dolphin have hair?,Yes,No
94,A pig has hair.,No,No
95,Is hair part of a crow's body?,Yes,No
96,Is hair part of a elephant's body?,Yes,No
97,A whale has hair.,No,No
98,A dove has hair.,Yes,No
99,Does a cuttlefish have hair?,Yes,No
100,Does a eel have hair?,Yes,No
101,Does a parrot have hair?,Yes,No
102,Hair is part of a snail's body.,Yes,No
103,Hair is part of a pelican's body.,No,No
104,Does a frog have hair?,Yes,No
105,Does a hippopotamus have hair?,No,No
106,Is hair part of a pigeon's body?,Yes,No
107,A bird has hair.,No,No
108,Does a mamba have hair?,Yes,No
109,Hair is part of a prawn's body.,Yes,No
110,Does a roaster have hair?,No,No
111,Hair is part of a rhino's body.,Yes,No
112,Is hair part of a tarantula's body?,Yes,No
113,Does a duck have hair?,Yes,No
114,A salmon has hair.,No,No
115,Is hair part of a crocodile's body?,Yes,No
116,A cuttlefish has hair.,No,No
117,A elephant has hair.,No,No
118,A cuckoos has hair.,No,No
119,Does a shark have hair?,Yes,No
120,Is hair part of a owl's body?,Yes,No
121,Hair is part of a worm's body.,Yes,No
122,A iguana has hair.,No,No
123,Hair is part of a hippopotamus's body.,Yes,No
124,Does a snake have hair?,Yes,No
125,A swan has hair.,Yes,No
126,Hair is part of a caterpillar's body.,Yes,No
127,Hair is part of a lobster's body.,Yes,No
128,Is hair part of a pig's body?,Yes,No
129,Hair is part of a codfish's body.,No,No
130,A songbird has hair.,Yes,No
131,Is hair part of a whale's body?,No,No
132,Is hair part of a jay's body?,Yes,No
133,Does a flamingo have hair?,Yes,No
134,A tapir has hair.,No,No
135,Is hair part of a seagull's body?,No,No
136,Hair is part of a whale's body.,No,No
137,Hair is part of a parrot's body.,Yes,No
138,Hair is part of a eel's body.,Yes,No
139,Does a oyster have hair?,No,No
140,A sparrow has hair.,Yes,No
141,Does a peacock have hair?,Yes,No
142,Hair is part of a hummingbird's body.,Yes,No
143,Hair is part of a hen's body.,Yes,No
144,Does a bird have hair?,No,No
145,Hair is part of a mamba's body.,Yes,No
146,Is hair part of a piranha's body?,Yes,No
147,Is hair part of a sparrow's body?,Yes,No
148,Does a worm have hair?,Yes,No
149,Is hair part of a gar's body?,Yes,No
150,Hair is part of a crocodile's body.,Yes,No
151,A crocodile has hair.,No,No
152,Does a tuna have hair?,Yes,No
153,A lizard has hair.,Yes,No
154,Is hair part of a caterpillar's body?,Yes,No
155,Does a sponge have hair?,Yes,No
156,Does a owl have hair?,Yes,No
157,A codfish has hair.,No,No
158,Hair is part of a salmon's body.,No,No
159,Is hair part of a octupus's body?,Yes,No
160,Hair is part of a peacock's body.,No,No
161,Hair is part of a iguana's body.,Yes,No
162,A boa has hair.,No,No
163,Is hair part of a salmon's body?,No,No
164,Hair is part of a tuna's body.,Yes,No
165,Hair is part of a lizard's body.,No,No
166,Does a butterfly have hair?,Yes,No
167,Is hair part of a songbird's body?,Yes,No
168,A caterpillar has hair.,Yes,No
169,Is hair part of a rhino's body?,Yes,No
170,A flamingo has hair.,Yes,No
171,Is hair part of a prawn's body?,Yes,No
172,A gar has hair.,Yes,No
173,Hair is part of a alligator's body.,No,No
174,Is hair part of a worm's body?,Yes,No
175,Hair is part of a chicken's body.,No,No
176,Is hair part of a bird's body?,Yes,No
177,Does a chicken have hair?,Yes,No
178,Does a cuckoos have hair?,Yes,No
179,Hair is part of a duck's body.,Yes,No
180,Hair is part of a swan's body.,Yes,No
181,Is hair part of a cobra's body?,Yes,No
182,Is hair part of a cuttlefish's body?,Yes,No
183,A butterfly has hair.,Yes,No
184,A sponge has hair.,Yes,No
185,Hair is part of a shark's body.,No,No
186,A eagle has hair.,Yes,No
187,A frog has hair.,Yes,No
188,Is hair part of a pelican's body?,No,No
189,Hair is part of a eagle's body.,Yes,No
190,Is hair part of a chicken's body?,Yes,No
191,Is hair part of a tapir's body?,Yes,No
192,Hair is part of a snake's body.,Yes,No
193,Does a pig have hair?,No,No
194,Does a crocodile have hair?,Yes,No
195,Does a eagle have hair?,Yes,No
196,Does a hen have hair?,Yes,No
197,A herring has hair.,Yes,No
198,Does a lobster have hair?,Yes,No
199,Is hair part of a tuna's body?,Yes,No
200,Is hair part of a boa's body?,No,No
201,Is hair part of a dove's body?,Yes,No
202,Does a lizard have hair?,Yes,No
203,Is hair part of a fish's body?,Yes,No
204,A hummingbird has hair.,Yes,No
205,Is hair part of a jellyfish's body?,Yes,No
206,A hippopotamus has hair.,No,No
207,Does a snail have hair?,Yes,No
208,Hair is part of a pigeon's body.,Yes,No
209,A jay has hair.,Yes,No
210,A shark has hair.,No,No
211,Hair is part of a fish's body.,Yes,No
212,Hair is part of a spider's body.,Yes,No
213,A alligator has hair.,No,No
214,Does a songbird have hair?,Yes,No
215,Does a pigeon have hair?,Yes,No
216,Hair is part of a butterfly's body.,Yes,No
217,Is hair part of a swan's body?,Yes,No
218,Hair is part of a herring's body.,Yes,No
219,Does a piranha have hair?,No,No
220,Is hair part of a snake's body?,Yes,No
221,Does a ostrich have hair?,Yes,No
222,Is hair part of a snail's body?,Yes,No
223,Hair is part of a dove's body.,Yes,No
224,Is hair part of a dolphin's body?,Yes,No
225,Hair is part of a bird's body.,No,No
226,Is hair part of a hippopotamus's body?,Yes,No
227,A turkey has hair.,No,No
228,Is hair part of a spider's body?,Yes,No
229,A roaster has hair.,No,No
230,Hair is part of a cuckoos's body.,No,No
231,Hair is part of a ostrich's body.,Yes,No
232,Hair is part of a octupus's body.,Yes,No
233,Does a seagull have hair?,No,No
234,Is hair part of a roaster's body?,No,No
235,Does a gar have hair?,Yes,No
236,Hair is part of a sponge's body.,Yes,No
237,Does a octupus have hair?,Yes,No
238,A pelican has hair.,No,No
239,A owl has hair.,Yes,No
240,Does a dove have hair?,Yes,No
241,Does a fish have hair?,Yes,No
242,Does a whale have hair?,No,No
243,Is hair part of a shark's body?,Yes,No
244,Does a cobra have hair?,Yes,No
245,Hair is part of a gar's body.,Yes,No
246,Is hair part of a salamander's body?,Yes,No
247,Does a tapir have hair?,No,No
248,Hair is part of a crow's body.,Yes,No
249,Is hair part of a iguana's body?,Yes,No
250,Does a spider have hair?,Yes,No
251,Does a hummingbird have hair?,Yes,No
252,Hair is part of a pig's body.,No,No
253,Is hair part of a parrot's body?,Yes,No
254,A salamander has hair.,No,No
255,Does a ant have hair?,Yes,No
256,A shrimp has hair.,No,No
257,A seagull has hair.,No,No
258,A tuna has hair.,Yes,No
259,Does a barracuda have hair?,No,No
260,Is hair part of a peacock's body?,Yes,No
261,Hair is part of a piranha's body.,Yes,No
262,Hair is part of a seagull's body.,No,No
263,Is hair part of a cuckoos's body?,Yes,No
264,Hair is part of a elephant's body.,Yes,No
265,Is hair part of a oyster's body?,Yes,No
266,Does a crow have hair?,Yes,No
267,Hair is part of a songbird's body.,Yes,No
268,Is hair part of a codfish's body?,No,No
269,Does a prawn have hair?,Yes,No
270,Does a shrimp have hair?,No,No
271,Hair is part of a starfish's body.,No,No
272,Hair is part of a jellyfish's body.,No,No
273,Does a herring have hair?,Yes,No
274,Hair is part of a turkey's body.,No,No
275,Hair is part of a tarantula's body.,Yes,No
