,question,model_answer,true_answer
0,does a prawn have hair,No,No
1,a turkey has hair,No,No
2,does a fish have hair,No,No
3,a pig has hair,No,No
4,hair is a part of a hippopotamus body,Yes,No
5,a elephant has hair,No,No
6,hair is a part of a sponge body,Yes,No
7,hair is a part of a fish body,No,No
8,hair is a part of a kingfisher body,Yes,No
9,does a bird have hair,No,No
10,does a cobra have hair,No,No
11,a songbird has hair,No,No
12,a iguana has hair,No,No
13,hair is a part of a bird body,Yes,No
14,a starfish has hair,No,No
15,a ant has hair,No,No
16,a gar has hair,No,No
17,hair is a part of a prawn body,Yes,No
18,hair is a part of a songbird body,Yes,No
19,a boa has hair,No,No
20,hair is a part of a frog body,Yes,No
21,hair is a part of a shark body,Yes,No
22,a shark has hair,No,No
23,does a starfish have hair,No,No
24,does a rhino have hair,Yes,No
25,a whale has hair,No,No
26,a crocodile has hair,No,No
27,a herring has hair,No,No
28,hair is a part of a mamba body,Yes,No
29,does a flamingo have hair,No,No
30,hair is a part of a roaster body,No,No
31,hair is a part of a lizard body,Yes,No
32,does a swan have hair,Yes,No
33,does a snake have hair,No,No
34,does a kingfisher have hair,No,No
35,does a roaster have hair,No,No
36,does a sponge have hair,No,No
37,a salamander has hair,No,No
38,hair is a part of a crocodile body,Yes,No
39,hair is a part of a whale body,No,No
40,hair is a part of a worm body,Yes,No
41,hair is a part of a crab body,Yes,No
42,does a pig have hair,Yes,No
43,a crab has hair,No,No
44,a snail has hair,No,No
45,hair is a part of a elephant body,Yes,No
46,a lizard has hair,No,No
47,a tuna has hair,No,No
48,hair is a part of a swan body,Yes,No
49,does a codfish have hair,No,No
50,hair is a part of a ant body,Yes,No
51,hair is a part of a oyster body,No,No
52,hair is a part of a boa body,Yes,No
53,a shrimp has hair,No,No
54,does a sparrow have hair,Yes,No
55,hair is a part of a caterpillar body,Yes,No
56,a lobster has hair,No,No
57,a swan has hair,No,No
58,does a piranha have hair,Yes,No
59,does a seal have hair,No,No
60,a rhino has hair,No,No
61,a frog has hair,No,No
62,hair is a part of a salamander body,Yes,No
63,hair is a part of a tarantula body,Yes,No
64,a codfish has hair,No,No
65,hair is a part of a dolphin body,Yes,No
66,hair is a part of a snail body,Yes,No
67,hair is a part of a lobster body,Yes,No
68,hair is a part of a piranha body,Yes,No
69,does a oyster have hair,No,No
70,hair is a part of a gar body,Yes,No
71,does a boa have hair,No,No
72,a tapir has hair,No,No
73,hair is a part of a salmon body,No,No
74,does a crocodile have hair,Yes,No
75,does a songbird have hair,Yes,No
76,does a tuna have hair,No,No
77,hair is a part of a octupus body,Yes,No
78,hair is a part of a cuttlefish body,Yes,No
79,a octupus has hair,No,No
80,hair is a part of a pig body,Yes,No
81,does a dolphin have hair,No,No
82,does a whale have hair,No,No
83,a spider has hair,Yes,No
84,hair is a part of a sparrow body,Yes,No
85,a sparrow has hair,Yes,No
86,a flamingo has hair,No,No
87,does a mamba have hair,No,No
88,does a snail have hair,Yes,No
89,does a turkey have hair,No,No
90,a cuttlefish has hair,No,No
91,a eel has hair,No,No
92,a alligator has hair,No,No
93,hair is a part of a flamingo body,Yes,No
94,a kingfisher has hair,No,No
95,does a alligator have hair,Yes,No
96,a tarantula has hair,No,No
97,does a shark have hair,Yes,No
98,a piranha has hair,No,No
99,a worm has hair,No,No
100,a fish has hair,No,No
101,does a frog have hair,Yes,No
102,a cobra has hair,No,No
103,hair is a part of a barracuda body,Yes,No
104,does a gar have hair,No,No
105,hair is a part of a seal body,Yes,No
106,does a spider have hair,Yes,No
107,does a cuttlefish have hair,No,No
108,hair is a part of a shrimp body,Yes,No
109,does a herring have hair,No,No
110,does a salamander have hair,Yes,No
111,a hippopotamus has hair,No,No
112,does a crab have hair,No,No
113,hair is a part of a alligator body,Yes,No
114,hair is a part of a rhino body,Yes,No
115,does a lizard have hair,Yes,No
116,does a lobster have hair,No,No
117,hair is a part of a iguana body,Yes,No
118,does a shrimp have hair,No,No
119,does a worm have hair,No,No
120,does a iguana have hair,Yes,No
121,does a tapir have hair,No,No
122,hair is a part of a herring body,Yes,No
123,does a salmon have hair,No,No
124,does a barracuda have hair,No,No
125,hair is a part of a starfish body,Yes,No
126,does a elephant have hair,Yes,No
127,hair is a part of a jellyfish body,Yes,No
128,does a ant have hair,No,No
129,a seal has hair,No,No
130,a salmon has hair,No,No
131,a sponge has hair,No,No
132,hair is a part of a cobra body,Yes,No
133,a caterpillar has hair,No,No
134,hair is a part of a snake body,Yes,No
135,does a hippopotamus have hair,No,No
136,a barracuda has hair,No,No
137,a roaster has hair,No,No
138,hair is a part of a tuna body,Yes,No
139,a jellyfish has hair,No,No
140,does a caterpillar have hair,Yes,No
141,a bird has hair,No,No
142,does a jellyfish have hair,No,No
143,a oyster has hair,No,No
144,hair is a part of a tapir body,Yes,No
145,does a tarantula have hair,No,No
146,hair is a part of a spider body,Yes,No
147,a mamba has hair,No,No
148,does a octupus have hair,No,No
149,does a eel have hair,No,No
150,a dolphin has hair,No,No
151,hair is a part of a eel body,Yes,No
152,a prawn has hair,No,No
153,hair is a part of a turkey body,No,No
154,hair is a part of a codfish body,Yes,No
155,a snake has hair,No,No
