,question,model_answer,true_answer
0,does a pig have hair.,Yes,No
1,hair covers starfish skin.,No,No
2,does a shrimp have hair.,No,No
3,does a piranha have hair.,No,No
4,snail skin is covered by hair.,Yes,No
5,lobster skin is covered by hair.,No,No
6,a cuttlefish has hair.,No,No
7,does a shark have hair.,No,No
8,hair covers cuttlefish skin.,Yes,No
9,a prawn has hair.,Yes,No
10,does a salamander have hair.,No,No
11,dolphin skin is covered by hair.,No,No
12,does a prawn have hair.,No,No
13,a fish has hair.,No,No
14,hair covers barracuda skin.,No,No
15,a eel has hair.,No,No
16,hair covers herring skin.,No,No
17,octupus skin is covered by hair.,Yes,No
18,hair covers cobra skin.,Yes,No
19,a caterpillar has hair.,No,No
20,hair covers boa skin.,Yes,No
21,does a roaster have hair.,No,No
22,hair covers turkey skin.,No,No
23,hair covers dolphin skin.,No,No
24,does a worm have hair.,No,No
25,caterpillar skin is covered by hair.,Yes,No
26,hair covers snake skin.,No,No
27,hair covers shark skin.,No,No
28,alligator skin is covered by hair.,Yes,No
29,kingfisher skin is covered by hair.,Yes,No
30,iguana skin is covered by hair.,Yes,No
31,a lobster has hair.,No,No
32,lizard skin is covered by hair.,Yes,No
33,hair covers lizard skin.,Yes,No
34,does a cobra have hair.,No,No
35,does a crab have hair.,No,No
36,does a lobster have hair.,No,No
37,does a swan have hair.,Yes,No
38,a mamba has hair.,No,No
39,shrimp skin is covered by hair.,No,No
40,frog skin is covered by hair.,Yes,No
41,sparrow skin is covered by hair.,Yes,No
42,hair covers crab skin.,No,No
43,a snake has hair.,No,No
44,does a starfish have hair.,No,No
45,a herring has hair.,No,No
46,tarantula skin is covered by hair.,Yes,No
47,hair covers kingfisher skin.,Yes,No
48,hair covers pig skin.,Yes,No
49,oyster skin is covered by hair.,No,No
50,turkey skin is covered by hair.,No,No
51,songbird skin is covered by hair.,Yes,No
52,spider skin is covered by hair.,Yes,No
53,a sparrow has hair.,Yes,No
54,does a barracuda have hair.,No,No
55,fish skin is covered by hair.,No,No
56,does a sparrow have hair.,Yes,No
57,a shark has hair.,No,No
58,cuttlefish skin is covered by hair.,Yes,No
59,a oyster has hair.,No,No
60,hair covers salmon skin.,No,No
61,does a salmon have hair.,No,No
62,does a cuttlefish have hair.,No,No
63,a codfish has hair.,No,No
64,codfish skin is covered by hair.,Yes,No
65,hair covers prawn skin.,Yes,No
66,elephant skin is covered by hair.,No,No
67,a turkey has hair.,No,No
68,hair covers elephant skin.,No,No
69,a dolphin has hair.,No,No
70,piranha skin is covered by hair.,No,No
71,hair covers tarantula skin.,Yes,No
72,a pig has hair.,Yes,No
73,rhino skin is covered by hair.,Yes,No
74,crab skin is covered by hair.,No,No
75,a hippopotamus has hair.,No,No
76,eel skin is covered by hair.,Yes,No
77,tapir skin is covered by hair.,Yes,No
78,ant skin is covered by hair.,Yes,No
79,does a whale have hair.,No,No
80,jellyfish skin is covered by hair.,Yes,No
81,hair covers sparrow skin.,Yes,No
82,crocodile skin is covered by hair.,Yes,No
83,a octupus has hair.,No,No
84,a sponge has hair.,No,No
85,does a octupus have hair.,No,No
86,a elephant has hair.,Yes,No
87,hair covers worm skin.,No,No
88,does a turkey have hair.,No,No
89,a piranha has hair.,No,No
