,question,model_answer,true_answer
0,does a seal hairy,No,No
1,hair is a body part of a roaster,No,No
2,a entiy> is hairy,No,No
3,a lizard has hair,No,No
4,does a tapir have hair?,No,No
5,does a prawn have hair,No,No
6,does a turkey have hair,No,No
7,does a spider hairy,Yes,No
8,hair is part of fish's body,Yes,No
9,hair is a body part of a eel,No,No
10,does a tarantula have hair,No,No
11,hair is a body part of a caterpillar,Yes,No
12,does a piranha have hair?,Yes,No
13,does a tarantula hairy,No,No
14,hair is a body part of a worm,No,No
15,does a piranha have hair,Yes,No
16,does a sparrow have hair?,Yes,No
17,does a sponge have hair?,No,No
18,does a tarantula have hair?,No,No
19,hair belongs to a crocodile,No,No
20,a cuttlefish has hair,No,No
21,hair is part of flamingo's body,Yes,No
22,a entiy> is hairy,No,No
23,a entiy> is hairy,No,No
24,hair is a body part of a codfish,No,No
25,does a flamingo hairy,No,No
26,does a octupus hairy,No,No
27,hair belongs to a sponge,No,No
28,hair is part of piranha's body,Yes,No
29,hair is a body part of a tuna,Yes,No
30,does a jellyfish have hair,No,No
31,does a rhino have hair,Yes,No
32,does a cuttlefish have hair?,No,No
33,does a caterpillar hairy,No,No
34,does a octupus have hair?,No,No
35,hair is a body part of a oyster,No,No
36,does a herring hairy,No,No
37,does a shark have hair?,No,No
38,hair is part of crocodile's body,Yes,No
39,hair is a body part of a tapir,Yes,No
40,does a whale have hair?,No,No
41,a entiy> is hairy,No,No
42,a crab has hair,No,No
43,does a songbird have hair,Yes,No
44,a flamingo has hair,No,No
45,hair is part of rhino's body,Yes,No
46,hair belongs to a eel,No,No
47,a entiy> is hairy,No,No
48,does a jellyfish have hair?,No,No
49,hair is a body part of a jellyfish,No,No
50,does a sponge have hair,No,No
51,a piranha has hair,No,No
52,hair belongs to a cuttlefish,No,No
53,does a sponge hairy,No,No
54,does a shrimp have hair,No,No
55,hair is part of elephant's body,Yes,No
56,hair is part of mamba's body,Yes,No
57,hair is a body part of a gar,Yes,No
58,does a caterpillar have hair,Yes,No
59,hair is a body part of a ant,No,No
60,does a seal have hair?,No,No
61,does a codfish have hair,No,No
62,a entiy> is hairy,No,No
63,hair is part of boa's body,Yes,No
64,hair is part of prawn's body,Yes,No
65,a entiy> is hairy,No,No
66,hair is part of cobra's body,Yes,No
67,does a oyster hairy,No,No
68,hair is part of salamander's body,Yes,No
69,hair is part of iguana's body,Yes,No
70,hair is a body part of a cuttlefish,Yes,No
71,a pig has hair,No,No
72,does a tapir have hair,No,No
73,does a cuttlefish have hair,No,No
74,does a swan hairy,No,No
75,a entiy> is hairy,No,No
76,hair belongs to a dolphin,No,No
77,does a crocodile hairy,No,No
78,does a mamba hairy,No,No
79,a crocodile has hair,No,No
80,does a roaster have hair?,No,No
81,a ant has hair,No,No
82,a eel has hair,No,No
83,hair is part of salmon's body,Yes,No
84,hair is part of shrimp's body,Yes,No
85,does a shrimp have hair?,No,No
86,a entiy> is hairy,No,No
87,a entiy> is hairy,No,No
88,a codfish has hair,No,No
89,hair is part of tuna's body,Yes,No
90,does a gar have hair?,No,No
91,does a frog hairy,No,No
92,hair is a body part of a lobster,No,No
93,does a kingfisher have hair?,Yes,No
94,a bird has hair,No,No
95,a entiy> is hairy,No,No
96,a seal has hair,No,No
97,hair is part of codfish's body,Yes,No
98,does a frog have hair,Yes,No
99,a entiy> is hairy,No,No
100,a entiy> is hairy,No,No
101,does a octupus have hair,No,No
102,hair is part of dolphin's body,Yes,No
103,hair is a body part of a shrimp,No,No
104,a hippopotamus has hair,No,No
105,hair belongs to a octupus,No,No
106,does a snail have hair?,No,No
107,does a snail have hair,Yes,No
108,hair is a body part of a snake,Yes,No
109,hair belongs to a shark,No,No
110,does a spider have hair,Yes,No
111,hair belongs to a salmon,No,No
112,hair is a body part of a frog,Yes,No
113,a entiy> is hairy,No,No
114,does a iguana hairy,No,No
115,hair is a body part of a tarantula,No,No
116,hair belongs to a pig,No,No
117,hair belongs to a iguana,No,No
118,does a pig hairy,No,No
119,hair belongs to a barracuda,No,No
120,does a mamba have hair,No,No
121,hair belongs to a gar,Yes,No
122,hair is a body part of a seal,No,No
123,does a shrimp hairy,No,No
124,does a fish hairy,No,No
125,does a salmon have hair,No,No
126,hair is part of pig's body,Yes,No
127,hair is part of frog's body,Yes,No
128,hair belongs to a shrimp,No,No
129,a entiy> is hairy,No,No
130,a entiy> is hairy,No,No
131,does a lizard have hair?,Yes,No
132,a elephant has hair,No,No
133,hair is a body part of a mamba,No,No
134,hair belongs to a snail,No,No
135,does a hippopotamus have hair,No,No
136,does a rhino have hair?,Yes,No
137,hair is part of cuttlefish's body,Yes,No
138,does a cuttlefish hairy,No,No
139,does a dolphin have hair?,No,No
140,does a whale hairy,No,No
141,does a caterpillar have hair?,No,No
142,hair is a body part of a barracuda,No,No
143,hair is part of kingfisher's body,Yes,No
144,does a barracuda have hair?,No,No
145,hair is part of caterpillar's body,Yes,No
146,does a roaster have hair,No,No
147,does a lobster have hair?,No,No
148,a starfish has hair,No,No
149,a entiy> is hairy,No,No
150,hair is a body part of a prawn,No,No
151,does a mamba have hair?,No,No
152,does a salamander have hair?,Yes,No
153,hair belongs to a boa,No,No
154,a entiy> is hairy,No,No
155,hair is a body part of a octupus,Yes,No
156,does a kingfisher have hair,No,No
157,does a snail hairy,No,No
158,does a tapir hairy,No,No
159,does a sparrow have hair,Yes,No
160,does a eel have hair?,No,No
161,hair belongs to a codfish,No,No
162,a entiy> is hairy,No,No
163,a entiy> is hairy,No,No
164,a sparrow has hair,Yes,No
165,does a bird have hair?,Yes,No
166,hair belongs to a roaster,No,No
167,does a codfish hairy,No,No
168,does a prawn have hair?,No,No
169,does a shark hairy,No,No
170,hair is a body part of a boa,No,No
171,a entiy> is hairy,No,No
172,does a cobra have hair?,No,No
173,hair is a body part of a sparrow,Yes,No
174,a cobra has hair,No,No
175,a entiy> is hairy,No,No
176,does a oyster have hair,No,No
177,does a crab have hair,No,No
178,does a alligator have hair,Yes,No
179,does a prawn hairy,No,No
180,a entiy> is hairy,No,No
181,hair is a body part of a cobra,No,No
182,hair belongs to a flamingo,No,No
