,question,model_answer,true_answer
0,does a shrimp have hair?,No,No
1,hair is part of a cuckoos's body.,Yes,No
2,a shrimp has hair.,No,No
3,is hair part of a hummingbird's body?,Yes,No
4,hair is part of a turkey's body.,No,No
5,a caterpillar has hair.,No,No
6,does a piranha have hair?,No,No
7,is hair part of a salamander's body?,Yes,No
8,does a tuna have hair?,No,No
9,a bird has hair.,No,No
10,hair is part of a frog's body.,Yes,No
11,does a swan have hair?,No,No
12,hair is part of a tuna's body.,Yes,No
13,is hair part of a crocodile's body?,Yes,No
14,does a bird have hair?,No,No
15,is hair part of a crab's body?,Yes,No
16,a elephant has hair.,No,No
17,hair is part of a bird's body.,No,No
18,a fish has hair.,No,No
19,does a crow have hair?,No,No
20,hair is part of a mamba's body.,Yes,No
21,does a caterpillar have hair?,No,No
22,is hair part of a seal's body?,No,No
23,is hair part of a jay's body?,Yes,No
24,is hair part of a gar's body?,Yes,No
25,hair is part of a oyster's body.,Yes,No
26,does a cobra have hair?,No,No
27,a cuckoos has hair.,No,No
28,hair is part of a pelican's body.,Yes,No
29,is hair part of a jellyfish's body?,Yes,No
30,is hair part of a swan's body?,No,No
31,is hair part of a dolphin's body?,No,No
32,a snail has hair.,No,No
33,is hair part of a parrot's body?,Yes,No
34,does a seagull have hair?,Yes,No
35,hair is part of a alligator's body.,No,No
36,is hair part of a pelican's body?,Yes,No
37,hair is part of a swan's body.,No,No
38,a sponge has hair.,No,No
39,a pig has hair.,No,No
40,is hair part of a peacock's body?,Yes,No
41,a pelican has hair.,No,No
42,hair is part of a hippopotamus's body.,Yes,No
43,hair is part of a tapir's body.,Yes,No
44,does a alligator have hair?,Yes,No
45,is hair part of a dove's body?,Yes,No
46,does a starfish have hair?,No,No
47,a chicken has hair.,No,No
48,a seal has hair.,No,No
49,a crow has hair.,No,No
50,hair is part of a salamander's body.,Yes,No
51,is hair part of a sparrow's body?,Yes,No
52,a alligator has hair.,Yes,No
53,hair is part of a starfish's body.,No,No
54,does a whale have hair?,No,No
55,a codfish has hair.,No,No
56,a tarantula has hair.,No,No
57,is hair part of a roaster's body?,No,No
58,does a codfish have hair?,Yes,No
59,is hair part of a alligator's body?,No,No
60,a duck has hair.,No,No
61,does a snake have hair?,No,No
62,is hair part of a bird's body?,No,No
63,does a pelican have hair?,No,No
64,a eagle has hair.,No,No
65,hair is part of a snake's body.,Yes,No
66,hair is part of a ostrich's body.,Yes,No
67,hair is part of a gar's body.,Yes,No
68,is hair part of a shrimp's body?,Yes,No
69,a tapir has hair.,No,No
70,a whale has hair.,No,No
71,hair is part of a eel's body.,Yes,No
72,does a barracuda have hair?,No,No
73,hair is part of a crab's body.,Yes,No
74,a dolphin has hair.,No,No
75,does a boa have hair?,Yes,No
76,hair is part of a codfish's body.,Yes,No
77,is hair part of a turkey's body?,No,No
78,hair is part of a owl's body.,Yes,No
79,is hair part of a seagull's body?,Yes,No
80,is hair part of a worm's body?,Yes,No
81,hair is part of a jellyfish's body.,Yes,No
82,does a hippopotamus have hair?,No,No
83,hair is part of a caterpillar's body.,No,No
84,hair is part of a seal's body.,No,No
85,a rhino has hair.,No,No
86,is hair part of a octupus's body?,Yes,No
87,hair is part of a boa's body.,Yes,No
88,a hippopotamus has hair.,No,No
89,does a duck have hair?,No,No
90,does a jay have hair?,Yes,No
91,hair is part of a pigeon's body.,Yes,No
92,does a crab have hair?,No,No
93,is hair part of a hen's body?,Yes,No
94,does a elephant have hair?,No,No
95,does a salamander have hair?,No,No
96,does a pig have hair?,No,No
97,a crocodile has hair.,No,No
98,is hair part of a owl's body?,Yes,No
99,hair is part of a jay's body.,Yes,No
100,a crab has hair.,No,No
101,is hair part of a lizard's body?,Yes,No
102,a eel has hair.,No,No
103,hair is part of a whale's body.,Yes,No
104,does a spider have hair?,No,No
105,does a frog have hair?,Yes,No
106,does a seal have hair?,No,No
107,is hair part of a pigeon's body?,Yes,No
108,a starfish has hair.,No,No
109,does a oyster have hair?,No,No
110,is hair part of a prawn's body?,Yes,No
111,does a chicken have hair?,No,No
112,is hair part of a lobster's body?,Yes,No
113,a ant has hair.,No,No
114,hair is part of a salmon's body.,Yes,No
115,does a fish have hair?,No,No
116,does a gar have hair?,Yes,No
117,a boa has hair.,Yes,No
118,a ostrich has hair.,Yes,No
119,hair is part of a sparrow's body.,Yes,No
120,hair is part of a butterfly's body.,No,No
121,is hair part of a oyster's body?,Yes,No
122,is hair part of a butterfly's body?,No,No
123,a hummingbird has hair.,Yes,No
124,is hair part of a frog's body?,Yes,No
125,a gar has hair.,Yes,No
126,hair is part of a kingfisher's body.,No,No
127,is hair part of a ant's body?,Yes,No
128,does a roaster have hair?,No,No
129,a owl has hair.,Yes,No
130,hair is part of a prawn's body.,Yes,No
131,does a peacock have hair?,Yes,No
132,is hair part of a ostrich's body?,Yes,No
133,is hair part of a chicken's body?,Yes,No
134,is hair part of a herring's body?,Yes,No
135,hair is part of a crocodile's body.,Yes,No
136,does a flamingo have hair?,No,No
137,does a songbird have hair?,No,No
138,a songbird has hair.,No,No
139,is hair part of a hippopotamus's body?,Yes,No
140,a lizard has hair.,No,No
141,a salamander has hair.,No,No
142,does a worm have hair?,No,No
143,does a snail have hair?,No,No
144,does a prawn have hair?,No,No
145,a sparrow has hair.,Yes,No
