,question,model_answer,true_answer
0,scales are part of a gar's body.,No,Yes
1,scales are part of a fish's body.,No,Yes
2,scales are part of a cuttlefish's body.,No,Yes
3,does a salmon have scales?,Yes,Yes
4,a herring has scales.,No,Yes
5,are scales part of a dolphin's body?,No,Yes
6,a cuttlefish has scales.,Yes,Yes
7,are scales part of a barracuda's body?,No,Yes
8,a shark has scales.,Yes,Yes
9,scales are part of a buri's body.,No,Yes
10,scales are part of a eel's body.,No,Yes
11,does a cuttlefish have scales?,Yes,Yes
12,does a codfish have scales?,Yes,Yes
13,a barracuda has scales.,No,Yes
14,does a shark have scales?,Yes,Yes
15,scales are part of a tuna's body.,No,Yes
16,are scales part of a eel's body?,No,Yes
17,scales are part of a octupus's body.,No,Yes
18,does a herring have scales?,No,Yes
19,are scales part of a tuna's body?,No,Yes
20,are scales part of a bass's body?,No,Yes
21,does a fish have scales?,Yes,Yes
22,does a bluefish have scales?,Yes,Yes
23,a codfish has scales.,Yes,Yes
24,scales are part of a kingfisher's body.,No,Yes
25,a dolphin has scales.,No,Yes
26,scales are part of a piranha's body.,No,Yes
27,are scales part of a knifefish's body?,No,Yes
28,scales are part of a shark's body.,No,Yes
29,scales are part of a codfish's body.,No,Yes
30,a salmon has scales.,Yes,Yes
31,a buri has scales.,No,Yes
32,are scales part of a octupus's body?,No,Yes
33,scales are part of a salmon's body.,No,Yes
34,are scales part of a buri's body?,No,Yes
35,does a kingfisher have scales?,Yes,Yes
36,a octupus has scales.,No,Yes
37,scales are part of a dolphin's body.,No,Yes
38,a bluefish has scales.,Yes,Yes
39,a knifefish has scales.,Yes,Yes
40,a tuna has scales.,No,Yes
41,are scales part of a kingfisher's body?,No,Yes
42,does a gar have scales?,No,Yes
43,a gar has scales.,No,Yes
44,a piranha has scales.,No,Yes
45,does a barracuda have scales?,No,Yes
46,scales are part of a bluefish's body.,No,Yes
47,scales are part of a herring's body.,No,Yes
48,scales are part of a barracuda's body.,No,Yes
49,does a octupus have scales?,No,Yes
50,does a bass have scales?,No,Yes
51,are scales part of a codfish's body?,No,Yes
52,scales are part of a knifefish's body.,No,Yes
53,are scales part of a cuttlefish's body?,No,Yes
54,a fish has scales.,Yes,Yes
55,does a knifefish have scales?,Yes,Yes
56,a eel has scales.,Yes,Yes
57,does a eel have scales?,Yes,Yes
58,are scales part of a salmon's body?,No,Yes
59,does a buri have scales?,No,Yes
60,scales are part of a bass's body.,No,Yes
61,are scales part of a herring's body?,No,Yes
62,does a dolphin have scales?,No,Yes
63,does a tuna have scales?,No,Yes
64,are scales part of a shark's body?,No,Yes
65,does a piranha have scales?,Yes,Yes
66,are scales part of a gar's body?,No,Yes
67,are scales part of a bluefish's body?,No,Yes
68,a kingfisher has scales.,Yes,Yes
69,are scales part of a piranha's body?,No,Yes
70,a bass has scales.,No,Yes
71,are scales part of a fish's body?,No,Yes
