,question,model_answer,true_answer
0,a shark has scales.,Yes,Yes
1,does a buri have scales?,No,Yes
2,does a codfish have scales?,No,Yes
3,does a kingfisher have scales?,No,Yes
4,does a eel have scales?,No,Yes
5,a bluefish has scales.,No,Yes
6,a salmon has scales.,Yes,Yes
7,does a barracuda have scales?,No,Yes
8,a knifefish has scales.,Yes,Yes
9,does a gar have scales?,No,Yes
10,a octupus has scales.,No,Yes
11,a tuna has scales.,No,Yes
12,a cuttlefish has scales.,Yes,Yes
13,a codfish has scales.,No,Yes
14,does a fish have scales?,Yes,Yes
15,a barracuda has scales.,No,Yes
16,does a salmon have scales?,Yes,Yes
17,a bass has scales.,No,Yes
18,does a piranha have scales?,No,Yes
19,a herring has scales.,No,Yes
20,does a bluefish have scales?,No,Yes
21,a piranha has scales.,No,Yes
22,a dolphin has scales.,No,Yes
23,does a dolphin have scales?,No,Yes
24,a kingfisher has scales.,No,Yes
25,does a shark have scales?,Yes,Yes
26,a fish has scales.,Yes,Yes
27,a buri has scales.,No,Yes
28,a gar has scales.,No,Yes
29,does a knifefish have scales?,Yes,Yes
30,does a octupus have scales?,No,Yes
31,does a tuna have scales?,No,Yes
32,does a bass have scales?,No,Yes
33,does a cuttlefish have scales?,No,Yes
34,a eel has scales.,Yes,Yes
35,does a herring have scales?,No,Yes
