,question,model_answer,true_answer
0,A bluefish has scales.,Yes,Yes
1,Scales are part of a piranha's body.,No,Yes
2,A dolphin has scales.,Yes,Yes
3,Does a fish have scales?,Yes,Yes
4,Does a barracuda have scales?,No,Yes
5,Are scales part of a herring's body?,No,Yes
6,A kingfisher has scales.,No,Yes
7,Does a codfish have scales?,Yes,Yes
8,Are scales part of a cuttlefish's body?,No,Yes
9,Are scales part of a barracuda's body?,No,Yes
10,Does a salmon have scales?,Yes,Yes
11,Scales are part of a dolphin's body.,No,Yes
12,Are scales part of a buri's body?,No,Yes
13,Scales are part of a fish's body.,No,Yes
14,Does a shark have scales?,Yes,Yes
15,A fish has scales.,Yes,Yes
16,A tuna has scales.,Yes,Yes
17,Does a buri have scales?,No,Yes
18,A bass has scales.,Yes,Yes
19,Are scales part of a shark's body?,No,Yes
20,A gar has scales.,Yes,Yes
21,Are scales part of a octupus's body?,No,Yes
22,Does a herring have scales?,No,Yes
23,Are scales part of a kingfisher's body?,No,Yes
24,A salmon has scales.,No,Yes
25,Scales are part of a cuttlefish's body.,Yes,Yes
26,Does a cuttlefish have scales?,Yes,Yes
27,Scales are part of a bluefish's body.,No,Yes
28,Scales are part of a salmon's body.,No,Yes
29,Does a eel have scales?,No,Yes
30,Are scales part of a piranha's body?,No,Yes
31,Are scales part of a codfish's body?,No,Yes
32,Scales are part of a tuna's body.,No,Yes
33,Are scales part of a tuna's body?,No,Yes
34,Scales are part of a bass's body.,Yes,Yes
35,A barracuda has scales.,No,Yes
36,A shark has scales.,Yes,Yes
37,Does a gar have scales?,No,Yes
38,Are scales part of a fish's body?,No,Yes
39,Scales are part of a herring's body.,No,Yes
40,Are scales part of a gar's body?,No,Yes
41,Scales are part of a codfish's body.,No,Yes
42,Does a kingfisher have scales?,Yes,Yes
43,Are scales part of a dolphin's body?,No,Yes
44,Scales are part of a shark's body.,No,Yes
45,Scales are part of a gar's body.,Yes,Yes
46,Scales are part of a barracuda's body.,No,Yes
47,Does a bluefish have scales?,Yes,Yes
48,Scales are part of a eel's body.,No,Yes
49,Scales are part of a kingfisher's body.,No,Yes
50,Does a piranha have scales?,No,Yes
51,Does a bass have scales?,No,Yes
52,A buri has scales.,No,Yes
53,A knifefish has scales.,No,Yes
54,Are scales part of a salmon's body?,No,Yes
55,Scales are part of a octupus's body.,No,Yes
56,A eel has scales.,Yes,Yes
57,A codfish has scales.,No,Yes
58,Does a knifefish have scales?,Yes,Yes
59,A herring has scales.,Yes,Yes
60,Are scales part of a bluefish's body?,No,Yes
61,Scales are part of a knifefish's body.,No,Yes
62,Are scales part of a eel's body?,No,Yes
63,Are scales part of a knifefish's body?,No,Yes
64,A cuttlefish has scales.,Yes,Yes
65,Does a tuna have scales?,Yes,Yes
66,Are scales part of a bass's body?,No,Yes
67,A octupus has scales.,Yes,Yes
68,Scales are part of a buri's body.,No,Yes
69,Does a dolphin have scales?,No,Yes
70,Does a octupus have scales?,No,Yes
71,A piranha has scales.,No,Yes
