,question,model_answer,true_answer
0,Scales are part of a bass's body.,Yes,Yes
1,Scales are part of a fish's body.,No,Yes
2,Scales are part of a shark's body.,No,Yes
3,Are scales part of a tuna's body?,No,Yes
4,Are scales part of a bass's body?,No,Yes
5,Does a bluefish have scales?,Yes,Yes
6,Scales are part of a knifefish's body.,No,Yes
7,Are scales part of a kingfisher's body?,No,Yes
8,Scales are part of a barracuda's body.,No,Yes
9,Are scales part of a barracuda's body?,No,Yes
10,A shark has scales.,Yes,Yes
11,Does a barracuda have scales?,No,Yes
12,Scales are part of a octupus's body.,No,Yes
13,A piranha has scales.,No,Yes
14,A herring has scales.,Yes,Yes
15,A knifefish has scales.,No,Yes
16,Scales are part of a eel's body.,No,Yes
17,Does a tuna have scales?,Yes,Yes
18,Scales are part of a piranha's body.,No,Yes
19,Does a fish have scales?,Yes,Yes
20,Does a kingfisher have scales?,Yes,Yes
21,Does a codfish have scales?,Yes,Yes
22,Scales are part of a salmon's body.,No,Yes
23,Are scales part of a herring's body?,No,Yes
24,Are scales part of a dolphin's body?,No,Yes
25,Does a cuttlefish have scales?,Yes,Yes
26,A bluefish has scales.,Yes,Yes
27,Are scales part of a fish's body?,No,Yes
28,Scales are part of a dolphin's body.,No,Yes
29,A octupus has scales.,Yes,Yes
30,Are scales part of a shark's body?,No,Yes
31,Does a knifefish have scales?,Yes,Yes
32,A dolphin has scales.,Yes,Yes
33,A barracuda has scales.,No,Yes
34,A bass has scales.,Yes,Yes
35,Are scales part of a cuttlefish's body?,No,Yes
36,Does a dolphin have scales?,No,Yes
37,Does a salmon have scales?,Yes,Yes
38,Are scales part of a salmon's body?,No,Yes
39,Are scales part of a octupus's body?,No,Yes
40,Does a piranha have scales?,No,Yes
41,Are scales part of a codfish's body?,No,Yes
42,Are scales part of a gar's body?,No,Yes
43,Scales are part of a codfish's body.,No,Yes
44,A buri has scales.,No,Yes
45,Does a gar have scales?,No,Yes
46,Scales are part of a tuna's body.,No,Yes
47,A cuttlefish has scales.,Yes,Yes
48,Are scales part of a bluefish's body?,No,Yes
49,Does a eel have scales?,No,Yes
50,Scales are part of a herring's body.,No,Yes
51,Does a buri have scales?,No,Yes
52,Scales are part of a bluefish's body.,No,Yes
53,A kingfisher has scales.,No,Yes
54,A eel has scales.,Yes,Yes
55,A gar has scales.,Yes,Yes
56,Are scales part of a buri's body?,No,Yes
57,Scales are part of a cuttlefish's body.,Yes,Yes
58,Does a herring have scales?,No,Yes
59,Scales are part of a buri's body.,No,Yes
60,Does a shark have scales?,Yes,Yes
61,Are scales part of a eel's body?,No,Yes
62,Scales are part of a kingfisher's body.,No,Yes
63,A tuna has scales.,Yes,Yes
64,Are scales part of a piranha's body?,No,Yes
65,Scales are part of a gar's body.,Yes,Yes
66,Does a octupus have scales?,No,Yes
67,Does a bass have scales?,No,Yes
68,A codfish has scales.,No,Yes
69,A salmon has scales.,No,Yes
70,Are scales part of a knifefish's body?,No,Yes
71,A fish has scales.,Yes,Yes
