,question,model_answer,true_answer
0,does a cuttlefish have scales?,No,Yes
1,a codfish has scales.,No,Yes
2,does a buri have scales?,No,Yes
3,a dolphin has scales.,No,Yes
4,a buri has scales.,No,Yes
5,a knifefish has scales.,Yes,Yes
6,a octupus has scales.,No,Yes
7,a eel has scales.,Yes,Yes
8,a bass has scales.,No,Yes
9,a piranha has scales.,No,Yes
10,a herring has scales.,No,Yes
11,does a codfish have scales?,No,Yes
12,does a tuna have scales?,No,Yes
13,does a gar have scales?,No,Yes
14,does a salmon have scales?,Yes,Yes
15,does a knifefish have scales?,Yes,Yes
16,a salmon has scales.,Yes,Yes
17,does a dolphin have scales?,No,Yes
18,does a kingfisher have scales?,No,Yes
19,a fish has scales.,Yes,Yes
20,a barracuda has scales.,No,Yes
21,a tuna has scales.,No,Yes
22,a bluefish has scales.,No,Yes
23,does a piranha have scales?,No,Yes
24,a cuttlefish has scales.,Yes,Yes
25,a kingfisher has scales.,No,Yes
26,does a fish have scales?,Yes,Yes
27,does a shark have scales?,Yes,Yes
28,a shark has scales.,Yes,Yes
29,does a bluefish have scales?,No,Yes
30,does a bass have scales?,No,Yes
31,a gar has scales.,No,Yes
32,does a herring have scales?,No,Yes
33,does a eel have scales?,No,Yes
34,does a octupus have scales?,No,Yes
35,does a barracuda have scales?,No,Yes
