,question,model_answer,true_answer
0,a herring has scales.,No,Yes
1,a dolphin has scales.,No,Yes
2,a piranha has scales.,No,Yes
3,a bass has scales.,Yes,Yes
4,does a tuna have scales?,No,Yes
5,a shark has scales.,Yes,Yes
6,a kingfisher has scales.,No,Yes
7,does a knifefish have scales?,Yes,Yes
8,does a octupus have scales?,Yes,Yes
9,does a bluefish have scales?,No,Yes
10,a cuttlefish has scales.,Yes,Yes
11,does a cuttlefish have scales?,No,Yes
12,does a eel have scales?,No,Yes
13,a fish has scales.,No,Yes
14,does a shark have scales?,Yes,Yes
15,does a salmon have scales?,No,Yes
16,does a barracuda have scales?,No,Yes
17,does a herring have scales?,No,Yes
18,does a piranha have scales?,No,Yes
19,does a fish have scales?,No,Yes
20,a salmon has scales.,No,Yes
21,a codfish has scales.,No,Yes
22,a barracuda has scales.,No,Yes
23,a octupus has scales.,Yes,Yes
24,a tuna has scales.,No,Yes
25,does a kingfisher have scales?,No,Yes
26,does a bass have scales?,No,Yes
27,a buri has scales.,No,Yes
28,does a dolphin have scales?,No,Yes
29,a knifefish has scales.,Yes,Yes
30,does a codfish have scales?,No,Yes
31,does a buri have scales?,No,Yes
32,a gar has scales.,No,Yes
33,a eel has scales.,Yes,Yes
34,a bluefish has scales.,No,Yes
35,does a gar have scales?,No,Yes
