,question,model_answer,true_answer
0,Are scales part of a eel's body?,No,Yes
1,Are scales part of a codfish's body?,No,Yes
2,Are scales part of a fish's body?,No,Yes
3,Does a knifefish have scales?,Yes,Yes
4,Are scales part of a cuttlefish's body?,No,Yes
5,A cuttlefish has scales.,Yes,Yes
6,Scales are part of a salmon's body.,No,Yes
7,Does a shark have scales?,Yes,Yes
8,Scales are part of a knifefish's body.,No,Yes
9,Are scales part of a knifefish's body?,No,Yes
10,Does a codfish have scales?,Yes,Yes
11,Are scales part of a bass's body?,No,Yes
12,A buri has scales.,No,Yes
13,Are scales part of a barracuda's body?,No,Yes
14,Scales are part of a bass's body.,Yes,Yes
15,A kingfisher has scales.,No,Yes
16,A eel has scales.,Yes,Yes
17,Scales are part of a eel's body.,No,Yes
18,A fish has scales.,Yes,Yes
19,A herring has scales.,Yes,Yes
20,Scales are part of a cuttlefish's body.,Yes,Yes
21,Are scales part of a tuna's body?,No,Yes
22,Does a eel have scales?,No,Yes
23,A shark has scales.,Yes,Yes
24,A octupus has scales.,Yes,Yes
25,Does a barracuda have scales?,No,Yes
26,A bluefish has scales.,Yes,Yes
27,A knifefish has scales.,No,Yes
28,Are scales part of a buri's body?,No,Yes
29,Are scales part of a salmon's body?,No,Yes
30,Does a dolphin have scales?,No,Yes
31,A barracuda has scales.,No,Yes
32,Does a cuttlefish have scales?,Yes,Yes
33,Are scales part of a kingfisher's body?,No,Yes
34,Scales are part of a buri's body.,No,Yes
35,Are scales part of a octupus's body?,No,Yes
36,Scales are part of a gar's body.,Yes,Yes
37,Are scales part of a shark's body?,No,Yes
38,Scales are part of a tuna's body.,No,Yes
39,Does a salmon have scales?,Yes,Yes
40,A codfish has scales.,No,Yes
41,Does a piranha have scales?,No,Yes
42,A salmon has scales.,No,Yes
43,Are scales part of a bluefish's body?,No,Yes
44,Scales are part of a herring's body.,No,Yes
45,Scales are part of a bluefish's body.,No,Yes
46,Are scales part of a dolphin's body?,No,Yes
47,A gar has scales.,Yes,Yes
48,Are scales part of a piranha's body?,No,Yes
49,A piranha has scales.,No,Yes
50,Scales are part of a shark's body.,No,Yes
51,Scales are part of a kingfisher's body.,No,Yes
52,Scales are part of a codfish's body.,No,Yes
53,Scales are part of a dolphin's body.,No,Yes
54,A bass has scales.,Yes,Yes
55,Scales are part of a fish's body.,No,Yes
56,Does a octupus have scales?,No,Yes
57,Does a bluefish have scales?,Yes,Yes
58,Are scales part of a gar's body?,No,Yes
59,Does a fish have scales?,Yes,Yes
60,Are scales part of a herring's body?,No,Yes
61,Does a kingfisher have scales?,Yes,Yes
62,Does a gar have scales?,No,Yes
63,Scales are part of a octupus's body.,No,Yes
64,Does a herring have scales?,No,Yes
65,Does a buri have scales?,No,Yes
66,Does a bass have scales?,No,Yes
67,A dolphin has scales.,Yes,Yes
68,A tuna has scales.,Yes,Yes
69,Scales are part of a barracuda's body.,No,Yes
70,Scales are part of a piranha's body.,No,Yes
71,Does a tuna have scales?,Yes,Yes
