,question,model_answer,true_answer
0,does a tuna have scales?,No,Yes
1,a salmon has scales.,No,Yes
2,a tuna has scales.,No,Yes
3,a fish has scales.,No,Yes
4,a gar has scales.,No,Yes
5,does a buri have scales?,No,Yes
6,a shark has scales.,No,Yes
7,a piranha has scales.,No,Yes
8,does a eel have scales?,Yes,Yes
9,does a piranha have scales?,No,Yes
10,a barracuda has scales.,No,Yes
11,a kingfisher has scales.,No,Yes
12,does a cuttlefish have scales?,No,Yes
13,a dolphin has scales.,No,Yes
14,a octupus has scales.,Yes,Yes
15,a cuttlefish has scales.,No,Yes
16,a bass has scales.,No,Yes
17,does a kingfisher have scales?,No,Yes
18,does a gar have scales?,No,Yes
19,a knifefish has scales.,No,Yes
20,does a herring have scales?,No,Yes
21,does a codfish have scales?,No,Yes
22,a codfish has scales.,No,Yes
23,a buri has scales.,No,Yes
24,does a dolphin have scales?,No,Yes
25,does a bluefish have scales?,No,Yes
26,a bluefish has scales.,No,Yes
27,does a bass have scales?,No,Yes
28,a eel has scales.,Yes,Yes
29,does a salmon have scales?,No,Yes
30,does a octupus have scales?,No,Yes
31,does a fish have scales?,No,Yes
32,a herring has scales.,No,Yes
33,does a shark have scales?,No,Yes
34,does a knifefish have scales?,No,Yes
35,does a barracuda have scales?,No,Yes
