,question,model_answer,true_answer
0,Does a bison have fins?,No,No
1,Fins are part of a rottweiler's body.,No,No
2,Fins are part of a skunk's body.,No,No
3,Does a ant have fins?,Yes,No
4,A yak has fins.,Yes,No
5,Does a hawk have fins?,Yes,No
6,Fins are part of a cockatoo's body.,No,No
7,A leopard has fins.,Yes,No
8,Are fins part of a beef's body?,No,No
9,A rat has fins.,Yes,No
10,Fins are part of a camel's body.,No,No
11,Fins are part of a antelope's body.,No,No
12,A mouse has fins.,Yes,No
13,Fins are part of a penguin's body.,No,No
14,Does a kangaroo have fins?,No,No
15,Fins are part of a ass's body.,No,No
16,A grivet has fins.,Yes,No
17,Does a quail have fins?,Yes,No
18,A pig has fins.,Yes,No
19,Does a ass have fins?,Yes,No
20,Fins are part of a zebra's body.,No,No
21,Are fins part of a flamingo's body?,Yes,No
22,Does a caracal have fins?,Yes,No
23,Are fins part of a skunk's body?,No,No
24,Does a iguana have fins?,Yes,No
25,Does a bird have fins?,Yes,No
26,A schnauzer has fins.,No,No
27,Does a worm have fins?,Yes,No
28,A crow has fins.,Yes,No
29,A boxer has fins.,Yes,No
30,Are fins part of a giraffe's body?,Yes,No
31,Does a koala have fins?,Yes,No
32,Fins are part of a cuckoos's body.,No,No
33,A flamingo has fins.,Yes,No
34,Are fins part of a sparrow's body?,Yes,No
35,Does a cobra have fins?,Yes,No
36,Are fins part of a schnauzer's body?,No,No
37,Fins are part of a jaguar's body.,No,No
38,Fins are part of a turkey's body.,No,No
39,Are fins part of a falcon's body?,No,No
40,A duck has fins.,Yes,No
41,Fins are part of a elephant's body.,No,No
42,A dove has fins.,Yes,No
43,Does a alligator have fins?,Yes,No
44,A caracal has fins.,Yes,No
45,A shrew has fins.,Yes,No
46,Does a gibbon have fins?,Yes,No
47,Are fins part of a squirrel's body?,No,No
48,Fins are part of a falcon's body.,No,No
49,Does a corgi have fins?,Yes,No
50,A ant has fins.,Yes,No
51,Fins are part of a chicken's body.,No,No
52,Does a salamander have fins?,No,No
53,A rhino has fins.,Yes,No
54,Does a sparrow have fins?,Yes,No
55,Fins are part of a fox's body.,No,No
56,Fins are part of a beef's body.,No,No
57,Fins are part of a beagle's body.,No,No
58,Fins are part of a collie's body.,No,No
59,Does a bear have fins?,Yes,No
60,Does a terrier have fins?,Yes,No
61,Does a cow have fins?,Yes,No
62,Fins are part of a pomeranian's body.,No,No
63,Does a collie have fins?,Yes,No
64,Are fins part of a dove's body?,No,No
65,Are fins part of a bear's body?,No,No
66,Fins are part of a swan's body.,No,No
67,A ox has fins.,Yes,No
68,A spider has fins.,Yes,No
69,Does a seagull have fins?,Yes,No
70,Does a tiger have fins?,Yes,No
71,Are fins part of a aardvark's body?,No,No
72,Does a donkey have fins?,Yes,No
73,Fins are part of a hummingbird's body.,No,No
74,Fins are part of a deer's body.,No,No
75,Are fins part of a moose's body?,No,No
76,Does a mamba have fins?,Yes,No
77,Fins are part of a husky's body.,No,No
78,A beagle has fins.,Yes,No
79,A cockatoo has fins.,Yes,No
