,question,model_answer,true_answer
0,does a hourse have fins,No,No
1,fins belong to a dog,No,No
2,fin belongs to a bull,No,No
3,fin belongs to a goldcrest,No,No
4,fin belongs to a cow,No,No
5,fins belong to a eagle,No,No
6,a sheep has fins,No,No
7,does a heron have a fin,Yes,No
8,fins belong to a lizard,No,No
9,fin is part of skylark's body,No,No
10,fin is part of heron's body,No,No
11,fins belong to a goldcrest,No,No
12,fins are part of goral's body,No,No
13,fins are part of poodle's body,Yes,No
14,a monkey has fins,No,No
15,a monkey has a fin,Yes,No
16,fin belongs to a hourse,No,No
17,fin is part of bird's body,Yes,No
18,fins are part of tiger's body,Yes,No
19,does a poodle have fins,No,No
20,fins are part of gnu's body,Yes,No
21,a hourse has a fin,No,No
22,does a giraffe have a fin,Yes,No
23,a bat has fins,No,No
24,does a finch have a fin,Yes,No
25,fins belong to a pelican,Yes,No
26,fin is part of ox's body,No,No
27,fins belong to a snail,Yes,No
28,does a elephant have fins,No,No
29,fin is part of bull's body,No,No
30,fins belong to a donkey,No,No
31,a cow has a fin,No,No
32,fins belong to a rat,No,No
33,fin is part of elephant's body,Yes,No
34,does a jaguar have a fin,Yes,No
35,does a rat have a fin,Yes,No
36,fin is part of cow's body,No,No
37,a puma has fins,No,No
38,a finch has a fin,Yes,No
39,fin is part of fox's body,No,No
40,fin belongs to a bat,Yes,No
41,fins belong to a owl,No,No
42,a finch has fins,Yes,No
43,a bird has a fin,Yes,No
44,fins are part of cow's body,No,No
45,a camel has a fin,No,No
46,fin belongs to a sheep,No,No
47,a bull has a fin,No,No
48,fin is part of hen's body,Yes,No
49,fins are part of bird's body,Yes,No
50,a skylark has a fin,Yes,No
51,fins are part of snail's body,Yes,No
52,does a monkey have a fin,Yes,No
53,fins are part of swan's body,Yes,No
54,a flamingo has a fin,Yes,No
55,does a skylark have fins,Yes,No
56,does a flamingo have fins,Yes,No
57,a eagle has a fin,Yes,No
58,fin is part of lion's body,Yes,No
59,fins belong to a swan,Yes,No
60,does a bull have a fin,No,No
61,fin is part of wolf's body,Yes,No
62,fins belong to a hourse,No,No
63,fins are part of hourse's body,No,No
64,fins are part of eider's body,Yes,No
65,fins are part of parrot's body,Yes,No
66,fin belongs to a jaguar,No,No
67,does a snail have fins,Yes,No
68,fins are part of dog's body,Yes,No
69,a lizard has fins,No,No
70,does a dog have fins,No,No
71,a owl has a fin,Yes,No
72,a goral has a fin,No,No
73,fin belongs to a elephant,No,No
74,fin is part of poodle's body,No,No
75,fins are part of finch's body,Yes,No
76,fins are part of lark's body,No,No
77,fins belong to a rhino,No,No
78,a ram has a fin,No,No
79,a fox has fins,Yes,No
80,a parrot has fins,No,No
81,does a goldcrest have fins,No,No
82,fin is part of lark's body,No,No
83,fins are part of skylark's body,Yes,No
84,fins are part of puma's body,Yes,No
85,does a gnu have fins,No,No
86,fin belongs to a hawk,No,No
87,does a bat have a fin,Yes,No
88,does a ram have a fin,No,No
89,fin is part of hourse's body,No,No
90,fins belong to a gnu,Yes,No
91,fins belong to a bat,Yes,No
92,a duck has fins,Yes,No
93,does a cow have fins,No,No
94,fins belong to a bull,No,No
95,does a ram have fins,No,No
96,fin is part of rhino's body,Yes,No
97,fin is part of parrot's body,Yes,No
98,fin belongs to a fox,No,No
99,a ox has fins,No,No
100,fins belong to a goral,No,No
101,fins are part of goldcrest's body,No,No
102,fin belongs to a finch,Yes,No
103,a snail has a fin,Yes,No
104,a cat has a fin,No,No
105,fins belong to a hen,Yes,No
106,a lion has fins,No,No
107,a elephant has fins,No,No
108,fins belong to a zebra,No,No
109,fin is part of worm's body,Yes,No
110,fin is part of swan's body,Yes,No
111,a zebra has fins,Yes,No
112,fin is part of bat's body,Yes,No
113,a grackle has fins,No,No
114,fin belongs to a rat,No,No
115,a rhino has a fin,Yes,No
116,a camel has fins,No,No
117,a giraffe has fins,Yes,No
118,fins belong to a duck,Yes,No
119,fin belongs to a goral,No,No
120,fin is part of rabbit's body,Yes,No
121,does a lizard have a fin,Yes,No
122,does a monkey have fins,Yes,No
123,a poodle has a fin,No,No
124,fins are part of eagle's body,Yes,No
125,fins are part of zebra's body,Yes,No
126,a tiger has a fin,Yes,No
127,does a rabbit have a fin,Yes,No
128,fin is part of grackle's body,No,No
129,a bird has fins,Yes,No
130,fin is part of puma's body,No,No
131,fins belong to a tiger,No,No
132,does a goral have a fin,No,No
133,fins are part of owl's body,Yes,No
134,does a gnu have a fin,No,No
135,a cowbird has fins,No,No
136,fin is part of lizard's body,Yes,No
137,fins are part of rabbit's body,Yes,No
138,fins are part of ram's body,Yes,No
139,fin belongs to a owl,No,No
140,fins are part of fox's body,Yes,No
141,a sheep has a fin,No,No
142,does a wolf have a fin,No,No
143,does a worm have a fin,No,No
144,does a camel have a fin,No,No
145,fins are part of bull's body,Yes,No
146,a worm has a fin,No,No
147,fins belong to a poodle,No,No
148,a ox has a fin,No,No
149,fin is part of sheep's body,No,No
150,a duck has a fin,Yes,No
151,a dog has fins,No,No
152,a jaguar has a fin,Yes,No
153,does a skylark have a fin,Yes,No
154,does a snail have a fin,Yes,No
155,a eider has fins,Yes,No
156,fins belong to a rabbit,No,No
157,does a cat have a fin,No,No
158,a swan has fins,Yes,No
159,fins belong to a lion,No,No
160,fin belongs to a puma,No,No
161,a hourse has fins,No,No
162,does a poodle have a fin,No,No
163,a giraffe has a fin,Yes,No
164,a snail has fins,No,No
165,fins are part of monkey's body,Yes,No
166,fins belong to a flamingo,Yes,No
167,fins are part of bison's body,Yes,No
168,does a goral have fins,No,No
169,does a pelican have fins,Yes,No
170,fin belongs to a bison,No,No
171,fins belong to a jaguar,No,No
172,does a wolf have fins,No,No
173,does a bison have fins,Yes,No
174,does a sheep have fins,No,No
175,fin is part of camel's body,No,No
176,fin is part of donkey's body,No,No
177,fins are part of cat's body,Yes,No
178,a cow has fins,No,No
179,fins belong to a fox,Yes,No
180,does a fox have a fin,Yes,No
181,does a giraffe have fins,Yes,No
182,fins belong to a cat,No,No
183,does a rabbit have fins,No,No
184,fins are part of lion's body,Yes,No
185,fins belong to a monkey,No,No
186,fins belong to a finch,Yes,No
187,fin is part of dog's body,Yes,No
188,does a parrot have fins,No,No
189,does a duck have fins,Yes,No
190,does a finch have fins,Yes,No
191,fin is part of snail's body,Yes,No
192,a cowbird has a fin,Yes,No
193,a lark has a fin,Yes,No
194,fin belongs to a heron,No,No
195,does a bison have a fin,Yes,No
196,a heron has a fin,No,No
197,a rabbit has fins,No,No
198,does a tiger have fins,No,No
199,fins are part of jaguar's body,Yes,No
200,a bison has a fin,Yes,No
201,fin is part of gnu's body,No,No
202,fins belong to a giraffe,Yes,No
203,fin belongs to a donkey,No,No
204,a eagle has fins,Yes,No
205,fins are part of rhino's body,Yes,No
206,fins belong to a hawk,No,No
207,a fox has a fin,Yes,No
208,does a rhino have fins,Yes,No
209,fins belong to a eider,Yes,No
210,a rat has fins,No,No
