,question,model_answer,true_answer
0,a cat has fins.,Yes,No
1,a bird has fins.,Yes,No
2,a wolf has fins.,Yes,No
3,a swan has fins.,Yes,No
4,a rhino has fins.,Yes,No
5,does a bird have fins?,Yes,No
6,does a lion have fins?,Yes,No
7,a cow has fins.,Yes,No
8,a lion has fins.,Yes,No
9,a donkey has fins.,Yes,No
10,does a ox have fins?,Yes,No
11,a bear has fins.,Yes,No
12,a snake has fins.,Yes,No
13,does a wolf have fins?,Yes,No
14,a dog has fins.,Yes,No
15,a ox has fins.,Yes,No
16,does a dog have fins?,Yes,No
17,does a bear have fins?,Yes,No
18,a elephant has fins.,Yes,No
19,a fox has fins.,Yes,No
20,does a snake have fins?,Yes,No
21,a tiger has fins.,Yes,No
22,does a monkey have fins?,Yes,No
23,a eagle has fins.,Yes,No
24,a horse has fins.,Yes,No
25,does a tiger have fins?,Yes,No
26,does a cow have fins?,Yes,No
27,a monkey has fins.,Yes,No
28,does a swan have fins?,Yes,No
29,does a donkey have fins?,Yes,No
30,does a eagle have fins?,Yes,No
31,does a elephant have fins?,Yes,No
32,does a cat have fins?,Yes,No
33,does a horse have fins?,No,No
34,does a rhino have fins?,Yes,No
35,does a fox have fins?,Yes,No
