,question,model_answer,true_answer
0,a snake has fins.,Yes,No
1,does a eagle have fins?,Yes,No
2,a lion has fins.,Yes,No
3,does a bird have fins?,Yes,No
4,does a donkey have fins?,Yes,No
5,does a bear have fins?,Yes,No
6,a elephant has fins.,No,No
7,a cat has fins.,Yes,No
8,does a swan have fins?,Yes,No
9,does a snake have fins?,Yes,No
10,does a fox have fins?,Yes,No
11,a wolf has fins.,No,No
12,does a monkey have fins?,Yes,No
13,a eagle has fins.,Yes,No
14,a rhino has fins.,Yes,No
15,does a wolf have fins?,No,No
16,a bird has fins.,Yes,No
17,a donkey has fins.,Yes,No
18,does a rhino have fins?,Yes,No
19,does a tiger have fins?,Yes,No
20,a swan has fins.,Yes,No
21,a ox has fins.,No,No
22,a dog has fins.,No,No
23,a bear has fins.,Yes,No
24,a cow has fins.,No,No
25,does a horse have fins?,No,No
26,a fox has fins.,Yes,No
27,a monkey has fins.,Yes,No
28,does a cat have fins?,Yes,No
29,does a dog have fins?,No,No
30,does a elephant have fins?,No,No
31,a horse has fins.,No,No
32,does a cow have fins?,No,No
33,does a ox have fins?,No,No
34,does a lion have fins?,Yes,No
35,a tiger has fins.,Yes,No
