,question,model_answer,true_answer
0,does a rhino have fins?,Yes,No
1,a rhino has fins.,Yes,No
2,a swan has fins.,Yes,No
3,a cow has fins.,No,No
4,does a cow have fins?,No,No
5,does a wolf have fins?,No,No
6,a elephant has fins.,No,No
7,a monkey has fins.,Yes,No
8,does a bear have fins?,Yes,No
9,does a cat have fins?,Yes,No
10,does a eagle have fins?,Yes,No
11,does a tiger have fins?,Yes,No
12,does a horse have fins?,No,No
13,a tiger has fins.,Yes,No
14,does a lion have fins?,Yes,No
15,a wolf has fins.,No,No
16,does a snake have fins?,Yes,No
17,a lion has fins.,Yes,No
18,does a donkey have fins?,Yes,No
19,a bear has fins.,Yes,No
20,a cat has fins.,Yes,No
21,a dog has fins.,No,No
22,a horse has fins.,No,No
23,does a swan have fins?,Yes,No
24,does a monkey have fins?,Yes,No
25,a eagle has fins.,Yes,No
26,a donkey has fins.,Yes,No
27,a snake has fins.,Yes,No
28,a ox has fins.,No,No
29,a fox has fins.,Yes,No
30,does a dog have fins?,No,No
31,a bird has fins.,Yes,No
32,does a bird have fins?,Yes,No
33,does a elephant have fins?,No,No
34,does a fox have fins?,Yes,No
35,does a ox have fins?,No,No
