,question,model_answer,true_answer
0,does a tiger have fins?,Yes,No
1,a cow has fins.,No,No
2,a bear has fins.,Yes,No
3,does a ox have fins?,Yes,No
4,does a donkey have fins?,No,No
5,a fox has fins.,Yes,No
6,does a rhino have fins?,Yes,No
7,does a eagle have fins?,Yes,No
8,a bird has fins.,Yes,No
9,does a cow have fins?,No,No
10,does a monkey have fins?,Yes,No
11,a snake has fins.,Yes,No
12,a monkey has fins.,Yes,No
13,does a horse have fins?,No,No
14,does a cat have fins?,Yes,No
15,does a dog have fins?,No,No
16,a rhino has fins.,Yes,No
17,does a elephant have fins?,Yes,No
18,a wolf has fins.,Yes,No
19,does a bird have fins?,Yes,No
20,does a fox have fins?,Yes,No
21,a eagle has fins.,Yes,No
22,does a bear have fins?,Yes,No
23,does a swan have fins?,Yes,No
24,a tiger has fins.,Yes,No
25,does a lion have fins?,Yes,No
26,a ox has fins.,Yes,No
27,does a wolf have fins?,Yes,No
28,a horse has fins.,No,No
29,a swan has fins.,Yes,No
30,a cat has fins.,Yes,No
31,does a snake have fins?,Yes,No
32,a donkey has fins.,No,No
33,a dog has fins.,No,No
34,a lion has fins.,Yes,No
35,a elephant has fins.,Yes,No
