,question,model_answer,true_answer
0,a tiger has fins.,Yes,No
1,a swan has fins.,Yes,No
2,does a cat have fins?,Yes,No
3,does a donkey have fins?,Yes,No
4,does a bird have fins?,Yes,No
5,a lion has fins.,Yes,No
6,does a cow have fins?,No,No
7,a elephant has fins.,Yes,No
8,does a monkey have fins?,Yes,No
9,a horse has fins.,No,No
10,a cat has fins.,Yes,No
11,does a rhino have fins?,Yes,No
12,a eagle has fins.,Yes,No
13,a bird has fins.,Yes,No
14,a bear has fins.,No,No
15,does a ox have fins?,Yes,No
16,does a wolf have fins?,No,No
17,does a lion have fins?,Yes,No
18,a rhino has fins.,Yes,No
19,a donkey has fins.,No,No
20,does a elephant have fins?,Yes,No
21,a monkey has fins.,Yes,No
22,does a dog have fins?,No,No
23,a wolf has fins.,No,No
24,a fox has fins.,Yes,No
25,a dog has fins.,No,No
26,a ox has fins.,Yes,No
27,does a fox have fins?,Yes,No
28,does a snake have fins?,Yes,No
29,does a tiger have fins?,Yes,No
30,does a horse have fins?,No,No
31,does a bear have fins?,No,No
32,a cow has fins.,No,No
33,does a swan have fins?,Yes,No
34,a snake has fins.,Yes,No
35,does a eagle have fins?,Yes,No
