,question,model_answer,true_answer
0,a ox has fins.,No,No
1,does a wolf have fins.,No,No
2,all heron have fins.,Yes,No
3,fins are part of cat body.,Yes,No
4,a puma has fins.,Yes,No
5,all hawk have fins.,Yes,No
6,all eider have fins.,No,No
7,all zebra have fins.,Yes,No
8,does a tiger have fins.,No,No
9,all finch have fins.,Yes,No
10,fins are part of rhino body.,Yes,No
11,does a swan have fins.,Yes,No
12,does a goral have fins.,No,No
13,all snail have fins.,No,No
14,all swan have fins.,Yes,No
15,does a pelican have fins.,Yes,No
16,does a eider have fins.,No,No
17,all monkey have fins.,Yes,No
18,all giraffe have fins.,Yes,No
19,does a bison have fins.,No,No
20,does a rabbit have fins.,No,No
21,does a lark have fins.,Yes,No
22,fins are part of sheep body.,No,No
23,all worm have fins.,No,No
24,does a duck have fins.,Yes,No
25,does a grackle have fins.,No,No
26,a parrot has fins.,No,No
27,a finch has fins.,Yes,No
28,a elephant has fins.,No,No
29,all bat have fins.,No,No
30,a gnu has fins.,Yes,No
31,does a hen have fins.,Yes,No
32,a donkey has fins.,No,No
33,does a sheep have fins.,No,No
34,fins are part of duck body.,Yes,No
35,fins are part of fox body.,Yes,No
36,a cat has fins.,No,No
37,does a goldcrest have fins.,No,No
38,fins are part of skylark body.,Yes,No
39,all wolf have fins.,No,No
40,does a ox have fins.,No,No
41,fins are part of owl body.,Yes,No
42,all grackle have fins.,No,No
43,a bird has fins.,Yes,No
44,does a dog have fins.,No,No
45,does a puma have fins.,Yes,No
46,a worm has fins.,No,No
47,a lion has fins.,No,No
48,a bat has fins.,No,No
49,does a fox have fins.,No,No
50,all bison have fins.,No,No
51,all rat have fins.,No,No
52,all elephant have fins.,No,No
53,a grackle has fins.,No,No
54,a hen has fins.,Yes,No
55,fins are part of jaguar body.,Yes,No
56,a rabbit has fins.,No,No
57,all puma have fins.,Yes,No
58,a cowbird has fins.,No,No
59,a lizard has fins.,No,No
60,a flamingo has fins.,Yes,No
61,all flamingo have fins.,Yes,No
62,all lizard have fins.,Yes,No
63,a wolf has fins.,No,No
64,fins are part of zebra body.,Yes,No
65,fins are part of worm body.,Yes,No
66,a hawk has fins.,No,No
67,a snail has fins.,No,No
68,does a bull have fins.,No,No
69,fins are part of bison body.,Yes,No
70,fins are part of dog body.,No,No
71,fins are part of snail body.,Yes,No
72,a owl has fins.,Yes,No
