,question,model_answer,true_answer
0,fins are part of a fox's body.,No,No
1,are fins part of a hyena's body?,No,No
2,does a caterpillar have fins?,Yes,No
3,does a parrot have fins?,Yes,No
4,are fins part of a iguana's body?,Yes,No
5,are fins part of a flamingo's body?,No,No
6,does a chihuahua have fins?,Yes,No
7,a pomeranian has fins.,No,No
8,fins are part of a bull's body.,No,No
9,are fins part of a crow's body?,No,No
10,a bat has fins.,Yes,No
11,are fins part of a caterpillar's body?,No,No
12,are fins part of a cockatoo's body?,No,No
13,fins are part of a rabbit's body.,No,No
14,a snake has fins.,Yes,No
15,a lizard has fins.,Yes,No
16,does a dove have fins?,No,No
17,does a mouse have fins?,No,No
18,are fins part of a koala's body?,No,No
19,a chihuahua has fins.,Yes,No
20,fins are part of a snail's body.,No,No
21,a tapir has fins.,Yes,No
22,are fins part of a frog's body?,No,No
23,a giraffe has fins.,Yes,No
24,a rabbit has fins.,No,No
25,fins are part of a horse's body.,No,No
26,are fins part of a doberman's body?,No,No
27,are fins part of a lion's body?,Yes,No
28,a ostrich has fins.,No,No
29,fins are part of a hyena's body.,No,No
30,does a doberman have fins?,Yes,No
31,does a bird have fins?,Yes,No
32,fins are part of a alpaca's body.,No,No
33,does a raccoon have fins?,Yes,No
34,does a grivet have fins?,No,No
35,are fins part of a dove's body?,No,No
36,a boa has fins.,No,No
37,fins are part of a tiger's body.,Yes,No
38,fins are part of a swan's body.,No,No
39,fins are part of a bulldog's body.,No,No
40,fins are part of a baboon's body.,No,No
41,fins are part of a peacock's body.,No,No
42,does a rhino have fins?,Yes,No
43,fins are part of a flamingo's body.,No,No
44,a baboon has fins.,No,No
45,a pinscher has fins.,Yes,No
46,a worm has fins.,No,No
47,a corgi has fins.,No,No
48,are fins part of a falcon's body?,No,No
49,fins are part of a giraffe's body.,Yes,No
50,fins are part of a chicken's body.,No,No
51,does a falcon have fins?,Yes,No
52,does a worm have fins?,No,No
53,does a pelican have fins?,Yes,No
54,a hippopotamus has fins.,Yes,No
55,does a turkey have fins?,No,No
