,question,model_answer,true_answer
0,fins are part of snail body.,Yes,No
1,all jaguar have fins.,Yes,No
2,does a zebra have fins.,No,No
3,fins are part of tiger body.,Yes,No
4,does a grackle have fins.,No,No
5,does a skylark have fins.,Yes,No
6,does a bird have fins.,Yes,No
7,a lion has fins.,No,No
8,fins are part of wolf body.,Yes,No
9,does a goral have fins.,No,No
10,does a giraffe have fins.,Yes,No
11,all skylark have fins.,Yes,No
12,fins are part of monkey body.,Yes,No
13,does a cow have fins.,No,No
14,all poodle have fins.,Yes,No
15,all camel have fins.,Yes,No
16,a dog has fins.,No,No
17,all rhino have fins.,No,No
18,fins are part of fox body.,Yes,No
19,fins are part of rat body.,Yes,No
20,a pelican has fins.,Yes,No
21,all sheep have fins.,No,No
22,a fox has fins.,No,No
23,all flamingo have fins.,Yes,No
24,fins are part of elephant body.,Yes,No
25,fins are part of hourse body.,No,No
26,fins are part of poodle body.,Yes,No
27,fins are part of cat body.,Yes,No
28,a grackle has fins.,No,No
29,does a ox have fins.,No,No
30,a elephant has fins.,No,No
31,a poodle has fins.,No,No
32,does a heron have fins.,No,No
33,fins are part of cowbird body.,Yes,No
34,fins are part of pelican body.,Yes,No
35,all fox have fins.,No,No
36,a monkey has fins.,No,No
37,all lizard have fins.,Yes,No
38,all cowbird have fins.,Yes,No
39,all ram have fins.,No,No
40,does a ram have fins.,No,No
41,a lizard has fins.,No,No
42,does a lizard have fins.,No,No
43,does a gnu have fins.,Yes,No
44,all dog have fins.,No,No
45,all hawk have fins.,Yes,No
46,fins are part of cow body.,No,No
47,a goldcrest has fins.,No,No
48,does a wolf have fins.,No,No
49,a heron has fins.,Yes,No
50,all goldcrest have fins.,No,No
51,a donkey has fins.,No,No
52,all bird have fins.,Yes,No
53,fins are part of camel body.,Yes,No
54,fins are part of lion body.,Yes,No
55,a goral has fins.,No,No
56,a hen has fins.,Yes,No
57,all eider have fins.,No,No
58,a cowbird has fins.,No,No
59,a cow has fins.,No,No
60,all pelican have fins.,Yes,No
61,a sheep has fins.,No,No
62,does a jaguar have fins.,Yes,No
63,all lion have fins.,Yes,No
64,all duck have fins.,Yes,No
65,a puma has fins.,Yes,No
66,all owl have fins.,Yes,No
67,fins are part of eagle body.,Yes,No
68,a rabbit has fins.,No,No
69,a rat has fins.,No,No
70,does a hen have fins.,Yes,No
71,all wolf have fins.,No,No
72,a parrot has fins.,No,No
73,all gnu have fins.,Yes,No
74,fins are part of lizard body.,Yes,No
75,fins are part of owl body.,Yes,No
76,a hourse has fins.,No,No
77,fins are part of gnu body.,Yes,No
78,does a puma have fins.,Yes,No
79,all cat have fins.,No,No
80,does a poodle have fins.,No,No
81,does a eagle have fins.,Yes,No
