,question,model_answer,true_answer
0,does a ram have fins?,No,No
1,fins are related to rntity>,No,No
2,do fins related to rhino?,No,No
3,does a eider have fins?,Yes,No
4,do fins related to zebra?,No,No
5,fins are related to rntity>,No,No
6,a jaguar has fins.,Yes,No
7,does a worm have fins?,No,No
8,fins are part of bat body.,Yes,No
9,does a rabbit have fins?,No,No
10,fins are related to rntity>,No,No
11,all ram have fins.,No,No
12,fins are related to rntity>,No,No
13,do fins related to worm?,No,No
14,all camel have fins.,Yes,No
15,fins are part of heron body.,Yes,No
16,fins are part of ox body.,Yes,No
17,a bird has fins.,Yes,No
18,fins are related to rntity>,No,No
19,all snail have fins.,Yes,No
20,does a skylark have fins?,No,No
21,all lion have fins.,Yes,No
22,all eider have fins.,Yes,No
23,fins are related to rntity>,No,No
24,all zebra have fins.,Yes,No
25,all ox have fins.,Yes,No
26,do fins related to giraffe?,Yes,No
27,fins are related to rntity>,No,No
28,all pelican have fins.,Yes,No
29,do fins related to lion?,No,No
30,do fins related to finch?,Yes,No
31,all goldcrest have fins.,No,No
32,a puma has fins.,No,No
33,a dog has fins.,No,No
34,fins are related to rntity>,No,No
35,fins are related to rntity>,No,No
36,a swan has fins.,Yes,No
37,do fins related to bird?,No,No
38,does a hen have fins?,Yes,No
39,all goral have fins.,No,No
40,a monkey has fins.,No,No
41,all hourse have fins.,No,No
42,do fins related to ox?,No,No
43,all gnu have fins.,Yes,No
44,a zebra has fins.,Yes,No
45,fins are part of puma body.,No,No
46,a lion has fins.,Yes,No
47,does a wolf have fins?,No,No
48,fins are part of zebra body.,No,No
49,a fox has fins.,Yes,No
50,a finch has fins.,Yes,No
51,a hawk has fins.,Yes,No
52,fins are related to rntity>,No,No
53,fins are related to rntity>,No,No
54,does a gnu have fins?,Yes,No
55,fins are part of lion body.,Yes,No
56,all cowbird have fins.,Yes,No
57,fins are related to rntity>,No,No
58,does a monkey have fins?,No,No
59,all puma have fins.,No,No
60,does a rat have fins?,No,No
61,fins are part of rabbit body.,No,No
62,fins are part of camel body.,Yes,No
63,fins are related to rntity>,No,No
64,do fins related to parrot?,No,No
65,fins are part of elephant body.,No,No
66,all cat have fins.,Yes,No
67,all rat have fins.,No,No
68,fins are related to rntity>,No,No
69,fins are part of skylark body.,No,No
70,fins are part of ram body.,No,No
71,fins are part of pelican body.,Yes,No
72,fins are related to rntity>,No,No
73,does a eagle have fins?,Yes,No
74,does a grackle have fins?,No,No
75,all donkey have fins.,Yes,No
76,do fins related to ram?,No,No
77,fins are part of dog body.,No,No
78,all poodle have fins.,Yes,No
79,all skylark have fins.,No,No
80,do fins related to rabbit?,No,No
81,fins are part of monkey body.,No,No
82,does a owl have fins?,Yes,No
83,a lark has fins.,Yes,No
84,does a snail have fins?,No,No
85,fins are part of wolf body.,No,No
86,do fins related to donkey?,No,No
87,do fins related to elephant?,No,No
88,do fins related to goldcrest?,No,No
89,does a puma have fins?,Yes,No
90,fins are part of hourse body.,No,No
91,fins are related to rntity>,No,No
92,fins are related to rntity>,No,No
93,all parrot have fins.,Yes,No
94,do fins related to skylark?,No,No
95,a wolf has fins.,No,No
96,do fins related to bull?,No,No
97,fins are related to rntity>,No,No
98,fins are part of sheep body.,No,No
99,all flamingo have fins.,Yes,No
100,fins are related to rntity>,No,No
101,a goldcrest has fins.,No,No
102,all bird have fins.,Yes,No
103,all sheep have fins.,Yes,No
104,does a lion have fins?,Yes,No
105,fins are related to rntity>,No,No
106,does a swan have fins?,Yes,No
107,do fins related to lark?,No,No
108,do fins related to pelican?,No,No
109,do fins related to goral?,No,No
110,do fins related to hen?,No,No
