,question,model_answer,true_answer
0,does a hyena have fins?,Yes,No
1,does a cow have fins?,No,No
2,are fins part of a squirrel's body?,Yes,No
3,fins are part of a crocodile's body.,Yes,No
4,a aardvark has fins.,Yes,No
5,are fins part of a aardvark's body?,No,No
6,a elephant has fins.,No,No
7,does a butterfly have fins?,No,No
8,fins are part of a liger's body.,No,No
9,fins are part of a caracal's body.,No,No
10,does a duck have fins?,No,No
11,a mule has fins.,Yes,No
12,fins are part of a koala's body.,No,No
13,are fins part of a chicken's body?,Yes,No
14,fins are part of a bat's body.,Yes,No
15,are fins part of a quail's body?,No,No
16,does a hippopotamus have fins?,No,No
17,a spider has fins.,Yes,No
18,does a dove have fins?,Yes,No
19,does a beef have fins?,No,No
20,does a wolf have fins?,No,No
21,a pig has fins.,Yes,No
22,are fins part of a corgi's body?,Yes,No
23,a skunk has fins.,Yes,No
24,does a bear have fins?,No,No
25,does a caracal have fins?,No,No
26,are fins part of a ass's body?,No,No
27,a grivet has fins.,No,No
28,a schnauzer has fins.,Yes,No
29,does a crocodile have fins?,Yes,No
30,a swan has fins.,Yes,No
31,fins are part of a dalmatian's body.,No,No
32,a rhino has fins.,No,No
33,fins are part of a pig's body.,Yes,No
34,fins are part of a eagle's body.,Yes,No
35,fins are part of a collie's body.,Yes,No
36,a zebra has fins.,Yes,No
37,fins are part of a hen's body.,Yes,No
38,a snail has fins.,Yes,No
39,are fins part of a spider's body?,Yes,No
40,are fins part of a camel's body?,No,No
41,are fins part of a jaguar's body?,Yes,No
42,are fins part of a bison's body?,No,No
43,fins are part of a sheep's body.,Yes,No
44,does a corgi have fins?,Yes,No
45,fins are part of a parrot's body.,Yes,No
46,does a moose have fins?,No,No
47,fins are part of a snake's body.,Yes,No
48,are fins part of a pomeranian's body?,Yes,No
49,fins are part of a tapir's body.,Yes,No
50,are fins part of a dalmatian's body?,No,No
51,fins are part of a rottweiler's body.,Yes,No
52,a beagle has fins.,Yes,No
53,are fins part of a bird's body?,Yes,No
54,are fins part of a snail's body?,Yes,No
55,a mamba has fins.,Yes,No
56,are fins part of a wolf's body?,No,No
57,does a terrier have fins?,No,No
58,a sheep has fins.,No,No
59,fins are part of a yak's body.,No,No
60,fins are part of a boxer's body.,Yes,No
61,fins are part of a ant's body.,Yes,No
62,fins are part of a elephant's body.,Yes,No
63,fins are part of a mouse's body.,Yes,No
64,are fins part of a falcon's body?,Yes,No
65,are fins part of a swan's body?,No,No
66,a kangaroo has fins.,No,No
67,does a fox have fins?,Yes,No
68,a flamingo has fins.,Yes,No
69,does a grivet have fins?,No,No
70,does a gibbon have fins?,No,No
71,fins are part of a lizard's body.,Yes,No
72,does a peacock have fins?,Yes,No
73,a worm has fins.,Yes,No
