,question,model_answer,true_answer
0,Are fins part of a aardvark's body?,No,No
1,Are fins part of a lion's body?,No,No
2,Fins are part of a corgi's body.,No,No
3,Are fins part of a gorilla's body?,No,No
4,Does a turkey have fins?,No,No
5,Are fins part of a horse's body?,No,No
6,Are fins part of a camel's body?,No,No
7,Fins are part of a leopard's body.,No,No
8,Does a pinscher have fins?,No,No
9,Does a hyena have fins?,No,No
10,Fins are part of a pelican's body.,No,No
11,Are fins part of a tapir's body?,No,No
12,A sheep has fins.,Yes,No
13,Are fins part of a mule's body?,No,No
14,A hummingbird has fins.,Yes,No
15,Are fins part of a caracal's body?,Yes,No
16,Are fins part of a monkey's body?,No,No
17,A beagle has fins.,Yes,No
18,A dove has fins.,Yes,No
19,A bison has fins.,Yes,No
20,A horse has fins.,Yes,No
21,Are fins part of a labrador's body?,No,No
22,Are fins part of a husky's body?,Yes,No
23,Does a ox have fins?,Yes,No
24,Fins are part of a snake's body.,No,No
25,A swan has fins.,Yes,No
26,Does a chicken have fins?,Yes,No
27,Fins are part of a ox's body.,No,No
28,Fins are part of a peacock's body.,No,No
29,Fins are part of a quail's body.,No,No
30,Does a dog have fins?,No,No
31,Fins are part of a flamingo's body.,No,No
32,Are fins part of a hyena's body?,No,No
33,Fins are part of a cobra's body.,No,No
34,Are fins part of a eagle's body?,Yes,No
35,Fins are part of a alligator's body.,No,No
36,Are fins part of a dove's body?,No,No
37,Fins are part of a tapir's body.,No,No
38,Fins are part of a horse's body.,No,No
39,Are fins part of a bulldog's body?,No,No
40,Does a giraffe have fins?,Yes,No
41,A tarantula has fins.,Yes,No
42,Fins are part of a mamba's body.,No,No
43,A cow has fins.,Yes,No
44,Are fins part of a mamba's body?,Yes,No
45,Are fins part of a cat's body?,No,No
46,Does a leopard have fins?,Yes,No
47,Are fins part of a gibbon's body?,No,No
48,Does a frog have fins?,Yes,No
49,Fins are part of a bird's body.,No,No
50,A pomeranian has fins.,No,No
51,A pig has fins.,Yes,No
52,Are fins part of a bull's body?,No,No
53,Does a seagull have fins?,Yes,No
54,Fins are part of a alpaca's body.,No,No
55,Are fins part of a cobra's body?,No,No
56,Are fins part of a elephant's body?,No,No
57,Fins are part of a aardvark's body.,No,No
58,Does a flamingo have fins?,Yes,No
59,Fins are part of a crow's body.,No,No
60,Fins are part of a pinscher's body.,No,No
61,Are fins part of a penguin's body?,No,No
62,Does a pelican have fins?,Yes,No
63,A dog has fins.,No,No
64,Does a yak have fins?,No,No
65,Does a sparrow have fins?,Yes,No
66,Does a skunk have fins?,Yes,No
67,Are fins part of a leopard's body?,No,No
68,A hippopotamus has fins.,Yes,No
69,Are fins part of a worm's body?,No,No
70,Does a crocodile have fins?,Yes,No
71,Does a wolf have fins?,Yes,No
72,A collie has fins.,Yes,No
73,Are fins part of a pomeranian's body?,No,No
74,A hawk has fins.,Yes,No
75,Does a duck have fins?,Yes,No
76,Are fins part of a mouse's body?,No,No
77,Does a bat have fins?,Yes,No
78,Does a horse have fins?,No,No
79,A cockatoo has fins.,Yes,No
80,Are fins part of a ape's body?,Yes,No
81,Fins are part of a chihuahua's body.,No,No
82,Does a songbird have fins?,No,No
83,A lion has fins.,Yes,No
84,Does a cobra have fins?,Yes,No
85,Are fins part of a songbird's body?,No,No
86,Does a butterfly have fins?,Yes,No
87,A turkey has fins.,No,No
88,A camel has fins.,Yes,No
89,Are fins part of a pinscher's body?,No,No
90,Fins are part of a crocodile's body.,No,No
91,Does a pig have fins?,Yes,No
92,Does a donkey have fins?,Yes,No
93,Does a fox have fins?,Yes,No
94,Fins are part of a spider's body.,No,No
95,A pinscher has fins.,Yes,No
96,A alligator has fins.,Yes,No
97,Fins are part of a fox's body.,No,No
98,Does a beagle have fins?,Yes,No
99,Are fins part of a corgi's body?,Yes,No
100,Are fins part of a pelican's body?,No,No
101,Are fins part of a skunk's body?,No,No
102,Fins are part of a caterpillar's body.,No,No
103,Are fins part of a parrot's body?,No,No
104,Does a koala have fins?,Yes,No
105,Are fins part of a fox's body?,No,No
106,Are fins part of a ant's body?,No,No
107,Fins are part of a falcon's body.,No,No
