,question,model_answer,true_answer
0,a cowbird has fins,No,No
1,does a goral have fins,No,No
2,a cowbird has a fin,Yes,No
3,a cat has fins,No,No
4,a bull has a fin,No,No
5,a lizard has a fin,No,No
6,a dog has fins,No,No
7,does a zebra have fins,No,No
8,does a worm have fins,No,No
9,a donkey has a fin,No,No
10,a worm has fins,No,No
11,does a goldcrest have fins,No,No
12,a flamingo has fins,Yes,No
13,does a puma have fins,No,No
14,a lark has a fin,Yes,No
15,a owl has a fin,Yes,No
16,a camel has a fin,No,No
17,a ram has a fin,No,No
18,a lizard has fins,No,No
19,does a elephant have fins,No,No
20,a hourse has a fin,No,No
21,a eagle has fins,Yes,No
22,a cow has fins,No,No
23,does a sheep have fins,No,No
24,does a lark have fins,Yes,No
25,a wolf has fins,No,No
26,does a bull have a fin,No,No
27,does a bison have fins,Yes,No
28,does a jaguar have fins,Yes,No
29,a parrot has fins,No,No
30,a grackle has a fin,No,No
31,does a lion have fins,Yes,No
32,does a cowbird have fins,Yes,No
33,a ox has fins,No,No
34,a pelican has fins,Yes,No
35,a cow has a fin,No,No
36,a bison has a fin,Yes,No
37,does a hourse have a fin,No,No
38,does a rabbit have fins,No,No
39,a ox has a fin,No,No
40,a jaguar has fins,Yes,No
41,does a rhino have a fin,Yes,No
42,a elephant has fins,No,No
43,does a tiger have fins,No,No
44,does a fox have fins,Yes,No
45,does a goral have a fin,No,No
46,does a cow have fins,No,No
47,a finch has a fin,Yes,No
48,does a bison have a fin,Yes,No
49,does a monkey have a fin,Yes,No
50,a zebra has fins,Yes,No
51,a sheep has fins,No,No
52,does a snail have a fin,Yes,No
53,a snail has fins,No,No
54,does a rhino have fins,Yes,No
55,does a ox have a fin,No,No
56,does a ox have fins,No,No
57,a dog has a fin,No,No
58,a elephant has a fin,Yes,No
59,a hawk has fins,No,No
60,does a bird have a fin,Yes,No
61,does a monkey have fins,Yes,No
62,a hen has a fin,Yes,No
63,does a eider have fins,No,No
64,does a wolf have a fin,No,No
65,a goral has a fin,No,No
66,a owl has fins,No,No
67,a cat has a fin,No,No
68,does a rabbit have a fin,Yes,No
69,does a hawk have fins,No,No
70,a jaguar has a fin,Yes,No
71,a bird has a fin,Yes,No
72,does a wolf have fins,No,No
73,a gnu has a fin,Yes,No
74,does a skylark have fins,Yes,No
75,does a hawk have a fin,Yes,No
76,a giraffe has a fin,Yes,No
77,a pelican has a fin,Yes,No
78,a grackle has fins,No,No
79,does a rat have fins,No,No
80,a rabbit has fins,No,No
81,does a parrot have a fin,Yes,No
82,a flamingo has a fin,Yes,No
83,a bird has fins,Yes,No
84,does a cat have fins,No,No
85,a hen has fins,Yes,No
86,does a bat have a fin,Yes,No
87,does a camel have a fin,No,No
88,a puma has fins,No,No
89,does a cat have a fin,No,No
90,does a sheep have a fin,No,No
91,a hawk has a fin,Yes,No
92,does a finch have a fin,Yes,No
93,does a goldcrest have a fin,No,No
94,a monkey has fins,No,No
95,a eider has fins,Yes,No
96,a finch has fins,Yes,No
97,does a hourse have fins,No,No
98,a giraffe has fins,Yes,No
99,does a finch have fins,Yes,No
100,does a lizard have a fin,Yes,No
101,does a jaguar have a fin,Yes,No
102,does a duck have a fin,Yes,No
103,does a donkey have fins,No,No
104,a sheep has a fin,No,No
105,a lion has fins,No,No
106,a eider has a fin,Yes,No
107,does a giraffe have fins,Yes,No
108,does a ram have a fin,No,No
109,a bison has fins,Yes,No
110,does a snail have fins,Yes,No
111,a camel has fins,No,No
112,does a owl have a fin,No,No
113,does a lizard have fins,No,No
114,a ram has fins,No,No
115,a goldcrest has a fin,No,No
116,does a owl have fins,No,No
117,does a giraffe have a fin,Yes,No
118,does a gnu have a fin,No,No
119,does a heron have a fin,Yes,No
120,a heron has fins,No,No
121,a snail has a fin,Yes,No
122,a lark has fins,Yes,No
123,a lion has a fin,Yes,No
124,does a fox have a fin,Yes,No
125,a tiger has a fin,Yes,No
126,does a pelican have a fin,Yes,No
127,a poodle has fins,No,No
128,a duck has a fin,Yes,No
129,does a bird have fins,Yes,No
130,does a swan have a fin,Yes,No
131,does a elephant have a fin,Yes,No
132,a skylark has fins,Yes,No
133,does a bull have fins,No,No
134,a rat has a fin,No,No
135,a tiger has fins,No,No
136,does a puma have a fin,No,No
137,a duck has fins,Yes,No
138,does a swan have fins,Yes,No
139,a fox has a fin,Yes,No
140,a goral has fins,No,No
141,does a ram have fins,No,No
142,does a pelican have fins,Yes,No
143,does a flamingo have fins,Yes,No
144,does a flamingo have a fin,Yes,No
145,does a grackle have a fin,No,No
146,a wolf has a fin,No,No
147,a rhino has fins,Yes,No
148,does a hen have fins,Yes,No
149,does a cow have a fin,Yes,No
150,does a tiger have a fin,Yes,No
151,does a lion have a fin,Yes,No
152,does a heron have fins,No,No
153,does a rat have a fin,Yes,No
154,a hourse has fins,No,No
155,a worm has a fin,No,No
156,a goldcrest has fins,No,No
157,a bat has fins,No,No
158,a fox has fins,Yes,No
159,does a camel have fins,No,No
160,does a eagle have a fin,Yes,No
161,does a grackle have fins,No,No
162,does a bat have fins,Yes,No
163,a donkey has fins,No,No
164,a swan has fins,Yes,No
165,does a eider have a fin,No,No
166,a skylark has a fin,Yes,No
167,does a poodle have fins,No,No
168,a puma has a fin,No,No
169,does a zebra have a fin,No,No
170,a bull has fins,No,No
171,a eagle has a fin,Yes,No
172,a rhino has a fin,Yes,No
173,a bat has a fin,No,No
174,a monkey has a fin,Yes,No
175,does a gnu have fins,No,No
176,a heron has a fin,No,No
177,does a cowbird have a fin,Yes,No
178,does a donkey have a fin,No,No
179,does a dog have fins,No,No
180,does a hen have a fin,Yes,No
181,does a skylark have a fin,Yes,No
182,a rat has fins,No,No
183,does a dog have a fin,No,No
184,does a poodle have a fin,No,No
185,a rabbit has a fin,Yes,No
186,does a duck have fins,Yes,No
187,does a lark have a fin,Yes,No
188,a gnu has fins,No,No
189,a poodle has a fin,No,No
190,does a worm have a fin,No,No
191,does a parrot have fins,No,No
192,a parrot has a fin,No,No
193,a swan has a fin,Yes,No
194,a zebra has a fin,No,No
195,does a eagle have fins,Yes,No
