,question,model_answer,true_answer
0,does a moose have horns?,Yes,Yes
1,does a oryx have horns?,Yes,Yes
2,does a kudu have horns?,No,Yes
3,does a goat have horns?,Yes,Yes
4,a markhor has horns.,Yes,Yes
5,does a blackbuck have horns?,Yes,Yes
6,does a springbox have horns?,No,Yes
7,a springbox has horns.,No,Yes
8,a impala has horns.,Yes,Yes
9,a eland has horns.,No,Yes
10,a cattle has horns.,Yes,Yes
11,does a mounflon have horns?,Yes,Yes
12,a goat has horns.,Yes,Yes
13,does a elk have horns?,Yes,Yes
14,a bharal has horns.,No,Yes
15,does a impala have horns?,Yes,Yes
16,does a eland have horns?,No,Yes
17,a ibex has horns.,Yes,Yes
18,a antelope has horns.,Yes,Yes
19,a ox has horns.,Yes,Yes
20,does a cattle have horns?,Yes,Yes
21,a moose has horns.,Yes,Yes
22,does a addax have horns?,No,Yes
23,does a sheep have horns?,Yes,Yes
24,does a goat have horns?,Yes,Yes
25,a deer has horns.,Yes,Yes
26,does a cow have horns?,Yes,Yes
27,a rhino has horns.,Yes,Yes
28,does a markhor have horns?,Yes,Yes
29,does a buffalo have horns?,Yes,Yes
30,a elk has horns.,Yes,Yes
31,does a rhino have horns?,Yes,Yes
32,does a antelope have horns?,Yes,Yes
33,a cow has horns.,Yes,Yes
34,a oryx has horns.,Yes,Yes
35,a buffalo has horns.,Yes,Yes
36,does a ox have horns?,Yes,Yes
37,does a deer have horns?,Yes,Yes
38,does a reindeer have horns?,Yes,Yes
39,a bison has horns.,Yes,Yes
40,a goat has horns.,Yes,Yes
41,a reindeer has horns.,Yes,Yes
42,does a yak have horns?,No,Yes
43,a sheep has horns.,Yes,Yes
44,a blackbuck has horns.,Yes,Yes
45,does a ibex have horns?,Yes,Yes
46,does a wildbeest have horns?,Yes,Yes
47,a addax has horns.,No,Yes
48,does a bharal have horns?,No,Yes
49,a wildbeest has horns.,Yes,Yes
50,a mounflon has horns.,Yes,Yes
51,does a bison have horns?,Yes,Yes
52,a kudu has horns.,No,Yes
53,a yak has horns.,Yes,Yes
