,question,model_answer,true_answer
0,does a rhino have horns?,Yes,Yes
1,does a yak have horns?,No,Yes
2,does a goat have horns?,Yes,Yes
3,a springbox has horns.,No,Yes
4,does a cattle have horns?,Yes,Yes
5,a yak has horns.,No,Yes
6,does a kudu have horns?,No,Yes
7,a moose has horns.,Yes,Yes
8,does a bison have horns?,Yes,Yes
9,does a wildbeest have horns?,Yes,Yes
10,does a antelope have horns?,Yes,Yes
11,does a bharal have horns?,No,Yes
12,a bharal has horns.,No,Yes
13,does a impala have horns?,Yes,Yes
14,a buffalo has horns.,Yes,Yes
15,does a sheep have horns?,Yes,Yes
16,a mounflon has horns.,No,Yes
17,does a blackbuck have horns?,Yes,Yes
18,a elk has horns.,Yes,Yes
19,a cow has horns.,Yes,Yes
20,a ox has horns.,Yes,Yes
21,a eland has horns.,No,Yes
22,a blackbuck has horns.,Yes,Yes
23,does a eland have horns?,No,Yes
24,does a ox have horns?,No,Yes
25,a ibex has horns.,Yes,Yes
26,a oryx has horns.,Yes,Yes
27,does a mounflon have horns?,No,Yes
28,does a cow have horns?,Yes,Yes
29,a addax has horns.,No,Yes
30,a markhor has horns.,No,Yes
31,a antelope has horns.,Yes,Yes
32,does a deer have horns?,Yes,Yes
33,a reindeer has horns.,Yes,Yes
34,does a springbox have horns?,No,Yes
35,does a goat have horns?,Yes,Yes
36,does a ibex have horns?,Yes,Yes
37,a kudu has horns.,No,Yes
38,a cattle has horns.,Yes,Yes
39,a bison has horns.,Yes,Yes
40,does a reindeer have horns?,Yes,Yes
41,does a oryx have horns?,No,Yes
42,a rhino has horns.,Yes,Yes
43,does a buffalo have horns?,Yes,Yes
44,does a moose have horns?,Yes,Yes
45,a goat has horns.,Yes,Yes
46,a impala has horns.,Yes,Yes
47,a deer has horns.,Yes,Yes
48,does a markhor have horns?,No,Yes
49,a wildbeest has horns.,No,Yes
50,does a elk have horns?,Yes,Yes
51,does a addax have horns?,No,Yes
52,a goat has horns.,Yes,Yes
53,a sheep has horns.,Yes,Yes
