,question,model_answer,true_answer
0,are horns part of a markhor's body?,No,Yes
1,does a cow have horns?,Yes,Yes
2,a blackbuck has horns.,Yes,Yes
3,does a impala have horns?,Yes,Yes
4,a yak has horns.,No,Yes
5,does a oryx have horns?,Yes,Yes
6,horns are part of a eland's body.,No,Yes
7,does a cattle have horns?,Yes,Yes
8,are horns part of a ox's body?,No,Yes
9,are horns part of a yak's body?,No,Yes
10,horns are part of a deer's body.,Yes,Yes
11,does a reindeer have horns?,Yes,Yes
12,are horns part of a sheep's body?,No,Yes
13,are horns part of a deer's body?,Yes,Yes
14,does a bharal have horns?,Yes,Yes
15,horns are part of a elk's body.,No,Yes
16,are horns part of a eland's body?,No,Yes
17,horns are part of a blackbuck's body.,No,Yes
18,horns are part of a wildbeest's body.,No,Yes
19,a oryx has horns.,No,Yes
20,does a addax have horns?,No,Yes
21,horns are part of a yak's body.,No,Yes
22,horns are part of a kudu's body.,No,Yes
23,are horns part of a addax's body?,No,Yes
24,horns are part of a addax's body.,No,Yes
25,horns are part of a moose's body.,No,Yes
26,a ibex has horns.,No,Yes
27,are horns part of a springbox's body?,No,Yes
28,horns are part of a sheep's body.,Yes,Yes
29,are horns part of a cattle's body?,Yes,Yes
30,does a ox have horns?,Yes,Yes
31,horns are part of a reindeer's body.,No,Yes
32,horns are part of a goat's body.,Yes,Yes
33,a bharal has horns.,Yes,Yes
34,does a rhino have horns?,Yes,Yes
35,are horns part of a moose's body?,No,Yes
36,does a blackbuck have horns?,Yes,Yes
37,a goat has horns.,Yes,Yes
38,a cow has horns.,Yes,Yes
39,does a wildbeest have horns?,Yes,Yes
40,a bison has horns.,Yes,Yes
41,a cattle has horns.,Yes,Yes
42,a moose has horns.,Yes,Yes
43,a markhor has horns.,No,Yes
44,are horns part of a kudu's body?,No,Yes
45,a kudu has horns.,No,Yes
46,are horns part of a wildbeest's body?,No,Yes
47,does a deer have horns?,Yes,Yes
48,horns are part of a ibex's body.,No,Yes
49,horns are part of a springbox's body.,No,Yes
50,horns are part of a goat's body.,Yes,Yes
51,does a antelope have horns?,Yes,Yes
52,a wildbeest has horns.,Yes,Yes
53,horns are part of a cattle's body.,Yes,Yes
54,does a ibex have horns?,No,Yes
55,does a mounflon have horns?,Yes,Yes
56,a elk has horns.,Yes,Yes
57,a antelope has horns.,Yes,Yes
58,horns are part of a ox's body.,No,Yes
59,are horns part of a bharal's body?,No,Yes
60,are horns part of a bison's body?,No,Yes
61,are horns part of a antelope's body?,No,Yes
62,horns are part of a bison's body.,No,Yes
63,does a eland have horns?,No,Yes
64,are horns part of a mounflon's body?,No,Yes
65,does a moose have horns?,Yes,Yes
66,does a elk have horns?,Yes,Yes
67,horns are part of a markhor's body.,No,Yes
68,are horns part of a ibex's body?,No,Yes
69,are horns part of a reindeer's body?,No,Yes
70,a eland has horns.,No,Yes
71,horns are part of a cow's body.,Yes,Yes
72,a springbox has horns.,No,Yes
73,are horns part of a impala's body?,Yes,Yes
74,a sheep has horns.,Yes,Yes
75,a buffalo has horns.,Yes,Yes
76,does a springbox have horns?,No,Yes
77,horns are part of a rhino's body.,Yes,Yes
78,a reindeer has horns.,Yes,Yes
79,a mounflon has horns.,Yes,Yes
80,does a yak have horns?,Yes,Yes
81,are horns part of a buffalo's body?,No,Yes
82,does a sheep have horns?,Yes,Yes
83,horns are part of a impala's body.,Yes,Yes
84,horns are part of a antelope's body.,No,Yes
85,does a kudu have horns?,No,Yes
86,does a goat have horns?,Yes,Yes
87,horns are part of a mounflon's body.,No,Yes
88,are horns part of a blackbuck's body?,No,Yes
89,a goat has horns.,Yes,Yes
90,horns are part of a oryx's body.,No,Yes
91,does a buffalo have horns?,Yes,Yes
92,a addax has horns.,No,Yes
93,does a bison have horns?,Yes,Yes
94,are horns part of a cow's body?,No,Yes
95,a impala has horns.,Yes,Yes
96,are horns part of a goat's body?,Yes,Yes
97,a rhino has horns.,Yes,Yes
98,horns are part of a bharal's body.,No,Yes
99,does a goat have horns?,Yes,Yes
100,are horns part of a elk's body?,No,Yes
101,are horns part of a goat's body?,Yes,Yes
102,a ox has horns.,Yes,Yes
103,are horns part of a oryx's body?,No,Yes
104,does a markhor have horns?,No,Yes
105,horns are part of a buffalo's body.,No,Yes
106,a deer has horns.,Yes,Yes
107,are horns part of a rhino's body?,Yes,Yes
