,question,model_answer,true_answer
0,Does a deer have horns?,Yes,Yes
1,Are horns part of a addax's body?,Yes,Yes
2,Horns are part of a goat's body.,No,Yes
3,Does a antelope have horns?,Yes,Yes
4,A sheep has horns.,Yes,Yes
5,A springbox has horns.,No,Yes
6,Horns are part of a elk's body.,No,Yes
7,Horns are part of a deer's body.,Yes,Yes
8,Horns are part of a impala's body.,No,Yes
9,A mountain goat has horns.,Yes,Yes
10,Does a yak have horns?,No,Yes
11,Are horns part of a impala's body?,Yes,Yes
12,Horns are part of a oryx's body.,Yes,Yes
13,Are horns part of a sheep's body?,Yes,Yes
14,A buffalo has horns.,Yes,Yes
15,A markhor has horns.,No,Yes
16,Horns are part of a kudu's body.,No,Yes
17,Horns are part of a cattle's body.,Yes,Yes
18,A bison has horns.,No,Yes
19,Horns are part of a wildbeest's body.,No,Yes
20,Are horns part of a markhor's body?,No,Yes
21,Does a buffalo have horns?,Yes,Yes
22,Are horns part of a ibex's body?,Yes,Yes
23,A antelope has horns.,Yes,Yes
24,Horns are part of a bison's body.,No,Yes
25,Are horns part of a bharal's body?,Yes,Yes
26,Does a elk have horns?,Yes,Yes
27,Horns are part of a ibex's body.,Yes,Yes
28,Horns are part of a bharal's body.,Yes,Yes
29,Does a reindeer have horns?,Yes,Yes
30,Does a markhor have horns?,No,Yes
31,A cow has horns.,Yes,Yes
32,Does a cattle have horns?,Yes,Yes
33,Does a eland have horns?,No,Yes
34,Horns are part of a antelope's body.,Yes,Yes
35,Does a goat have horns?,Yes,Yes
36,A rhino has horns.,Yes,Yes
37,Horns are part of a mountain goat's body.,Yes,Yes
38,Does a mounflon have horns?,Yes,Yes
39,A kudu has horns.,No,Yes
40,Are horns part of a cattle's body?,Yes,Yes
41,Are horns part of a wildbeest's body?,Yes,Yes
42,A goat has horns.,Yes,Yes
43,Are horns part of a goat's body?,Yes,Yes
44,A blackbuck has horns.,Yes,Yes
45,Are horns part of a mounflon's body?,Yes,Yes
46,Horns are part of a blackbuck's body.,Yes,Yes
47,A goat has horns.,Yes,Yes
48,Horns are part of a mounflon's body.,No,Yes
49,Does a kudu have horns?,No,Yes
50,A oryx has horns.,Yes,Yes
51,Does a springbox have horns?,No,Yes
52,A wildbeest has horns.,Yes,Yes
53,Are horns part of a bison's body?,Yes,Yes
54,Horns are part of a ox's body.,Yes,Yes
55,Does a impala have horns?,Yes,Yes
56,Are horns part of a springbox's body?,Yes,Yes
57,A cattle has horns.,Yes,Yes
58,Does a oryx have horns?,Yes,Yes
59,A eland has horns.,No,Yes
60,A addax has horns.,Yes,Yes
61,Are horns part of a oryx's body?,Yes,Yes
62,Does a bison have horns?,No,Yes
63,Horns are part of a goat's body.,No,Yes
64,Does a rhino have horns?,Yes,Yes
65,Does a bharal have horns?,No,Yes
66,A bharal has horns.,No,Yes
67,Are horns part of a blackbuck's body?,Yes,Yes
68,Horns are part of a sheep's body.,Yes,Yes
69,Are horns part of a bighorn sheep's body?,Yes,Yes
70,A bighorn sheep has horns.,Yes,Yes
71,A reindeer has horns.,Yes,Yes
72,Horns are part of a bighorn sheep's body.,Yes,Yes
73,Are horns part of a goat's body?,Yes,Yes
74,Does a ox have horns?,Yes,Yes
75,Does a mountain goat have horns?,Yes,Yes
76,A deer has horns.,Yes,Yes
77,Are horns part of a antelope's body?,Yes,Yes
78,Are horns part of a reindeer's body?,Yes,Yes
79,Horns are part of a eland's body.,No,Yes
80,Are horns part of a moose's body?,Yes,Yes
81,Are horns part of a rhino's body?,Yes,Yes
82,A mounflon has horns.,Yes,Yes
83,Does a cow have horns?,Yes,Yes
84,A moose has horns.,Yes,Yes
85,A ox has horns.,Yes,Yes
86,Are horns part of a mountain goat's body?,Yes,Yes
87,A impala has horns.,Yes,Yes
88,Horns are part of a buffalo's body.,No,Yes
89,Are horns part of a kudu's body?,No,Yes
90,Are horns part of a cow's body?,Yes,Yes
91,Are horns part of a ox's body?,Yes,Yes
92,Does a bighorn sheep have horns?,Yes,Yes
93,Are horns part of a deer's body?,Yes,Yes
94,Horns are part of a springbox's body.,No,Yes
95,Does a sheep have horns?,Yes,Yes
96,Horns are part of a addax's body.,Yes,Yes
97,Does a goat have horns?,Yes,Yes
98,Horns are part of a rhino's body.,Yes,Yes
99,Are horns part of a buffalo's body?,Yes,Yes
100,Are horns part of a eland's body?,Yes,Yes
101,Are horns part of a yak's body?,Yes,Yes
102,A elk has horns.,Yes,Yes
103,Does a ibex have horns?,Yes,Yes
104,Does a moose have horns?,Yes,Yes
105,Does a blackbuck have horns?,Yes,Yes
106,A yak has horns.,No,Yes
107,Horns are part of a reindeer's body.,No,Yes
108,Horns are part of a markhor's body.,No,Yes
109,Does a addax have horns?,Yes,Yes
110,Horns are part of a yak's body.,Yes,Yes
111,Horns are part of a moose's body.,Yes,Yes
112,Horns are part of a cow's body.,Yes,Yes
113,Does a wildbeest have horns?,Yes,Yes
114,A ibex has horns.,No,Yes
115,Are horns part of a elk's body?,Yes,Yes
