,question,model_answer,true_answer
0,does a goat have horns?,Yes,Yes
1,do horns are body part of a giraffe?,No,Yes
2,are horns body part of a springbox?,No,Yes
3,do horns are body part of a impala,Yes,Yes
4,do horns are body part of a yak,No,Yes
5,do horns are body part of a africander?,No,Yes
6,do horns are body part of a kudu?,No,Yes
7,does a ibex have horns,No,Yes
8,does a africander have horns,No,Yes
9,horns belong to a goat,Yes,Yes
10,do horns are body part of a markhor,No,Yes
11,do horns are body part of a addax?,No,Yes
12,are horns body part of a wisent?,No,Yes
13,are horns body part of a bharal,No,Yes
14,horns belong to a markhor,No,Yes
15,horns are related to ox's body.,Yes,Yes
16,do horns are body part of a wisent,No,Yes
17,a kudu has horns,No,Yes
18,do horns are body part of a gemsbok,No,Yes
19,a moose has horns?,Yes,Yes
20,are horns body part of a antelope,No,Yes
21,do horns are body part of a gnu,No,Yes
22,horns are related to africander's body.,Yes,Yes
23,does a ox have horns?,No,Yes
24,does a impala have horns,Yes,Yes
25,do horns are body part of a yak,No,Yes
26,does a takin have horns,No,Yes
27,horns belong to a blackbuck,No,Yes
28,does a yak have horns?,No,Yes
29,horns belong to a gemsbok,No,Yes
30,horns are related to cattle's body.,Yes,Yes
31,does a cattle have horns,Yes,Yes
32,horns belong to a addax,No,Yes
33,does a addax have horns?,No,Yes
34,a gazelle has horns,No,Yes
35,does a goat have horns,Yes,Yes
36,a addax has horns?,No,Yes
37,does a sheep have horns?,Yes,Yes
38,does a bison have horns,Yes,Yes
39,does a moose have horns,Yes,Yes
40,do horns are body part of a bull?,Yes,Yes
41,horns belong to a mounflon,Yes,Yes
42,does a ram have horns,Yes,Yes
43,horns belong to a africander,Yes,Yes
44,does a gemsbok have horns?,No,Yes
45,do horns are body part of a africander,Yes,Yes
46,do horns are body part of a bharal?,No,Yes
47,a ram has horns?,No,Yes
48,are horns body part of a oryx,No,Yes
49,do horns are body part of a cattle,Yes,Yes
50,a springbox has horns,No,Yes
51,do horns are body part of a markhor?,No,Yes
52,are horns body part of a goat?,Yes,Yes
53,a yak has horns,No,Yes
54,horns are related to springbox's body.,No,Yes
55,a alpaca has horns,No,Yes
56,does a rhino have horns,Yes,Yes
57,horns are related to impala's body.,Yes,Yes
58,are horns body part of a buffalo,Yes,Yes
59,horns belong to a gnu,No,Yes
60,a bull has horns,Yes,Yes
61,a wisent has horns?,No,Yes
62,horns are related to gemsbok's body.,Yes,Yes
63,do horns are body part of a springbox,No,Yes
64,horns are related to wildbeest's body.,Yes,Yes
65,a oryx has horns,Yes,Yes
66,does a zebu have horns?,No,Yes
67,horns are related to yak's body.,Yes,Yes
68,a antelope has horns?,No,Yes
