,question,model_answer,true_answer
0,a springbox has horns.,No,Yes
1,does a moose have horns?,Yes,Yes
2,a wildbeest has horns.,Yes,Yes
3,a yak has horns.,Yes,Yes
4,a ox has horns.,Yes,Yes
5,a kudu has horns.,Yes,Yes
6,a goat has horns.,Yes,Yes
7,a bharal has horns.,No,Yes
8,a elk has horns.,No,Yes
9,does a oryx have horns?,Yes,Yes
10,a rhino has horns.,Yes,Yes
11,does a cattle have horns?,Yes,Yes
12,a goat has horns.,Yes,Yes
13,does a markhor have horns?,Yes,Yes
14,does a bison have horns?,Yes,Yes
15,a ibex has horns.,No,Yes
16,a deer has horns.,No,Yes
17,does a mounflon have horns?,Yes,Yes
18,a mounflon has horns.,Yes,Yes
19,a addax has horns.,No,Yes
20,does a impala have horns?,Yes,Yes
21,does a wildbeest have horns?,Yes,Yes
22,a impala has horns.,Yes,Yes
23,does a ox have horns?,Yes,Yes
24,does a goat have horns?,Yes,Yes
25,does a elk have horns?,No,Yes
26,a antelope has horns.,Yes,Yes
27,a moose has horns.,Yes,Yes
28,a bison has horns.,Yes,Yes
29,a oryx has horns.,Yes,Yes
30,a sheep has horns.,Yes,Yes
31,a cow has horns.,Yes,Yes
32,does a eland have horns?,No,Yes
33,does a cow have horns?,Yes,Yes
34,does a ibex have horns?,No,Yes
35,does a blackbuck have horns?,Yes,Yes
36,a blackbuck has horns.,Yes,Yes
37,does a addax have horns?,No,Yes
38,does a sheep have horns?,Yes,Yes
39,does a kudu have horns?,Yes,Yes
40,does a antelope have horns?,No,Yes
41,does a bharal have horns?,No,Yes
42,does a goat have horns?,Yes,Yes
43,does a deer have horns?,Yes,Yes
44,does a buffalo have horns?,Yes,Yes
45,a markhor has horns.,Yes,Yes
46,does a rhino have horns?,Yes,Yes
47,a reindeer has horns.,Yes,Yes
48,a eland has horns.,No,Yes
49,does a yak have horns?,No,Yes
50,does a springbox have horns?,No,Yes
51,does a reindeer have horns?,Yes,Yes
52,a cattle has horns.,Yes,Yes
53,a buffalo has horns.,Yes,Yes
