,question,model_answer,true_answer
0,does a springbox have horns?,No,Yes
1,a rhino has horns.,Yes,Yes
2,does a antelope have horns?,No,Yes
3,a buffalo has horns.,Yes,Yes
4,does a kudu have horns?,No,Yes
5,a goat has horns.,Yes,Yes
6,a wildbeest has horns.,No,Yes
7,a markhor has horns.,Yes,Yes
8,a yak has horns.,No,Yes
9,a eland has horns.,No,Yes
10,does a cattle have horns?,Yes,Yes
11,does a bison have horns?,No,Yes
12,a reindeer has horns.,Yes,Yes
13,a cattle has horns.,Yes,Yes
14,a sheep has horns.,Yes,Yes
15,a ibex has horns.,Yes,Yes
16,a kudu has horns.,No,Yes
17,does a sheep have horns?,Yes,Yes
18,a mounflon has horns.,Yes,Yes
19,does a bharal have horns?,No,Yes
20,does a mounflon have horns?,Yes,Yes
21,a ox has horns.,Yes,Yes
22,a goat has horns.,Yes,Yes
23,does a reindeer have horns?,No,Yes
24,a addax has horns.,Yes,Yes
25,a oryx has horns.,Yes,Yes
26,does a goat have horns?,Yes,Yes
27,does a blackbuck have horns?,No,Yes
28,a impala has horns.,Yes,Yes
29,does a deer have horns?,No,Yes
30,a springbox has horns.,No,Yes
31,a moose has horns.,Yes,Yes
32,does a goat have horns?,Yes,Yes
33,does a moose have horns?,Yes,Yes
34,a blackbuck has horns.,Yes,Yes
35,does a ox have horns?,Yes,Yes
36,a antelope has horns.,Yes,Yes
37,does a elk have horns?,No,Yes
38,does a yak have horns?,No,Yes
39,does a impala have horns?,No,Yes
40,a cow has horns.,Yes,Yes
41,a deer has horns.,No,Yes
42,does a cow have horns?,Yes,Yes
43,does a ibex have horns?,Yes,Yes
44,does a rhino have horns?,Yes,Yes
45,does a oryx have horns?,Yes,Yes
46,does a eland have horns?,No,Yes
47,does a buffalo have horns?,Yes,Yes
48,does a addax have horns?,No,Yes
49,a bharal has horns.,No,Yes
50,does a markhor have horns?,Yes,Yes
51,a elk has horns.,Yes,Yes
52,does a wildbeest have horns?,No,Yes
53,a bison has horns.,No,Yes
