,question,model_answer,true_answer
0,does horns are body part of zebu?,No,Yes
1,horns are related to markhor,No,Yes
2,do horns related to blackbuck?,Yes,Yes
3,does horn related to sheep?,Yes,Yes
4,a addax has horns.,No,Yes
5,a bharal has horns.,No,Yes
6,horn is related to yak.,No,Yes
7,does horn related to moose?,Yes,Yes
8,horn is related to takin.,No,Yes
9,do horns related to kudu?,No,Yes
10,does horns are body part of ox?,No,Yes
11,horn is related to sheep.,Yes,Yes
12,horns are body part of ox.,No,Yes
13,a ram has horns.,No,Yes
14,horns are related to gnu,No,Yes
15,do horns related to bull?,Yes,Yes
16,does a ibex have horns?,Yes,Yes
17,does a antelope have horns?,Yes,Yes
18,a anoa has horns.,No,Yes
19,horns are related to yak,No,Yes
20,does a anoa have horns?,No,Yes
21,horn is related to rhino.,Yes,Yes
22,horn is related to anoa.,No,Yes
23,does horns are body part of ram?,No,Yes
24,horns are related to oryx,Yes,Yes
25,horn is related to blackbuck.,Yes,Yes
26,horn is related to goat.,Yes,Yes
27,does horns are body part of mounflon?,No,Yes
28,horns are body part of addax.,No,Yes
29,does horns are body part of gnu?,No,Yes
30,horns are body part of eland.,No,Yes
31,a reindeer has horns.,Yes,Yes
32,horn is related to deer.,Yes,Yes
33,horns are related to buffalo,Yes,Yes
34,horns are body part of wisent.,No,Yes
35,horns are body part of antelope.,No,Yes
36,does a addax have horns?,No,Yes
37,does a gazelle have horns?,Yes,Yes
38,do horns related to goral?,No,Yes
39,does horns are body part of rhino?,Yes,Yes
40,does a springbox have horns?,No,Yes
41,horns are related to moose,Yes,Yes
42,does horn related to anoa?,No,Yes
43,a bison has horns.,Yes,Yes
44,horn is related to ram.,No,Yes
45,horns are body part of takin.,No,Yes
46,horn is related to cattle.,Yes,Yes
47,horns are related to rhino,Yes,Yes
48,horn is related to antelope.,No,Yes
49,horns are related to sheep,Yes,Yes
50,does horns are body part of goral?,No,Yes
51,horn is related to yak.,No,Yes
52,does a buffalo have horns?,Yes,Yes
53,horn is related to cow.,Yes,Yes
54,do horns related to takin?,No,Yes
55,horns are body part of goral.,No,Yes
56,does horns are body part of takin?,No,Yes
57,does a gemsbok have horns?,No,Yes
58,does horns are body part of wildbeest?,No,Yes
59,a oryx has horns.,Yes,Yes
60,does horns are body part of antelope?,No,Yes
61,do horns related to antelope?,Yes,Yes
62,horns are related to yak,No,Yes
63,horns are body part of ram.,No,Yes
64,horns are related to bharal,No,Yes
65,horn is related to reindeer.,Yes,Yes
66,do horns related to springbox?,No,Yes
67,does horn related to gemsbok?,No,Yes
68,do horns related to sheep?,Yes,Yes
69,a yak has horns.,No,Yes
70,does a sheep have horns?,Yes,Yes
71,does horns are body part of bharal?,No,Yes
72,does a takin have horns?,No,Yes
73,a antelope has horns.,Yes,Yes
74,do horns related to markhor?,No,Yes
75,horns are related to springbox,No,Yes
76,does a ram have horns?,No,Yes
77,does horn related to wisent?,No,Yes
78,does horns are body part of alpaca?,No,Yes
79,horns are body part of bighorn.,Yes,Yes
80,does a reindeer have horns?,Yes,Yes
81,does horns are body part of cattle?,Yes,Yes
82,does horn related to reindeer?,Yes,Yes
