,question,model_answer,true_answer
0,do horns are body part of anoa.,No,Yes
1,a alpaca has horns.,No,Yes
2,horns are body part of ox.,Yes,Yes
3,horns are body part of oryx.,Yes,Yes
4,horns are body part of sheep.,Yes,Yes
5,do horns are body part of ram.,Yes,Yes
6,does a goral have horns.,No,Yes
7,horns are body part of anoa.,No,Yes
8,do horns are body part of oryx.,Yes,Yes
9,does a reindeer have horns.,No,Yes
10,does a gnu have horns.,No,Yes
11,a takin has horns.,No,Yes
12,horns are body part of yak.,Yes,Yes
13,do horns are body part of wildbeest.,Yes,Yes
14,does a addax have horns.,No,Yes
15,does a zebu have horns.,No,Yes
16,horns are body part of springbox.,No,Yes
17,a anoa has horns.,No,Yes
18,do horns are body part of zebu.,No,Yes
19,horns are body part of mounflon.,No,Yes
20,do horns are body part of ibex.,Yes,Yes
21,do horns are body part of gazelle.,No,Yes
22,horns are body part of gazelle.,No,Yes
23,a deer has horns.,No,Yes
24,does a yak have horns.,No,Yes
25,do horns are body part of wisent.,No,Yes
26,a cow has horns.,Yes,Yes
27,a yak has horns.,No,Yes
28,horns are body part of bighorn.,Yes,Yes
29,a wisent has horns.,No,Yes
30,a oryx has horns.,Yes,Yes
31,horns are body part of deer.,Yes,Yes
32,horns are body part of ram.,Yes,Yes
33,horns are body part of takin.,No,Yes
34,a elk has horns.,Yes,Yes
35,do horns are body part of impala.,Yes,Yes
36,horns are body part of kudu.,No,Yes
37,a sheep has horns.,Yes,Yes
38,does a anoa have horns.,No,Yes
39,does a rhino have horns.,Yes,Yes
40,a gemsbok has horns.,Yes,Yes
41,horns are body part of elk.,Yes,Yes
42,do horns are body part of gemsbok.,Yes,Yes
43,horns are body part of wisent.,No,Yes
44,do horns are body part of rhino.,Yes,Yes
45,a goral has horns.,No,Yes
46,do horns are body part of addax.,No,Yes
47,does a yak have horns.,No,Yes
48,a giraffe has horns.,Yes,Yes
49,does a bull have horns.,Yes,Yes
50,does a moose have horns.,Yes,Yes
51,a rhino has horns.,Yes,Yes
52,a cattle has horns.,Yes,Yes
53,do horns are body part of ox.,Yes,Yes
54,does a eland have horns.,No,Yes
55,do horns are body part of elk.,Yes,Yes
56,do horns are body part of alpaca.,Yes,Yes
57,do horns are body part of moose.,Yes,Yes
58,a goat has horns.,Yes,Yes
59,does a cow have horns.,Yes,Yes
60,do horns are body part of buffalo.,Yes,Yes
61,horns are body part of gnu.,No,Yes
62,a ox has horns.,Yes,Yes
63,do horns are body part of cow.,Yes,Yes
64,does a markhor have horns.,No,Yes
65,a impala has horns.,Yes,Yes
66,horns are body part of bison.,Yes,Yes
67,does a springbox have horns.,No,Yes
68,a bighorn has horns.,Yes,Yes
69,does a elk have horns.,No,Yes
70,a ram has horns.,No,Yes
71,does a wildbeest have horns.,No,Yes
72,do horns are body part of goat.,Yes,Yes
73,horns are body part of bharal.,No,Yes
74,a bison has horns.,No,Yes
