,question,model_answer,true_answer
0,Horns are part of a impala's body.,No,Yes
1,Does a rhino have horns?,Yes,Yes
2,A eland has horns.,No,Yes
3,Horns are part of a blackbuck's body.,Yes,Yes
4,Horns are part of a goat's body.,No,Yes
5,Are horns part of a reindeer's body?,Yes,Yes
6,Horns are part of a oryx's body.,Yes,Yes
7,Does a bison have horns?,No,Yes
8,A antelope has horns.,Yes,Yes
9,Does a ox have horns?,Yes,Yes
10,Are horns part of a springbox's body?,Yes,Yes
11,Does a eland have horns?,No,Yes
12,A elk has horns.,Yes,Yes
13,A markhor has horns.,No,Yes
14,Horns are part of a goat's body.,No,Yes
15,Horns are part of a cow's body.,Yes,Yes
16,Does a yak have horns?,No,Yes
17,Are horns part of a ox's body?,Yes,Yes
18,Are horns part of a bharal's body?,Yes,Yes
19,Are horns part of a wildbeest's body?,Yes,Yes
20,Are horns part of a oryx's body?,Yes,Yes
21,A blackbuck has horns.,Yes,Yes
22,Horns are part of a moose's body.,Yes,Yes
23,Does a reindeer have horns?,Yes,Yes
24,Does a buffalo have horns?,Yes,Yes
25,Are horns part of a mounflon's body?,Yes,Yes
26,A bharal has horns.,No,Yes
27,Horns are part of a markhor's body.,No,Yes
28,Are horns part of a cow's body?,Yes,Yes
29,Horns are part of a wildbeest's body.,No,Yes
30,Horns are part of a rhino's body.,Yes,Yes
31,Are horns part of a sheep's body?,Yes,Yes
32,Does a addax have horns?,Yes,Yes
33,Does a goat have horns?,Yes,Yes
34,Are horns part of a blackbuck's body?,Yes,Yes
35,A yak has horns.,No,Yes
36,Does a cattle have horns?,Yes,Yes
37,Horns are part of a deer's body.,Yes,Yes
38,A oryx has horns.,Yes,Yes
39,A impala has horns.,Yes,Yes
40,A wildbeest has horns.,Yes,Yes
41,A goat has horns.,Yes,Yes
42,A ox has horns.,Yes,Yes
43,Horns are part of a mounflon's body.,No,Yes
44,Horns are part of a buffalo's body.,No,Yes
45,Horns are part of a antelope's body.,Yes,Yes
46,A reindeer has horns.,Yes,Yes
47,Horns are part of a kudu's body.,No,Yes
48,Are horns part of a rhino's body?,Yes,Yes
49,Horns are part of a ox's body.,Yes,Yes
50,Does a mounflon have horns?,Yes,Yes
51,Does a cow have horns?,Yes,Yes
52,Horns are part of a addax's body.,Yes,Yes
53,Are horns part of a impala's body?,Yes,Yes
54,A cattle has horns.,Yes,Yes
55,A mounflon has horns.,Yes,Yes
56,Does a impala have horns?,Yes,Yes
57,A sheep has horns.,Yes,Yes
58,Horns are part of a yak's body.,Yes,Yes
59,A goat has horns.,Yes,Yes
60,Does a springbox have horns?,No,Yes
61,A moose has horns.,Yes,Yes
62,A bison has horns.,No,Yes
63,Does a elk have horns?,Yes,Yes
64,Are horns part of a goat's body?,Yes,Yes
65,A cow has horns.,Yes,Yes
66,Are horns part of a eland's body?,Yes,Yes
67,Does a wildbeest have horns?,Yes,Yes
68,Does a oryx have horns?,Yes,Yes
69,A ibex has horns.,No,Yes
70,Does a blackbuck have horns?,Yes,Yes
71,A kudu has horns.,No,Yes
72,Horns are part of a bison's body.,No,Yes
73,A buffalo has horns.,Yes,Yes
74,Are horns part of a moose's body?,Yes,Yes
75,Horns are part of a bharal's body.,Yes,Yes
76,Horns are part of a cattle's body.,Yes,Yes
77,Does a goat have horns?,Yes,Yes
78,Are horns part of a cattle's body?,Yes,Yes
79,Does a antelope have horns?,Yes,Yes
80,Are horns part of a addax's body?,Yes,Yes
81,Are horns part of a antelope's body?,Yes,Yes
82,Are horns part of a markhor's body?,No,Yes
83,A addax has horns.,Yes,Yes
84,A rhino has horns.,Yes,Yes
85,Does a sheep have horns?,Yes,Yes
86,Does a bharal have horns?,No,Yes
87,Are horns part of a ibex's body?,Yes,Yes
88,Are horns part of a bison's body?,Yes,Yes
89,Are horns part of a elk's body?,Yes,Yes
90,Are horns part of a buffalo's body?,Yes,Yes
91,Does a kudu have horns?,No,Yes
92,Horns are part of a eland's body.,No,Yes
93,Horns are part of a ibex's body.,Yes,Yes
94,Are horns part of a kudu's body?,No,Yes
95,Horns are part of a sheep's body.,Yes,Yes
96,Does a deer have horns?,Yes,Yes
97,Horns are part of a reindeer's body.,No,Yes
98,Does a moose have horns?,Yes,Yes
99,Horns are part of a springbox's body.,No,Yes
100,A springbox has horns.,No,Yes
101,Does a markhor have horns?,No,Yes
102,Are horns part of a yak's body?,Yes,Yes
103,Are horns part of a deer's body?,Yes,Yes
104,Are horns part of a goat's body?,Yes,Yes
105,Horns are part of a elk's body.,No,Yes
106,Does a ibex have horns?,Yes,Yes
107,A deer has horns.,Yes,Yes
