,question,model_answer,true_answer
0,Horns are part of a springbox's body.,No,Yes
1,Does a springbox have horns?,No,Yes
2,A springbox has horns.,No,Yes
3,Are horns part of a sheep's body?,Yes,Yes
4,Does a ox have horns?,Yes,Yes
5,A ibex has horns.,No,Yes
6,Does a reindeer have horns?,Yes,Yes
7,Horns are part of a markhor's body.,No,Yes
8,Are horns part of a elk's body?,Yes,Yes
9,Horns are part of a ox's body.,Yes,Yes
10,A markhor has horns.,No,Yes
11,Does a goat have horns?,Yes,Yes
12,A reindeer has horns.,Yes,Yes
13,Are horns part of a blackbuck's body?,Yes,Yes
14,Does a antelope have horns?,Yes,Yes
15,Are horns part of a buffalo's body?,Yes,Yes
16,Are horns part of a antelope's body?,Yes,Yes
17,Does a ibex have horns?,Yes,Yes
18,Does a bharal have horns?,No,Yes
19,A sheep has horns.,Yes,Yes
20,Does a impala have horns?,Yes,Yes
21,A oryx has horns.,Yes,Yes
22,Horns are part of a buffalo's body.,No,Yes
23,Does a cow have horns?,Yes,Yes
24,Horns are part of a yak's body.,Yes,Yes
25,Does a blackbuck have horns?,Yes,Yes
26,A cow has horns.,Yes,Yes
27,Are horns part of a springbox's body?,Yes,Yes
28,Does a kudu have horns?,No,Yes
29,A addax has horns.,Yes,Yes
30,Horns are part of a wildbeest's body.,No,Yes
31,Does a markhor have horns?,No,Yes
32,Are horns part of a rhino's body?,Yes,Yes
33,A antelope has horns.,Yes,Yes
34,Are horns part of a wildbeest's body?,Yes,Yes
35,Are horns part of a ox's body?,Yes,Yes
36,A bison has horns.,No,Yes
37,A ox has horns.,Yes,Yes
38,A mounflon has horns.,Yes,Yes
39,Are horns part of a eland's body?,Yes,Yes
40,A buffalo has horns.,Yes,Yes
41,Are horns part of a impala's body?,Yes,Yes
42,Are horns part of a oryx's body?,Yes,Yes
43,Are horns part of a addax's body?,Yes,Yes
44,Horns are part of a impala's body.,No,Yes
45,Are horns part of a mounflon's body?,Yes,Yes
46,Are horns part of a markhor's body?,No,Yes
47,Horns are part of a goat's body.,No,Yes
48,Horns are part of a moose's body.,Yes,Yes
49,Does a bison have horns?,No,Yes
50,Does a oryx have horns?,Yes,Yes
51,Does a elk have horns?,Yes,Yes
52,Does a rhino have horns?,Yes,Yes
53,Horns are part of a sheep's body.,Yes,Yes
54,Horns are part of a elk's body.,No,Yes
55,Does a wildbeest have horns?,Yes,Yes
56,Does a sheep have horns?,Yes,Yes
57,Are horns part of a deer's body?,Yes,Yes
58,Horns are part of a goat's body.,No,Yes
59,A moose has horns.,Yes,Yes
60,A wildbeest has horns.,Yes,Yes
61,Horns are part of a oryx's body.,Yes,Yes
62,Horns are part of a cow's body.,Yes,Yes
63,A bharal has horns.,No,Yes
64,Horns are part of a reindeer's body.,No,Yes
65,A elk has horns.,Yes,Yes
66,A kudu has horns.,No,Yes
67,Horns are part of a addax's body.,Yes,Yes
68,Does a deer have horns?,Yes,Yes
69,Does a mounflon have horns?,Yes,Yes
70,Horns are part of a rhino's body.,Yes,Yes
71,Horns are part of a cattle's body.,Yes,Yes
72,Does a goat have horns?,Yes,Yes
73,Are horns part of a ibex's body?,Yes,Yes
74,Does a buffalo have horns?,Yes,Yes
75,Does a cattle have horns?,Yes,Yes
76,A impala has horns.,Yes,Yes
77,Does a eland have horns?,No,Yes
78,A blackbuck has horns.,Yes,Yes
79,A deer has horns.,Yes,Yes
80,Horns are part of a kudu's body.,No,Yes
81,Are horns part of a goat's body?,Yes,Yes
82,A eland has horns.,No,Yes
83,Are horns part of a cattle's body?,Yes,Yes
84,Horns are part of a blackbuck's body.,Yes,Yes
85,Are horns part of a bison's body?,Yes,Yes
86,A yak has horns.,No,Yes
87,Does a addax have horns?,Yes,Yes
88,Horns are part of a bharal's body.,Yes,Yes
89,Horns are part of a ibex's body.,Yes,Yes
90,Horns are part of a deer's body.,Yes,Yes
91,Are horns part of a reindeer's body?,Yes,Yes
92,A goat has horns.,Yes,Yes
93,Horns are part of a mounflon's body.,No,Yes
94,Are horns part of a cow's body?,Yes,Yes
95,A rhino has horns.,Yes,Yes
96,Does a moose have horns?,Yes,Yes
97,Are horns part of a kudu's body?,No,Yes
98,Horns are part of a bison's body.,No,Yes
99,Does a yak have horns?,No,Yes
100,Horns are part of a eland's body.,No,Yes
101,A cattle has horns.,Yes,Yes
102,A goat has horns.,Yes,Yes
103,Are horns part of a bharal's body?,Yes,Yes
104,Horns are part of a antelope's body.,Yes,Yes
105,Are horns part of a goat's body?,Yes,Yes
106,Are horns part of a yak's body?,Yes,Yes
107,Are horns part of a moose's body?,Yes,Yes
