,question,model_answer,true_answer
0,does a blackbuck have horns?,No,Yes
1,are horns body part of a takin,No,Yes
2,a kudu has horns?,No,Yes
3,does a springbox have horns?,No,Yes
4,do horns are body part of a kudu,No,Yes
5,are horns body part of a gnu,No,Yes
6,do horns are body part of a eland?,No,Yes
7,are horns body part of a deer?,Yes,Yes
8,are horns body part of a gemsbok,No,Yes
9,do horns are body part of a cow?,Yes,Yes
10,are horns body part of a cow?,Yes,Yes
11,are horns body part of a ox?,No,Yes
12,does a impala have horns,Yes,Yes
13,are horns body part of a zebu,No,Yes
14,are horns body part of a goat?,Yes,Yes
15,horns belong to a goat,Yes,Yes
16,a africander has horns,No,Yes
17,do horns are body part of a bull?,Yes,Yes
18,do horns are body part of a moose,Yes,Yes
19,do horns are body part of a wildbeest,Yes,Yes
20,do horns are body part of a sheep?,Yes,Yes
21,horns are related to yak's body,Yes,Yes
22,does a yak have horns?,No,Yes
23,do horns are body part of a bull,Yes,Yes
24,does a cattle have horns,Yes,Yes
25,a markhor has horns?,No,Yes
26,does a ox have horns,Yes,Yes
27,are horns body part of a springbox,No,Yes
28,are horns body part of a cattle?,Yes,Yes
29,a ram has horns,No,Yes
30,does a anoa have horns?,No,Yes
31,horns belong to a impala,Yes,Yes
32,does a moose have horns?,Yes,Yes
33,a wisent has horns,No,Yes
34,do horns are body part of a markhor?,No,Yes
35,does a antelope have horns?,Yes,Yes
36,do horns are body part of a bharal?,No,Yes
37,do horns are body part of a deer,Yes,Yes
38,do horns are body part of a bison,Yes,Yes
39,do horns are body part of a ram?,No,Yes
40,horns belong to a gemsbok,No,Yes
41,horns belong to a rhino,Yes,Yes
42,are horns body part of a bighorn,Yes,Yes
43,do horns are body part of a reindeer?,Yes,Yes
44,do horns are body part of a takin,No,Yes
45,a oryx has horns?,No,Yes
46,horns are related to eland's body,Yes,Yes
47,does a yak have horns?,No,Yes
48,do horns are body part of a wisent,No,Yes
49,does a eland have horns,No,Yes
50,horns belong to a eland,No,Yes
51,do horns are body part of a elk?,No,Yes
52,do horns are body part of a yak?,No,Yes
53,do horns are body part of a antelope,No,Yes
54,are horns body part of a alpaca?,No,Yes
55,horns are related to reindeer's body,Yes,Yes
56,horns are related to ibex's body,Yes,Yes
57,horns are related to giraffe's body,Yes,Yes
58,are horns body part of a gazelle?,No,Yes
59,are horns body part of a africander?,No,Yes
60,horns are related to goat's body,Yes,Yes
61,are horns body part of a yak?,No,Yes
62,a goat has horns?,Yes,Yes
63,are horns body part of a deer,Yes,Yes
64,are horns body part of a reindeer,Yes,Yes
65,does a cow have horns,Yes,Yes
66,does a africander have horns?,No,Yes
67,are horns body part of a bharal?,No,Yes
68,horns belong to a oryx,Yes,Yes
69,horns belong to a bharal,No,Yes
70,horns are related to africander's body,Yes,Yes
71,does a zebu have horns,No,Yes
72,do horns are body part of a takin?,No,Yes
73,do horns are body part of a reindeer,Yes,Yes
74,a bull has horns?,Yes,Yes
75,a ox has horns,Yes,Yes
76,a eland has horns,No,Yes
77,are horns body part of a oryx?,No,Yes
78,horns are related to anoa's body,Yes,Yes
79,are horns body part of a antelope?,No,Yes
80,a anoa has horns,No,Yes
81,do horns are body part of a alpaca?,No,Yes
82,does a deer have horns?,No,Yes
83,are horns body part of a blackbuck,No,Yes
84,are horns body part of a giraffe,Yes,Yes
85,a impala has horns,Yes,Yes
86,does a takin have horns,No,Yes
87,are horns body part of a markhor,No,Yes
88,are horns body part of a bison,Yes,Yes
89,horns belong to a addax,No,Yes
90,horns are related to markhor's body,Yes,Yes
91,horns belong to a markhor,No,Yes
92,horns are related to gemsbok's body,Yes,Yes
93,are horns body part of a mounflon?,Yes,Yes
94,does a springbox have horns,No,Yes
95,are horns body part of a reindeer?,Yes,Yes
96,horns belong to a yak,No,Yes
