,question,model_answer,true_answer
1,Are horns part of a cattle's body?,Yes,Yes
2,Are horns part of a elk's body?,Yes,Yes
3,Horns are part of a eland's body.,No,Yes
4,Horns are part of a antelope's body.,Yes,Yes
6,Horns are part of a springbox's body.,No,Yes
7,Does a goat have horns?,Yes,Yes
8,A springbox has horns.,No,Yes
9,A cow has horns.,Yes,Yes
10,Horns are part of a markhor's body.,No,Yes
11,Does a eland have horns?,No,Yes
12,Horns are part of a kudu's body.,No,Yes
13,Are horns part of a reindeer's body?,Yes,Yes
14,Horns are part of a bison's body.,No,Yes
15,A addax has horns.,Yes,Yes
16,Does a cattle have horns?,Yes,Yes
17,Are horns part of a ox's body?,Yes,Yes
18,Are horns part of a mounflon's body?,Yes,Yes
19,Horns are part of a elk's body.,No,Yes
20,Does a antelope have horns?,Yes,Yes
21,Horns are part of a oryx's body.,Yes,Yes
22,Are horns part of a addax's body?,Yes,Yes
23,Horns are part of a cow's body.,Yes,Yes
24,Does a buffalo have horns?,Yes,Yes
25,Are horns part of a buffalo's body?,Yes,Yes
26,Does a moose have horns?,Yes,Yes
27,A wildbeest has horns.,Yes,Yes
28,Are horns part of a moose's body?,Yes,Yes
29,Horns are part of a bharal's body.,Yes,Yes
30,Does a bharal have horns?,No,Yes
31,Does a markhor have horns?,No,Yes
32,Horns are part of a mounflon's body.,No,Yes
33,Does a impala have horns?,Yes,Yes
34,Does a ibex have horns?,Yes,Yes
35,A impala has horns.,Yes,Yes
36,Does a reindeer have horns?,Yes,Yes
37,Does a wildbeest have horns?,Yes,Yes
38,Horns are part of a blackbuck's body.,Yes,Yes
39,A buffalo has horns.,Yes,Yes
40,Are horns part of a sheep's body?,Yes,Yes
41,Are horns part of a bison's body?,Yes,Yes
42,Does a blackbuck have horns?,Yes,Yes
43,A markhor has horns.,No,Yes
44,A antelope has horns.,Yes,Yes
45,Does a mounflon have horns?,Yes,Yes
46,Are horns part of a kudu's body?,No,Yes
47,Does a kudu have horns?,No,Yes
49,Horns are part of a reindeer's body.,No,Yes
50,Does a addax have horns?,Yes,Yes
51,A eland has horns.,No,Yes
52,Does a rhino have horns?,Yes,Yes
53,A elk has horns.,Yes,Yes
54,Does a yak have horns?,No,Yes
55,Are horns part of a wildbeest's body?,Yes,Yes
56,A rhino has horns.,Yes,Yes
57,A goat has horns.,Yes,Yes
58,A cattle has horns.,Yes,Yes
59,Are horns part of a antelope's body?,Yes,Yes
60,Are horns part of a impala's body?,Yes,Yes
61,A kudu has horns.,No,Yes
62,Does a bison have horns?,No,Yes
63,Does a oryx have horns?,Yes,Yes
64,Are horns part of a bharal's body?,Yes,Yes
65,Are horns part of a rhino's body?,Yes,Yes
66,A mounflon has horns.,Yes,Yes
67,A ox has horns.,Yes,Yes
68,A bison has horns.,No,Yes
69,A sheep has horns.,Yes,Yes
71,Horns are part of a rhino's body.,Yes,Yes
72,Are horns part of a markhor's body?,No,Yes
73,A yak has horns.,No,Yes
74,Does a deer have horns?,Yes,Yes
75,Horns are part of a addax's body.,Yes,Yes
76,A blackbuck has horns.,Yes,Yes
77,A moose has horns.,Yes,Yes
78,Are horns part of a yak's body?,Yes,Yes
79,Does a springbox have horns?,No,Yes
80,Are horns part of a cow's body?,Yes,Yes
81,A deer has horns.,Yes,Yes
82,Horns are part of a cattle's body.,Yes,Yes
83,Horns are part of a buffalo's body.,No,Yes
84,Horns are part of a ibex's body.,Yes,Yes
85,Are horns part of a eland's body?,Yes,Yes
86,Does a ox have horns?,Yes,Yes
87,Horns are part of a sheep's body.,Yes,Yes
88,A reindeer has horns.,Yes,Yes
89,Are horns part of a oryx's body?,Yes,Yes
90,Are horns part of a goat's body?,Yes,Yes
91,Horns are part of a goat's body.,No,Yes
92,Horns are part of a moose's body.,Yes,Yes
93,Horns are part of a yak's body.,Yes,Yes
94,A bharal has horns.,No,Yes
95,Does a cow have horns?,Yes,Yes
96,Horns are part of a deer's body.,Yes,Yes
97,Are horns part of a springbox's body?,Yes,Yes
98,Horns are part of a ox's body.,Yes,Yes
99,A oryx has horns.,Yes,Yes
100,Are horns part of a blackbuck's body?,Yes,Yes
101,Are horns part of a deer's body?,Yes,Yes
102,Does a elk have horns?,Yes,Yes
103,Horns are part of a wildbeest's body.,No,Yes
104,Does a sheep have horns?,Yes,Yes
105,A ibex has horns.,No,Yes
106,Are horns part of a ibex's body?,Yes,Yes
107,Horns are part of a impala's body.,No,Yes
