,question,model_answer,true_answer
0,a deer has horns.,Yes,Yes
1,does a bharal have horns?,No,Yes
2,does a mounflon have horns?,No,Yes
3,does a markhor have horns?,Yes,Yes
4,does a buffalo have horns?,Yes,Yes
5,a wildbeest has horns.,Yes,Yes
6,a buffalo has horns.,Yes,Yes
7,horns are part of a moose's body.,Yes,Yes
8,a blackbuck has horns.,Yes,Yes
9,a eland has horns.,No,Yes
10,a goat has horns.,Yes,Yes
11,a elk has horns.,No,Yes
12,horns are part of a wildbeest's body.,Yes,Yes
13,does a impala have horns?,Yes,Yes
14,a springbox has horns.,No,Yes
15,are horns part of a oryx's body?,Yes,Yes
16,horns are part of a kudu's body.,Yes,Yes
17,does a ox have horns?,No,Yes
18,are horns part of a addax's body?,No,Yes
19,are horns part of a ibex's body?,No,Yes
20,horns are part of a bison's body.,Yes,Yes
21,a bharal has horns.,No,Yes
22,are horns part of a yak's body?,No,Yes
23,are horns part of a cow's body?,Yes,Yes
24,horns are part of a cattle's body.,Yes,Yes
25,are horns part of a sheep's body?,No,Yes
26,are horns part of a eland's body?,No,Yes
27,are horns part of a blackbuck's body?,No,Yes
28,horns are part of a springbox's body.,No,Yes
29,does a blackbuck have horns?,Yes,Yes
30,a oryx has horns.,No,Yes
31,are horns part of a markhor's body?,Yes,Yes
32,horns are part of a cow's body.,Yes,Yes
33,does a goat have horns?,Yes,Yes
34,horns are part of a goat's body.,Yes,Yes
35,horns are part of a reindeer's body.,Yes,Yes
36,horns are part of a goat's body.,Yes,Yes
37,a mounflon has horns.,No,Yes
38,are horns part of a moose's body?,No,Yes
39,are horns part of a reindeer's body?,No,Yes
40,horns are part of a eland's body.,No,Yes
41,are horns part of a mounflon's body?,No,Yes
42,horns are part of a yak's body.,Yes,Yes
43,horns are part of a rhino's body.,Yes,Yes
44,horns are part of a ibex's body.,Yes,Yes
45,are horns part of a cattle's body?,Yes,Yes
46,does a cattle have horns?,Yes,Yes
47,a ox has horns.,No,Yes
48,horns are part of a addax's body.,No,Yes
49,horns are part of a antelope's body.,Yes,Yes
50,does a kudu have horns?,No,Yes
51,are horns part of a buffalo's body?,No,Yes
52,does a ibex have horns?,No,Yes
53,does a goat have horns?,Yes,Yes
54,does a bison have horns?,Yes,Yes
55,a yak has horns.,Yes,Yes
56,does a oryx have horns?,No,Yes
57,are horns part of a deer's body?,No,Yes
58,are horns part of a ox's body?,No,Yes
59,a moose has horns.,Yes,Yes
60,horns are part of a deer's body.,Yes,Yes
61,a sheep has horns.,Yes,Yes
62,a reindeer has horns.,Yes,Yes
63,does a wildbeest have horns?,Yes,Yes
64,horns are part of a sheep's body.,Yes,Yes
65,a goat has horns.,Yes,Yes
66,horns are part of a buffalo's body.,Yes,Yes
67,horns are part of a elk's body.,Yes,Yes
68,horns are part of a markhor's body.,Yes,Yes
69,does a antelope have horns?,Yes,Yes
70,does a addax have horns?,No,Yes
71,are horns part of a goat's body?,Yes,Yes
72,are horns part of a impala's body?,Yes,Yes
73,a cow has horns.,Yes,Yes
74,are horns part of a goat's body?,Yes,Yes
75,does a sheep have horns?,Yes,Yes
76,does a deer have horns?,Yes,Yes
77,a addax has horns.,No,Yes
78,does a cow have horns?,Yes,Yes
79,horns are part of a bharal's body.,Yes,Yes
80,does a springbox have horns?,No,Yes
81,does a reindeer have horns?,Yes,Yes
82,does a rhino have horns?,Yes,Yes
83,does a moose have horns?,Yes,Yes
84,does a eland have horns?,No,Yes
85,a rhino has horns.,Yes,Yes
86,a kudu has horns.,No,Yes
87,are horns part of a bison's body?,No,Yes
88,are horns part of a kudu's body?,No,Yes
89,are horns part of a wildbeest's body?,No,Yes
90,horns are part of a mounflon's body.,Yes,Yes
91,does a elk have horns?,No,Yes
92,horns are part of a oryx's body.,Yes,Yes
93,a ibex has horns.,No,Yes
94,are horns part of a antelope's body?,Yes,Yes
95,a bison has horns.,Yes,Yes
96,horns are part of a impala's body.,Yes,Yes
97,a markhor has horns.,Yes,Yes
98,horns are part of a ox's body.,Yes,Yes
99,a cattle has horns.,Yes,Yes
100,are horns part of a rhino's body?,Yes,Yes
101,does a yak have horns?,Yes,Yes
102,are horns part of a elk's body?,No,Yes
103,are horns part of a springbox's body?,No,Yes
104,a antelope has horns.,Yes,Yes
105,a impala has horns.,Yes,Yes
106,horns are part of a blackbuck's body.,Yes,Yes
107,are horns part of a bharal's body?,No,Yes
