,question,model_answer,true_answer
0,does horns are body part of bison.,Yes,Yes
1,does a africander have horns.,No,Yes
2,does horns are body part of gazelle.,No,Yes
3,horns are body part of takin.,No,Yes
4,does horns are body part of deer.,Yes,Yes
5,a deer has horns.,No,Yes
6,does a elk have horns.,No,Yes
7,does a moose have horns.,Yes,Yes
8,a goral has horns.,No,Yes
9,does horns are body part of kudu.,No,Yes
10,does a giraffe have horns.,Yes,Yes
11,horns are body part of anoa.,No,Yes
12,does a mounflon have horns.,No,Yes
13,does a sheep have horns.,Yes,Yes
14,horns are body part of impala.,Yes,Yes
15,a wildbeest has horns.,No,Yes
16,a ram has horns.,No,Yes
17,does horns are body part of ram.,Yes,Yes
18,does a alpaca have horns.,No,Yes
19,does a ibex have horns.,No,Yes
20,a wisent has horns.,No,Yes
21,does horns are body part of gemsbok.,Yes,Yes
22,horns are body part of antelope.,Yes,Yes
23,a ox has horns.,Yes,Yes
24,does horns are body part of takin.,No,Yes
25,horns are body part of deer.,Yes,Yes
26,a ibex has horns.,No,Yes
27,does a bull have horns.,Yes,Yes
28,a eland has horns.,No,Yes
29,a kudu has horns.,No,Yes
30,does horns are body part of buffalo.,Yes,Yes
31,does a antelope have horns.,Yes,Yes
32,a springbox has horns.,No,Yes
33,a bull has horns.,Yes,Yes
34,horns are body part of yak.,Yes,Yes
35,does horns are body part of eland.,No,Yes
36,horns are body part of zebu.,No,Yes
37,does a takin have horns.,No,Yes
38,horns are body part of bull.,Yes,Yes
39,does a blackbuck have horns.,No,Yes
40,does horns are body part of sheep.,Yes,Yes
41,a gemsbok has horns.,Yes,Yes
42,does horns are body part of cow.,Yes,Yes
43,does horns are body part of cattle.,Yes,Yes
44,a cattle has horns.,Yes,Yes
45,a addax has horns.,No,Yes
46,does a cattle have horns.,Yes,Yes
47,does horns are body part of blackbuck.,Yes,Yes
48,does horns are body part of antelope.,Yes,Yes
49,horns are body part of bison.,Yes,Yes
50,horns are body part of gazelle.,No,Yes
51,does horns are body part of addax.,No,Yes
52,horns are body part of oryx.,Yes,Yes
53,horns are body part of reindeer.,Yes,Yes
54,horns are body part of ram.,Yes,Yes
