,question,model_answer,true_answer
0,a reindeer has horns.,Yes,Yes
1,does a elk have horns?,No,Yes
2,does a rhino have horns?,Yes,Yes
3,does a kudu have horns?,No,Yes
4,a buffalo has horns.,Yes,Yes
5,does a oryx have horns?,Yes,Yes
6,a eland has horns.,No,Yes
7,a antelope has horns.,Yes,Yes
8,a oryx has horns.,Yes,Yes
9,a kudu has horns.,No,Yes
10,does a bison have horns?,No,Yes
11,a wildbeest has horns.,No,Yes
12,does a eland have horns?,No,Yes
13,does a cattle have horns?,Yes,Yes
14,a cow has horns.,Yes,Yes
15,does a reindeer have horns?,No,Yes
16,does a impala have horns?,No,Yes
17,does a antelope have horns?,No,Yes
18,a yak has horns.,No,Yes
19,a addax has horns.,Yes,Yes
20,a bison has horns.,No,Yes
21,does a goat have horns?,Yes,Yes
22,does a markhor have horns?,Yes,Yes
23,a mounflon has horns.,Yes,Yes
24,does a mounflon have horns?,Yes,Yes
25,does a sheep have horns?,Yes,Yes
26,does a buffalo have horns?,Yes,Yes
27,does a springbox have horns?,No,Yes
28,a ox has horns.,Yes,Yes
29,a bharal has horns.,No,Yes
30,a goat has horns.,Yes,Yes
31,a goat has horns.,Yes,Yes
32,a markhor has horns.,Yes,Yes
33,does a ox have horns?,Yes,Yes
34,does a addax have horns?,No,Yes
35,a springbox has horns.,No,Yes
36,does a moose have horns?,Yes,Yes
37,a impala has horns.,Yes,Yes
38,a cattle has horns.,Yes,Yes
39,does a yak have horns?,No,Yes
40,a ibex has horns.,Yes,Yes
41,does a blackbuck have horns?,No,Yes
42,does a bharal have horns?,No,Yes
43,does a goat have horns?,Yes,Yes
44,a moose has horns.,Yes,Yes
45,does a cow have horns?,Yes,Yes
46,a blackbuck has horns.,Yes,Yes
47,a elk has horns.,Yes,Yes
48,does a ibex have horns?,Yes,Yes
49,a deer has horns.,No,Yes
50,does a wildbeest have horns?,No,Yes
51,a sheep has horns.,Yes,Yes
52,a rhino has horns.,Yes,Yes
53,does a deer have horns?,No,Yes
