,question,model_answer,true_answer
0,Does a crow have horns?,Yes,No
1,A alligator has horns.,No,No
2,Does a swan have horns?,Yes,No
3,Does a caterpillar have horns?,Yes,No
4,Does a snail have horns?,Yes,No
5,Horns are part of a cuckoos's body.,Yes,No
6,A fish has horns.,Yes,No
7,A octupus has horns.,Yes,No
8,Are horns part of a owl's body?,Yes,No
9,Does a flamingo have horns?,Yes,No
10,Are horns part of a shrimp's body?,No,No
11,Does a piranha have horns?,No,No
12,Horns are part of a dolphin's body.,Yes,No
13,Horns are part of a tuna's body.,Yes,No
14,Does a kingfisher have horns?,No,No
15,Are horns part of a tarantula's body?,Yes,No
16,Does a seal have horns?,Yes,No
17,A dolphin has horns.,Yes,No
18,Does a dolphin have horns?,Yes,No
19,Horns are part of a owl's body.,Yes,No
20,Are horns part of a sponge's body?,No,No
21,Are horns part of a snail's body?,Yes,No
22,A starfish has horns.,Yes,No
23,Horns are part of a ant's body.,No,No
24,Horns are part of a jellyfish's body.,No,No
25,Are horns part of a bird's body?,Yes,No
26,Are horns part of a chicken's body?,Yes,No
27,A iguana has horns.,No,No
28,Does a jay have horns?,Yes,No
29,Horns are part of a starfish's body.,Yes,No
30,Are horns part of a cuttlefish's body?,Yes,No
31,Are horns part of a peacock's body?,Yes,No
32,Does a prawn have horns?,Yes,No
33,Does a hummingbird have horns?,Yes,No
34,Does a seagull have horns?,Yes,No
35,A jay has horns.,No,No
36,Horns are part of a jay's body.,Yes,No
37,Are horns part of a piranha's body?,Yes,No
38,Are horns part of a jellyfish's body?,Yes,No
39,Does a lizard have horns?,No,No
40,Are horns part of a caterpillar's body?,Yes,No
41,A crab has horns.,Yes,No
42,A snail has horns.,Yes,No
43,Horns are part of a seal's body.,Yes,No
44,Are horns part of a salamander's body?,Yes,No
45,Does a tarantula have horns?,Yes,No
46,A cuttlefish has horns.,Yes,No
47,Does a tapir have horns?,No,No
48,Does a duck have horns?,Yes,No
49,Does a mamba have horns?,Yes,No
50,A shrimp has horns.,No,No
51,Are horns part of a cobra's body?,Yes,No
52,Horns are part of a crow's body.,Yes,No
53,Horns are part of a gar's body.,Yes,No
54,A hippopotamus has horns.,Yes,No
55,Horns are part of a dove's body.,Yes,No
56,Horns are part of a cuttlefish's body.,Yes,No
57,Are horns part of a songbird's body?,Yes,No
58,Are horns part of a spider's body?,Yes,No
59,Does a parrot have horns?,Yes,No
60,Does a hippopotamus have horns?,No,No
61,Does a songbird have horns?,Yes,No
