,question,model_answer,true_answer
0,Does a whale have horns?,Yes,No
1,Are horns part of a tuna's body?,Yes,No
2,Horns are part of a kingfisher's body.,No,No
3,A cobra has horns.,No,No
4,Horns are part of a ostrich's body.,Yes,No
5,Does a duck have horns?,Yes,No
6,Does a butterfly have horns?,Yes,No
7,Are horns part of a prawn's body?,Yes,No
8,Does a pelican have horns?,No,No
9,A iguana has horns.,No,No
10,Does a oyster have horns?,Yes,No
11,A seal has horns.,Yes,No
12,Are horns part of a crab's body?,No,No
13,A elephant has horns.,Yes,No
14,A pelican has horns.,Yes,No
15,A eel has horns.,Yes,No
16,Are horns part of a pelican's body?,Yes,No
17,Does a starfish have horns?,Yes,No
18,Are horns part of a dolphin's body?,Yes,No
19,A crab has horns.,Yes,No
20,Are horns part of a cuttlefish's body?,Yes,No
21,Are horns part of a flamingo's body?,Yes,No
22,A eagle has horns.,Yes,No
23,Are horns part of a butterfly's body?,Yes,No
24,Does a tapir have horns?,No,No
25,Does a jellyfish have horns?,Yes,No
26,Are horns part of a seagull's body?,Yes,No
27,Horns are part of a flamingo's body.,Yes,No
28,Horns are part of a salmon's body.,No,No
29,Horns are part of a crocodile's body.,Yes,No
30,Horns are part of a worm's body.,Yes,No
31,Horns are part of a hippopotamus's body.,Yes,No
32,A whale has horns.,Yes,No
33,Are horns part of a piranha's body?,Yes,No
34,Are horns part of a puma's body?,No,No
35,Are horns part of a crow's body?,Yes,No
36,A alligator has horns.,No,No
37,Does a seagull have horns?,Yes,No
38,A cuckoos has horns.,Yes,No
39,A butterfly has horns.,Yes,No
40,Does a octupus have horns?,Yes,No
41,Are horns part of a jellyfish's body?,Yes,No
42,Does a worm have horns?,Yes,No
43,Horns are part of a jay's body.,Yes,No
44,Are horns part of a frog's body?,Yes,No
45,Horns are part of a mamba's body.,No,No
46,Are horns part of a ant's body?,Yes,No
47,Horns are part of a tuna's body.,Yes,No
48,A barracuda has horns.,No,No
49,Does a shark have horns?,No,No
50,Does a crow have horns?,Yes,No
51,A piranha has horns.,No,No
52,Horns are part of a pigeon's body.,Yes,No
53,Are horns part of a gar's body?,Yes,No
54,A boa has horns.,No,No
55,Does a puma have horns?,No,No
56,Does a songbird have horns?,Yes,No
57,A prawn has horns.,Yes,No
58,Horns are part of a shrimp's body.,No,No
59,Are horns part of a pig's body?,Yes,No
60,A songbird has horns.,Yes,No
61,Does a frog have horns?,Yes,No
62,Are horns part of a elephant's body?,Yes,No
63,Does a sponge have horns?,No,No
64,A jay has horns.,No,No
65,A shrimp has horns.,No,No
66,Horns are part of a eel's body.,No,No
67,Does a kingfisher have horns?,No,No
68,Horns are part of a crow's body.,Yes,No
69,Does a bird have horns?,Yes,No
70,Horns are part of a barracuda's body.,No,No
71,A worm has horns.,Yes,No
72,Does a flamingo have horns?,Yes,No
73,Are horns part of a dove's body?,Yes,No
74,Does a ant have horns?,Yes,No
75,A tapir has horns.,No,No
