,question,model_answer,true_answer
0,does a worm have horns?,No,No
1,does a snake have horns?,No,No
2,a shark has horns.,No,No
3,does a pig have horns?,Yes,No
4,does a salmon have horns?,No,No
5,a lizard has horns.,No,No
6,a elephant has horns.,Yes,No
7,a worm has horns.,No,No
8,a snail has horns.,No,No
9,a hippopotamus has horns.,Yes,No
10,a crocodile has horns.,No,No
11,a caterpillar has horns.,No,No
12,does a elephant have horns?,Yes,No
13,a fish has horns.,No,No
14,a tapir has horns.,No,No
15,does a flamingo have horns?,No,No
16,does a salamander have horns?,Yes,No
17,a tarantula has horns.,No,No
18,does a boa have horns?,No,No
19,does a dog have horns?,Yes,No
20,does a lizard have horns?,No,No
21,does a cat have horns?,No,No
22,a salamander has horns.,Yes,No
23,a frog has horns.,No,No
24,does a spider have horns?,No,No
25,a dog has horns.,Yes,No
26,does a crocodile have horns?,Yes,No
27,does a tuna have horns?,Yes,No
28,does a hippopotamus have horns?,Yes,No
29,does a cobra have horns?,No,No
30,a spider has horns.,No,No
31,does a alligator have horns?,Yes,No
32,a alligator has horns.,Yes,No
33,a octupus has horns.,No,No
34,a snake has horns.,No,No
35,a tuna has horns.,No,No
36,does a shark have horns?,No,No
37,a jellyfish has horns.,No,No
38,does a octupus have horns?,No,No
39,a salmon has horns.,No,No
40,a cobra has horns.,No,No
41,does a snail have horns?,No,No
42,a cat has horns.,No,No
43,a iguana has horns.,No,No
44,a flamingo has horns.,Yes,No
45,does a fish have horns?,No,No
46,a pig has horns.,Yes,No
47,does a frog have horns?,No,No
48,does a tapir have horns?,No,No
49,a boa has horns.,No,No
50,does a iguana have horns?,No,No
51,does a tarantula have horns?,No,No
52,does a jellyfish have horns?,No,No
53,does a caterpillar have horns?,No,No
