,question,model_answer,true_answer
0,horns are body part of snake.,Yes,No
1,does a lizard have horns.,No,No
2,do horns are body part of swan.,Yes,No
3,does a songbird have horns.,Yes,No
4,does a boa have horns.,No,No
5,a owl has horns.,Yes,No
6,do horns are body part of crocodile.,Yes,No
7,horns are body part of frog.,Yes,No
8,a worm has horns.,No,No
9,do horns are body part of iguana.,Yes,No
10,do horns are body part of jellyfish.,No,No
11,do horns are body part of cat.,Yes,No
12,a whale has horns.,Yes,No
13,do horns are body part of spider.,No,No
14,horns are body part of hippopotamus.,Yes,No
15,a gull has horns.,Yes,No
16,horns are body part of fish.,No,No
17,does a dog have horns.,Yes,No
18,does a cobra have horns.,No,No
19,do horns are body part of cobra.,Yes,No
20,horns are body part of rabbit.,Yes,No
21,do horns are body part of bird.,Yes,No
22,does a octupus have horns.,No,No
23,do horns are body part of hippopotamus.,Yes,No
24,do horns are body part of alligator.,Yes,No
25,a tiger has horns.,Yes,No
26,does a gull have horns.,Yes,No
27,does a cat have horns.,No,No
28,horns are body part of elephant.,Yes,No
29,horns are body part of jellyfish.,No,No
30,horns are body part of tapir.,No,No
31,a rabbit has horns.,No,No
32,horns are body part of spider.,Yes,No
33,do horns are body part of snake.,Yes,No
34,do horns are body part of puma.,Yes,No
35,a tapir has horns.,No,No
36,a cat has horns.,No,No
37,does a tarantula have horns.,No,No
38,a frog has horns.,No,No
39,do horns are body part of tiger.,Yes,No
40,do horns are body part of caterpillar.,Yes,No
41,a eagle has horns.,Yes,No
42,do horns are body part of boa.,Yes,No
43,a jaguar has horns.,Yes,No
44,do horns are body part of fish.,No,No
45,a tarantula has horns.,Yes,No
46,do horns are body part of salmon.,No,No
47,does a salamander have horns.,Yes,No
48,a hippopotamus has horns.,Yes,No
49,does a salmon have horns.,No,No
50,does a snail have horns.,No,No
51,a fish has horns.,No,No
52,horns are body part of whale.,Yes,No
53,horns are body part of alligator.,Yes,No
54,a pig has horns.,Yes,No
