,question,model_answer,true_answer
0,Are horns part of a iguana's body?,Yes,No
1,Does a pigeon have horns?,Yes,No
2,Are horns part of a cuckoos's body?,Yes,No
3,Does a herring have horns?,Yes,No
4,Are horns part of a worm's body?,Yes,No
5,A mamba has horns.,Yes,No
6,A crocodile has horns.,Yes,No
7,Horns are part of a prawn's body.,Yes,No
8,Horns are part of a hen's body.,Yes,No
9,Does a codfish have horns?,Yes,No
10,A snail has horns.,Yes,No
11,A butterfly has horns.,Yes,No
12,A dolphin has horns.,Yes,No
13,Does a dove have horns?,No,No
14,Horns are part of a codfish's body.,No,No
15,Are horns part of a flamingo's body?,Yes,No
16,Does a crocodile have horns?,Yes,No
17,Are horns part of a eel's body?,Yes,No
18,Horns are part of a pigeon's body.,Yes,No
19,Are horns part of a puma's body?,No,No
20,A dove has horns.,No,No
21,Are horns part of a shark's body?,No,No
22,Horns are part of a ostrich's body.,Yes,No
23,Does a jay have horns?,Yes,No
24,Horns are part of a snail's body.,Yes,No
25,Does a crow have horns?,Yes,No
26,A duck has horns.,Yes,No
27,Does a oyster have horns?,Yes,No
28,Are horns part of a sparrow's body?,Yes,No
29,Horns are part of a salamander's body.,Yes,No
30,Are horns part of a hen's body?,Yes,No
31,A turkey has horns.,No,No
32,Does a cuckoos have horns?,Yes,No
33,Does a dolphin have horns?,Yes,No
34,A swan has horns.,Yes,No
35,Does a lobster have horns?,No,No
36,Does a duck have horns?,Yes,No
37,A alligator has horns.,No,No
38,Horns are part of a parrot's body.,Yes,No
39,A starfish has horns.,Yes,No
40,Are horns part of a frog's body?,Yes,No
41,Does a barracuda have horns?,No,No
42,A crow has horns.,Yes,No
43,A flamingo has horns.,Yes,No
44,A tapir has horns.,No,No
45,Horns are part of a puma's body.,No,No
46,Are horns part of a shrimp's body?,No,No
47,A caterpillar has horns.,Yes,No
48,A tuna has horns.,Yes,No
49,A shrimp has horns.,No,No
50,A herring has horns.,Yes,No
51,Does a eagle have horns?,Yes,No
52,A pig has horns.,Yes,No
53,Horns are part of a eagle's body.,Yes,No
54,Does a tapir have horns?,No,No
55,Does a turkey have horns?,No,No
56,Does a boa have horns?,No,No
57,A shark has horns.,No,No
58,Are horns part of a parrot's body?,Yes,No
59,Are horns part of a prawn's body?,Yes,No
60,Does a fish have horns?,No,No
61,Does a iguana have horns?,No,No
62,Are horns part of a gar's body?,Yes,No
63,Are horns part of a pigeon's body?,Yes,No
64,Are horns part of a swan's body?,Yes,No
65,Horns are part of a caterpillar's body.,Yes,No
66,A codfish has horns.,Yes,No
67,A seal has horns.,Yes,No
68,Horns are part of a crocodile's body.,Yes,No
69,A sponge has horns.,No,No
70,Does a puma have horns?,No,No
71,Are horns part of a hummingbird's body?,Yes,No
72,Are horns part of a tuna's body?,Yes,No
73,Are horns part of a turkey's body?,Yes,No
74,Are horns part of a elephant's body?,Yes,No
75,Are horns part of a octupus's body?,Yes,No
76,A lobster has horns.,No,No
77,A crab has horns.,Yes,No
78,Horns are part of a crab's body.,No,No
79,A salmon has horns.,Yes,No
80,Horns are part of a seal's body.,Yes,No
81,A frog has horns.,Yes,No
82,Are horns part of a kingfisher's body?,Yes,No
83,A pigeon has horns.,Yes,No
84,A bird has horns.,Yes,No
85,Are horns part of a oyster's body?,Yes,No
86,Are horns part of a snake's body?,Yes,No
87,Does a spider have horns?,Yes,No
88,Horns are part of a snake's body.,Yes,No
89,Horns are part of a seagull's body.,Yes,No
90,Does a shark have horns?,No,No
91,Are horns part of a duck's body?,Yes,No
92,Are horns part of a seagull's body?,Yes,No
93,Does a prawn have horns?,Yes,No
94,Does a ostrich have horns?,Yes,No
95,Does a cuttlefish have horns?,Yes,No
96,Are horns part of a caterpillar's body?,Yes,No
97,Does a butterfly have horns?,Yes,No
98,Horns are part of a lobster's body.,No,No
99,Horns are part of a crow's body.,Yes,No
100,A prawn has horns.,Yes,No
101,Are horns part of a crow's body?,Yes,No
102,Are horns part of a salmon's body?,No,No
103,A peacock has horns.,Yes,No
104,Horns are part of a octupus's body.,Yes,No
105,Horns are part of a chicken's body.,No,No
106,Horns are part of a lizard's body.,No,No
