,question,model_answer,true_answer
0,does a snail have horns?,No,No
1,does a caterpillar have horns?,No,No
2,does a jellyfish have horns?,No,No
3,a snail has horns.,No,No
4,does a fish have horns?,No,No
5,a jellyfish has horns.,No,No
6,does a tuna have horns?,Yes,No
7,a tarantula has horns.,No,No
8,a tuna has horns.,Yes,No
9,does a salamander have horns?,Yes,No
10,a elephant has horns.,Yes,No
11,does a snake have horns?,Yes,No
12,does a frog have horns?,No,No
13,does a cobra have horns?,Yes,No
14,does a crocodile have horns?,Yes,No
15,a flamingo has horns.,Yes,No
16,a cobra has horns.,Yes,No
17,a cat has horns.,Yes,No
18,a tapir has horns.,Yes,No
19,a spider has horns.,No,No
20,a lizard has horns.,No,No
21,a snake has horns.,Yes,No
22,does a salmon have horns?,No,No
23,does a iguana have horns?,Yes,No
24,a boa has horns.,No,No
25,does a worm have horns?,No,No
26,does a boa have horns?,No,No
27,a frog has horns.,No,No
28,does a shark have horns?,No,No
29,a pig has horns.,Yes,No
30,does a flamingo have horns?,Yes,No
31,a iguana has horns.,Yes,No
32,a caterpillar has horns.,No,No
33,a shark has horns.,Yes,No
34,does a cat have horns?,Yes,No
35,a fish has horns.,No,No
36,does a dog have horns?,Yes,No
37,does a elephant have horns?,Yes,No
38,does a tarantula have horns?,No,No
39,a salamander has horns.,Yes,No
40,does a octupus have horns?,Yes,No
41,does a pig have horns?,Yes,No
42,a hippopotamus has horns.,Yes,No
43,a crocodile has horns.,Yes,No
44,a worm has horns.,No,No
45,a alligator has horns.,Yes,No
46,does a tapir have horns?,Yes,No
47,a octupus has horns.,Yes,No
48,does a lizard have horns?,No,No
49,does a alligator have horns?,Yes,No
50,does a spider have horns?,No,No
51,a dog has horns.,Yes,No
52,does a hippopotamus have horns?,No,No
53,a salmon has horns.,No,No
