,question,model_answer,true_answer
0,a tapir has horns.,No,No
1,does a salamander have horns?,Yes,No
2,does a tuna have horns?,No,No
3,a tuna has horns.,No,No
4,does a dog have horns?,Yes,No
5,does a octupus have horns?,No,No
6,does a worm have horns?,No,No
7,a jellyfish has horns.,No,No
8,a caterpillar has horns.,Yes,No
9,a flamingo has horns.,Yes,No
10,a hippopotamus has horns.,Yes,No
11,a fish has horns.,Yes,No
12,does a shark have horns?,Yes,No
13,does a crocodile have horns?,Yes,No
14,does a lizard have horns?,Yes,No
15,a frog has horns.,No,No
16,does a alligator have horns?,Yes,No
17,a salamander has horns.,Yes,No
18,does a spider have horns?,No,No
19,a alligator has horns.,Yes,No
20,a spider has horns.,No,No
21,does a cat have horns?,Yes,No
22,does a frog have horns?,No,No
23,does a caterpillar have horns?,No,No
24,does a snake have horns?,Yes,No
25,does a salmon have horns?,Yes,No
26,does a iguana have horns?,Yes,No
27,a cobra has horns.,Yes,No
28,a crocodile has horns.,Yes,No
29,does a fish have horns?,Yes,No
30,does a snail have horns?,No,No
31,a boa has horns.,No,No
32,does a hippopotamus have horns?,Yes,No
33,a dog has horns.,Yes,No
34,does a pig have horns?,Yes,No
35,does a tarantula have horns?,No,No
36,a snail has horns.,No,No
37,a iguana has horns.,Yes,No
38,a elephant has horns.,Yes,No
39,a octupus has horns.,No,No
40,a worm has horns.,No,No
41,a lizard has horns.,Yes,No
42,does a elephant have horns?,Yes,No
43,does a flamingo have horns?,Yes,No
44,does a tapir have horns?,No,No
45,a salmon has horns.,Yes,No
46,does a cobra have horns?,Yes,No
47,a cat has horns.,Yes,No
48,does a jellyfish have horns?,No,No
49,a pig has horns.,Yes,No
50,does a boa have horns?,No,No
51,a shark has horns.,Yes,No
52,a snake has horns.,Yes,No
53,a tarantula has horns.,No,No
