,question,model_answer,true_answer
0,a pig has horns?,Yes,No
1,a salmon has horns?,No,No
2,are horns body part of a cobra,No,No
3,a tapir has horns,No,No
4,does a hippopotamus have horns,Yes,No
5,horns are related to poodle's body,Yes,No
6,do horns are body part of a crocodile?,No,No
7,do horns are body part of a salamander?,No,No
8,does a gull have horns,No,No
9,does a poodle have horns?,No,No
10,are horns body part of a hippopotamus?,No,No
11,does a poodle have horns,No,No
12,are horns body part of a swan?,No,No
13,do horns are body part of a puma?,No,No
14,do horns are body part of a rat?,No,No
15,a tuna has horns?,No,No
16,do horns are body part of a flamingo,No,No
17,are horns body part of a cat,No,No
18,are horns body part of a octupus?,No,No
19,are horns body part of a fish,No,No
20,are horns body part of a dog?,No,No
21,does a rabbit have horns,No,No
22,does a shark have horns,No,No
23,horns are related to pig's body,Yes,No
24,a tapir has horns?,No,No
25,are horns body part of a gull,No,No
26,are horns body part of a cat?,No,No
27,horns are related to caterpillar's body,Yes,No
28,does a cobra have horns,No,No
29,does a alligator have horns,Yes,No
30,are horns body part of a salamander,Yes,No
31,a gull has horns,No,No
32,a lion has horns,Yes,No
33,does a rabbit have horns?,No,No
34,does a lion have horns,Yes,No
35,do horns are body part of a rabbit,No,No
36,do horns are body part of a cobra?,No,No
37,a tiger has horns,Yes,No
38,are horns body part of a fish?,No,No
39,do horns are body part of a whale,Yes,No
40,horns are related to jaguar's body,Yes,No
41,are horns body part of a bird?,Yes,No
42,are horns body part of a puma?,No,No
43,are horns body part of a elephant,Yes,No
44,does a lizard have horns?,No,No
45,do horns are body part of a tiger,Yes,No
46,horns are related to songbird's body,Yes,No
47,does a eagle have horns,Yes,No
48,are horns body part of a poodle?,No,No
49,does a jellyfish have horns,No,No
50,a salmon has horns,No,No
51,are horns body part of a crocodile,Yes,No
52,does a fish have horns?,No,No
53,does a spider have horns?,No,No
54,do horns are body part of a pig?,Yes,No
55,do horns are body part of a iguana,Yes,No
56,do horns are body part of a octupus,No,No
57,horns are related to swan's body,Yes,No
58,do horns are body part of a jellyfish?,No,No
59,does a salamander have horns?,Yes,No
60,do horns are body part of a dog?,No,No
61,do horns are body part of a rat,No,No
62,does a salmon have horns,No,No
63,do horns are body part of a jaguar,Yes,No
64,do horns are body part of a dog,No,No
65,does a frog have horns,No,No
66,horns are related to octupus's body,Yes,No
67,does a dog have horns?,Yes,No
68,do horns are body part of a tarantula?,No,No
69,are horns body part of a caterpillar?,No,No
70,does a songbird have horns,Yes,No
71,are horns body part of a cobra?,No,No
72,are horns body part of a rat?,No,No
73,does a rat have horns?,No,No
74,a spider has horns,No,No
75,are horns body part of a puma,No,No
76,are horns body part of a flamingo,No,No
77,a cobra has horns?,No,No
78,are horns body part of a worm,No,No
79,a iguana has horns,Yes,No
80,does a songbird have horns?,Yes,No
81,a poodle has horns,No,No
82,horns are related to salamander's body,Yes,No
