,question,model_answer,true_answer
0,horns are body part of elephant.,No,No
1,a cobra has horns.,No,No
2,does a jellyfish have horns?,No,No
3,horn is related to lizard.,No,No
4,does horn related to bird?,No,No
5,horn is related to owl.,Yes,No
6,horn is related to tarantula.,No,No
7,do horns related to pig?,No,No
8,do horns related to iguana?,No,No
9,does a iguana have horns?,No,No
10,do horns related to whale?,Yes,No
11,do horns related to tiger?,No,No
12,a hippopotamus has horns.,Yes,No
13,horns are related to iguana,No,No
14,horns are body part of cobra.,No,No
15,a eagle has horns.,Yes,No
16,does horn related to tuna?,No,No
17,does horns are body part of salamander?,No,No
18,horn is related to spider.,No,No
19,horns are body part of bird.,Yes,No
20,a elephant has horns.,Yes,No
21,does horn related to dog?,Yes,No
22,do horns related to eagle?,Yes,No
23,horn is related to elephant.,Yes,No
24,does a frog have horns?,No,No
25,does horn related to worm?,No,No
26,horns are related to snail,No,No
27,horns are body part of octupus.,Yes,No
28,a snail has horns.,No,No
29,does horn related to crocodile?,No,No
30,horn is related to bird.,No,No
31,a snake has horns.,No,No
32,does a puma have horns?,Yes,No
33,does horns are body part of alligator?,No,No
34,horns are related to salmon,No,No
35,a swan has horns.,Yes,No
36,horns are body part of frog.,No,No
37,does horn related to snake?,No,No
38,a puma has horns.,No,No
39,horns are body part of worm.,No,No
40,does horn related to pig?,No,No
41,does horn related to fish?,No,No
42,horns are body part of alligator.,Yes,No
43,does horn related to salmon?,No,No
44,horns are related to jaguar,No,No
45,horns are related to songbird,Yes,No
46,horn is related to salmon.,No,No
47,does horn related to poodle?,No,No
48,does horn related to swan?,No,No
49,do horns related to caterpillar?,No,No
50,does horns are body part of eagle?,Yes,No
51,horns are related to salamander,No,No
52,horns are body part of poodle.,No,No
53,horns are related to octupus,No,No
54,does horns are body part of rabbit?,No,No
55,a salamander has horns.,Yes,No
56,does a elephant have horns?,Yes,No
57,horns are related to tarantula,No,No
58,horn is related to rabbit.,No,No
59,horn is related to eagle.,Yes,No
60,do horns related to dog?,Yes,No
61,does horns are body part of shark?,No,No
62,do horns related to puma?,No,No
63,do horns related to songbird?,No,No
64,horns are related to alligator,No,No
65,does a eagle have horns?,Yes,No
66,does a tarantula have horns?,No,No
67,horns are body part of lion.,Yes,No
68,horns are body part of fish.,No,No
69,horns are related to swan,No,No
70,do horns related to alligator?,No,No
71,does a cobra have horns?,No,No
72,does horns are body part of jaguar?,No,No
73,horns are related to worm,No,No
74,does horn related to gull?,No,No
75,horns are related to fish,No,No
76,do horns related to salmon?,No,No
77,does a pig have horns?,Yes,No
78,a lion has horns.,Yes,No
79,does horn related to jellyfish?,No,No
80,does horns are body part of songbird?,No,No
81,horns are related to lizard,No,No
82,does horns are body part of octupus?,No,No
83,does horns are body part of dog?,Yes,No
84,horns are related to owl,Yes,No
85,horns are related to cobra,No,No
86,horns are body part of tarantula.,No,No
87,does horns are body part of boa?,No,No
88,horn is related to flamingo.,No,No
89,does a snake have horns?,No,No
90,do horns related to rat?,No,No
91,do horns related to owl?,Yes,No
92,does horn related to owl?,Yes,No
93,horns are body part of flamingo.,No,No
94,does horn related to caterpillar?,No,No
95,horns are related to snake,Yes,No
96,does horns are body part of tarantula?,No,No
97,does horns are body part of tapir?,No,No
98,a tapir has horns.,No,No
99,does horn related to iguana?,No,No
100,horns are body part of songbird.,Yes,No
101,do horns related to spider?,No,No
102,do horns related to poodle?,No,No
103,horn is related to crocodile.,No,No
104,does horn related to eagle?,Yes,No
105,horn is related to caterpillar.,No,No
106,a flamingo has horns.,Yes,No
107,does a rabbit have horns?,No,No
108,horn is related to poodle.,No,No
109,horn is related to snake.,No,No
110,do horns related to jaguar?,No,No
111,horns are related to shark,No,No
112,horns are related to caterpillar,No,No
113,does horn related to rat?,No,No
114,horn is related to puma.,No,No
115,horn is related to hippopotamus.,No,No
116,does horn related to puma?,No,No
117,does horns are body part of tiger?,No,No
118,does horn related to spider?,No,No
119,horns are body part of lizard.,No,No
120,a dog has horns.,Yes,No
121,horns are related to gull,No,No
122,horn is related to rat.,No,No
123,does a salamander have horns?,Yes,No
124,do horns related to jellyfish?,No,No
125,horns are related to crocodile,No,No
126,horns are related to tapir,No,No
127,a rabbit has horns.,No,No
128,horns are related to flamingo,No,No
129,horns are body part of owl.,Yes,No
130,horn is related to swan.,No,No
131,does horn related to flamingo?,No,No
132,do horns related to lizard?,No,No
133,a bird has horns.,No,No
134,horn is related to boa.,No,No
135,does horns are body part of flamingo?,No,No
136,horns are related to rabbit,No,No
137,does horns are body part of cat?,No,No
138,do horns related to fish?,No,No
139,do horns related to gull?,No,No
140,a gull has horns.,Yes,No
141,horn is related to gull.,No,No
142,do horns related to snake?,No,No
143,horns are body part of rat.,No,No
144,does a whale have horns?,Yes,No
145,do horns related to octupus?,No,No
146,does horn related to octupus?,No,No
147,do horns related to cat?,No,No
148,a caterpillar has horns.,No,No
149,a rat has horns.,No,No
150,does horns are body part of whale?,Yes,No
151,do horns related to flamingo?,No,No
152,a owl has horns.,Yes,No
153,horn is related to jellyfish.,No,No
154,horn is related to tuna.,No,No
155,horns are related to puma,No,No
156,horns are related to spider,No,No
157,does horns are body part of cobra?,No,No
158,does horn related to alligator?,No,No
159,do horns related to shark?,No,No
160,does a swan have horns?,Yes,No
161,a spider has horns.,No,No
162,does horns are body part of jellyfish?,No,No
163,horns are body part of tapir.,No,No
164,does horn related to elephant?,Yes,No
165,does a shark have horns?,No,No
166,a pig has horns.,Yes,No
167,horns are related to tiger,Yes,No
168,do horns related to lion?,No,No
169,horns are body part of boa.,Yes,No
170,horns are related to hippopotamus,Yes,No
171,horns are related to bird,No,No
172,a tuna has horns.,No,No
173,horns are body part of tuna.,No,No
174,does a worm have horns?,No,No
175,horns are body part of iguana.,No,No
176,does a fish have horns?,No,No
177,does horn related to tapir?,No,No
178,horn is related to tiger.,No,No
179,horns are related to tuna,No,No
180,do horns related to cobra?,No,No
181,horn is related to cobra.,No,No
182,does horns are body part of elephant?,No,No
183,does a owl have horns?,Yes,No
184,horns are body part of jellyfish.,No,No
185,do horns related to tarantula?,No,No
186,horn is related to jaguar.,No,No
187,a iguana has horns.,No,No
188,horn is related to worm.,No,No
189,a lizard has horns.,No,No
190,does horn related to songbird?,Yes,No
191,does horn related to whale?,Yes,No
192,a worm has horns.,No,No
193,does a gull have horns?,Yes,No
194,does a dog have horns?,Yes,No
195,horns are body part of eagle.,Yes,No
