,question,model_answer,true_answer
0,A crocodile has horns.,Yes,No
1,A snake has horns.,Yes,No
2,Does a iguana have horns?,No,No
3,Horns are part of a mamba's body.,No,No
4,A eagle has horns.,Yes,No
5,Does a hummingbird have horns?,Yes,No
6,Are horns part of a snail's body?,Yes,No
7,Does a shrimp have horns?,No,No
8,Does a songbird have horns?,Yes,No
9,Does a ant have horns?,Yes,No
10,Does a starfish have horns?,Yes,No
11,Does a peacock have horns?,Yes,No
12,A tapir has horns.,No,No
13,Horns are part of a snake's body.,Yes,No
14,Horns are part of a peacock's body.,Yes,No
15,Horns are part of a tuna's body.,Yes,No
16,A frog has horns.,Yes,No
17,Horns are part of a cuckoos's body.,Yes,No
18,Are horns part of a spider's body?,Yes,No
19,Are horns part of a ant's body?,Yes,No
20,Does a piranha have horns?,No,No
21,A sponge has horns.,No,No
22,Does a sponge have horns?,No,No
23,Does a crocodile have horns?,Yes,No
24,A owl has horns.,Yes,No
25,Horns are part of a songbird's body.,Yes,No
26,Are horns part of a seagull's body?,Yes,No
27,Are horns part of a salmon's body?,No,No
28,A kingfisher has horns.,Yes,No
29,Are horns part of a piranha's body?,Yes,No
30,Are horns part of a snake's body?,Yes,No
31,Does a kingfisher have horns?,No,No
32,Does a elephant have horns?,Yes,No
33,Are horns part of a sparrow's body?,Yes,No
34,Does a jay have horns?,Yes,No
35,Does a dove have horns?,No,No
36,Does a crab have horns?,No,No
37,A seal has horns.,Yes,No
38,Are horns part of a fish's body?,Yes,No
39,Are horns part of a cobra's body?,Yes,No
40,Are horns part of a tapir's body?,Yes,No
41,Horns are part of a codfish's body.,No,No
42,Are horns part of a jay's body?,Yes,No
43,Are horns part of a caterpillar's body?,Yes,No
44,Are horns part of a chicken's body?,Yes,No
45,A octupus has horns.,Yes,No
46,Are horns part of a lizard's body?,Yes,No
47,Horns are part of a gar's body.,Yes,No
48,Are horns part of a hummingbird's body?,Yes,No
49,Horns are part of a shark's body.,No,No
50,Are horns part of a pigeon's body?,Yes,No
51,Are horns part of a butterfly's body?,Yes,No
52,A hen has horns.,Yes,No
53,Does a turkey have horns?,No,No
54,A sparrow has horns.,Yes,No
55,Does a salmon have horns?,Yes,No
56,A piranha has horns.,No,No
57,Are horns part of a hippopotamus's body?,Yes,No
58,Does a lobster have horns?,No,No
59,Horns are part of a snail's body.,Yes,No
60,Does a bird have horns?,Yes,No
61,A seagull has horns.,Yes,No
62,Horns are part of a jay's body.,Yes,No
63,A songbird has horns.,Yes,No
64,Are horns part of a crow's body?,Yes,No
65,Are horns part of a songbird's body?,Yes,No
66,A starfish has horns.,Yes,No
67,A salmon has horns.,Yes,No
68,Does a roaster have horns?,No,No
69,Horns are part of a swan's body.,Yes,No
70,Are horns part of a cuckoos's body?,Yes,No
71,Does a cobra have horns?,No,No
72,Horns are part of a crocodile's body.,Yes,No
73,Are horns part of a swan's body?,Yes,No
74,Horns are part of a shrimp's body.,No,No
75,Does a jellyfish have horns?,Yes,No
76,Horns are part of a iguana's body.,No,No
77,Are horns part of a starfish's body?,Yes,No
78,Horns are part of a tapir's body.,No,No
79,Are horns part of a sponge's body?,No,No
80,A caterpillar has horns.,Yes,No
81,A prawn has horns.,Yes,No
82,A mamba has horns.,Yes,No
83,Does a tapir have horns?,No,No
84,Horns are part of a caterpillar's body.,Yes,No
85,Horns are part of a barracuda's body.,No,No
86,Horns are part of a kingfisher's body.,No,No
87,Are horns part of a bird's body?,Yes,No
88,Horns are part of a flamingo's body.,Yes,No
89,Are horns part of a parrot's body?,Yes,No
90,A codfish has horns.,Yes,No
91,A chicken has horns.,Yes,No
92,Does a codfish have horns?,Yes,No
93,Are horns part of a oyster's body?,Yes,No
94,Are horns part of a peacock's body?,Yes,No
95,Are horns part of a dolphin's body?,Yes,No
96,Are horns part of a iguana's body?,Yes,No
97,A tuna has horns.,Yes,No
98,Are horns part of a dove's body?,Yes,No
99,A parrot has horns.,Yes,No
100,Horns are part of a piranha's body.,No,No
101,A dove has horns.,No,No
102,Does a tuna have horns?,Yes,No
103,Horns are part of a dove's body.,Yes,No
104,A pigeon has horns.,Yes,No
105,A tarantula has horns.,Yes,No
106,Horns are part of a salamander's body.,Yes,No
107,Does a whale have horns?,Yes,No
108,Are horns part of a mamba's body?,Yes,No
109,Horns are part of a spider's body.,Yes,No
110,Horns are part of a cuttlefish's body.,Yes,No
111,Horns are part of a elephant's body.,Yes,No
112,Are horns part of a gar's body?,Yes,No
113,Does a eel have horns?,Yes,No
114,Horns are part of a duck's body.,Yes,No
115,A eel has horns.,Yes,No
116,A cobra has horns.,No,No
117,Does a boa have horns?,No,No
118,Are horns part of a boa's body?,Yes,No
119,Does a snail have horns?,Yes,No
120,Are horns part of a worm's body?,Yes,No
121,A shrimp has horns.,No,No
122,Are horns part of a crab's body?,No,No
123,Horns are part of a pigeon's body.,Yes,No
124,Does a lizard have horns?,No,No
125,Horns are part of a seal's body.,Yes,No
126,Horns are part of a hippopotamus's body.,Yes,No
127,A lizard has horns.,Yes,No
128,A boa has horns.,No,No
129,Does a tarantula have horns?,Yes,No
130,Horns are part of a oyster's body.,Yes,No
131,Does a chicken have horns?,Yes,No
132,Does a prawn have horns?,Yes,No
133,Horns are part of a prawn's body.,Yes,No
134,Does a seagull have horns?,Yes,No
135,A crow has horns.,Yes,No
136,Horns are part of a puma's body.,No,No
137,Are horns part of a kingfisher's body?,Yes,No
138,Does a sparrow have horns?,Yes,No
139,Horns are part of a eel's body.,No,No
140,A snail has horns.,Yes,No
141,A pelican has horns.,Yes,No
142,Horns are part of a crow's body.,Yes,No
143,Horns are part of a fish's body.,No,No
144,A hippopotamus has horns.,Yes,No
145,Does a swan have horns?,Yes,No
146,Are horns part of a crocodile's body?,Yes,No
147,A gar has horns.,Yes,No
148,Horns are part of a ant's body.,No,No
149,Does a owl have horns?,Yes,No
150,A cuckoos has horns.,Yes,No
151,A fish has horns.,Yes,No
152,Does a cuckoos have horns?,Yes,No
153,Horns are part of a roaster's body.,No,No
154,A cuttlefish has horns.,Yes,No
155,Does a seal have horns?,Yes,No
156,Does a salamander have horns?,No,No
157,A turkey has horns.,No,No
158,A iguana has horns.,No,No
159,Are horns part of a turkey's body?,Yes,No
160,Horns are part of a frog's body.,Yes,No
161,Does a gar have horns?,Yes,No
162,Horns are part of a seagull's body.,Yes,No
163,A bird has horns.,Yes,No
164,Are horns part of a puma's body?,No,No
165,Horns are part of a worm's body.,Yes,No
166,Horns are part of a eagle's body.,Yes,No
