,question,model_answer,true_answer
0,does horns are body part of bird.,Yes,No
1,does horns are body part of salmon.,No,No
2,horns are body part of pig.,Yes,No
3,a owl has horns.,Yes,No
4,a tiger has horns.,Yes,No
5,does horns are body part of swan.,Yes,No
6,a tarantula has horns.,Yes,No
7,does horns are body part of eagle.,Yes,No
8,horns are body part of snail.,Yes,No
9,does a iguana have horns.,No,No
10,does horns are body part of pig.,Yes,No
11,does a fish have horns.,No,No
12,does a puma have horns.,Yes,No
13,a jaguar has horns.,Yes,No
14,does a flamingo have horns.,Yes,No
15,a lion has horns.,Yes,No
16,does a worm have horns.,No,No
17,horns are body part of hippopotamus.,Yes,No
18,horns are body part of iguana.,Yes,No
19,does a dog have horns.,Yes,No
20,does horns are body part of crocodile.,Yes,No
21,a songbird has horns.,Yes,No
22,horns are body part of rat.,Yes,No
23,does a octupus have horns.,No,No
24,a spider has horns.,No,No
25,horns are body part of spider.,Yes,No
26,horns are body part of snake.,Yes,No
27,a eagle has horns.,Yes,No
28,a alligator has horns.,No,No
29,horns are body part of elephant.,Yes,No
30,does a cobra have horns.,No,No
31,horns are body part of flamingo.,Yes,No
32,does horns are body part of cat.,Yes,No
33,horns are body part of lizard.,Yes,No
34,does horns are body part of boa.,Yes,No
35,a snake has horns.,No,No
36,a snail has horns.,No,No
37,a caterpillar has horns.,No,No
38,a flamingo has horns.,Yes,No
39,a puma has horns.,Yes,No
40,does a crocodile have horns.,No,No
41,does horns are body part of dog.,Yes,No
42,a pig has horns.,Yes,No
43,a rabbit has horns.,No,No
44,does a rat have horns.,No,No
45,does horns are body part of elephant.,Yes,No
46,horns are body part of puma.,No,No
47,does a hippopotamus have horns.,No,No
48,a elephant has horns.,Yes,No
49,a boa has horns.,No,No
50,does horns are body part of gull.,Yes,No
51,a salmon has horns.,No,No
52,a hippopotamus has horns.,Yes,No
53,does a elephant have horns.,Yes,No
54,does a lion have horns.,Yes,No
55,does a salamander have horns.,Yes,No
56,horns are body part of dog.,Yes,No
57,does horns are body part of iguana.,Yes,No
58,a tuna has horns.,No,No
59,horns are body part of alligator.,Yes,No
60,does horns are body part of tuna.,Yes,No
61,does horns are body part of caterpillar.,Yes,No
62,horns are body part of owl.,Yes,No
63,does horns are body part of rabbit.,Yes,No
64,does a songbird have horns.,Yes,No
65,does horns are body part of tiger.,Yes,No
66,does horns are body part of frog.,Yes,No
67,horns are body part of cat.,Yes,No
68,horns are body part of salmon.,No,No
69,does horns are body part of octupus.,Yes,No
70,does horns are body part of salamander.,Yes,No
71,does horns are body part of whale.,Yes,No
72,a tapir has horns.,No,No
73,horns are body part of jaguar.,No,No
74,does a rabbit have horns.,No,No
75,does horns are body part of jellyfish.,No,No
76,horns are body part of tuna.,Yes,No
77,does a alligator have horns.,No,No
78,horns are body part of salamander.,Yes,No
79,does a whale have horns.,Yes,No
80,a rat has horns.,No,No
81,a cobra has horns.,Yes,No
82,a iguana has horns.,Yes,No
83,does horns are body part of worm.,Yes,No
84,horns are body part of shark.,Yes,No
85,does horns are body part of cobra.,Yes,No
86,does a poodle have horns.,No,No
87,horns are body part of jellyfish.,No,No
88,horns are body part of worm.,Yes,No
89,does horns are body part of fish.,No,No
90,does a caterpillar have horns.,No,No
91,a shark has horns.,No,No
92,does horns are body part of alligator.,Yes,No
93,horns are body part of cobra.,No,No
94,horns are body part of octupus.,Yes,No
95,a gull has horns.,Yes,No
96,does a tarantula have horns.,No,No
97,horns are body part of gull.,Yes,No
98,does a cat have horns.,No,No
99,does a jaguar have horns.,No,No
100,does a salmon have horns.,No,No
101,a bird has horns.,Yes,No
102,does a spider have horns.,No,No
103,a frog has horns.,No,No
104,a salamander has horns.,Yes,No
105,a octupus has horns.,No,No
106,a poodle has horns.,No,No
107,horns are body part of poodle.,Yes,No
108,does a snail have horns.,No,No
109,horns are body part of frog.,Yes,No
110,does horns are body part of lizard.,Yes,No
111,a jellyfish has horns.,No,No
