,question,model_answer,true_answer
0,does a cat have a horn,Yes,No
1,a cat has horns,No,No
2,a cobra has a horn,No,No
3,does a poodle have a horn,No,No
4,does a alligator have horns,Yes,No
5,a alligator has horns,No,No
6,a poodle has a horn,No,No
7,a tapir has a horn,No,No
8,a owl has horns,Yes,No
9,a rabbit has horns,No,No
10,a pig has horns,Yes,No
11,does a elephant have horns,Yes,No
12,a tiger has horns,Yes,No
13,does a worm have horns,No,No
14,does a bird have a horn,Yes,No
15,does a lion have a horn,Yes,No
16,a cobra has horns,No,No
17,a gull has a horn,No,No
18,does a dog have horns,Yes,No
19,does a lion have horns,Yes,No
20,a dog has horns,Yes,No
21,does a tuna have a horn,No,No
22,does a spider have horns,No,No
23,does a worm have a horn,No,No
24,a swan has horns,No,No
25,does a tarantula have a horn,No,No
26,a poodle has horns,No,No
27,a elephant has a horn,Yes,No
28,a crocodile has a horn,No,No
29,a puma has a horn,No,No
30,a frog has a horn,No,No
31,a eagle has horns,Yes,No
32,does a iguana have horns,Yes,No
33,does a frog have horns,No,No
34,does a cat have horns,No,No
35,a dog has a horn,Yes,No
36,a octupus has horns,No,No
37,does a eagle have horns,Yes,No
38,a jaguar has horns,No,No
39,a lion has horns,Yes,No
40,does a tiger have horns,Yes,No
41,does a pig have a horn,Yes,No
42,does a boa have horns,No,No
43,does a swan have horns,No,No
44,a tuna has a horn,No,No
45,a lizard has a horn,No,No
46,a flamingo has horns,No,No
47,does a shark have horns,No,No
48,a lion has a horn,Yes,No
49,a snake has a horn,Yes,No
50,does a songbird have horns,Yes,No
51,does a lizard have a horn,No,No
52,does a frog have a horn,No,No
53,a snail has a horn,No,No
54,does a snail have a horn,No,No
55,a salmon has a horn,Yes,No
56,does a cobra have a horn,No,No
57,a whale has horns,Yes,No
58,a bird has horns,Yes,No
59,does a jellyfish have horns,No,No
60,does a tapir have horns,No,No
61,a jaguar has a horn,Yes,No
62,does a rat have a horn,No,No
63,a octupus has a horn,No,No
64,a tuna has horns,No,No
65,does a tuna have horns,No,No
66,a boa has a horn,No,No
67,a tapir has horns,No,No
68,does a alligator have a horn,Yes,No
69,a iguana has a horn,Yes,No
70,a worm has horns,No,No
71,a frog has horns,No,No
72,does a bird have horns,Yes,No
73,does a hippopotamus have a horn,Yes,No
74,does a spider have a horn,No,No
75,a spider has a horn,No,No
76,does a jellyfish have a horn,No,No
77,a elephant has horns,Yes,No
78,a alligator has a horn,No,No
79,a hippopotamus has a horn,Yes,No
80,a tarantula has horns,No,No
81,does a rabbit have horns,No,No
82,does a puma have a horn,No,No
83,does a whale have horns,Yes,No
84,does a salmon have a horn,No,No
85,does a salamander have horns,Yes,No
86,does a fish have a horn,No,No
87,does a flamingo have a horn,No,No
88,does a tiger have a horn,Yes,No
89,a bird has a horn,Yes,No
90,a tiger has a horn,Yes,No
91,a boa has horns,No,No
92,a hippopotamus has horns,No,No
93,a salamander has horns,Yes,No
94,does a rat have horns,No,No
95,a shark has a horn,No,No
96,does a caterpillar have a horn,No,No
97,does a salmon have horns,No,No
98,a cat has a horn,Yes,No
99,does a boa have a horn,No,No
100,does a gull have a horn,No,No
101,a caterpillar has horns,No,No
102,does a snail have horns,No,No
103,does a snake have a horn,Yes,No
104,does a elephant have a horn,Yes,No
105,a whale has a horn,Yes,No
106,does a cobra have horns,No,No
107,does a salamander have a horn,Yes,No
108,does a octupus have horns,No,No
109,a jellyfish has a horn,No,No
110,does a tarantula have horns,No,No
111,a tarantula has a horn,No,No
112,a caterpillar has a horn,No,No
113,does a crocodile have horns,No,No
114,does a flamingo have horns,No,No
115,does a puma have horns,No,No
116,does a pig have horns,Yes,No
117,a eagle has a horn,Yes,No
118,does a fish have horns,No,No
119,a owl has a horn,Yes,No
120,does a jaguar have horns,No,No
121,a salmon has horns,No,No
122,does a owl have horns,Yes,No
123,a swan has a horn,No,No
124,does a eagle have a horn,Yes,No
125,a songbird has a horn,Yes,No
126,does a octupus have a horn,No,No
127,a gull has horns,No,No
128,does a songbird have a horn,Yes,No
129,a jellyfish has horns,No,No
130,a worm has a horn,No,No
131,does a snake have horns,Yes,No
132,does a swan have a horn,No,No
133,a rat has horns,No,No
134,does a jaguar have a horn,Yes,No
135,a shark has horns,No,No
136,a spider has horns,No,No
137,a crocodile has horns,No,No
138,does a rabbit have a horn,No,No
139,does a poodle have horns,No,No
140,does a shark have a horn,No,No
141,does a dog have a horn,Yes,No
142,a salamander has a horn,Yes,No
143,a snail has horns,No,No
144,a flamingo has a horn,No,No
145,does a caterpillar have horns,No,No
146,a lizard has horns,No,No
147,does a iguana have a horn,No,No
148,a fish has a horn,No,No
149,does a lizard have horns,No,No
150,a songbird has horns,Yes,No
151,does a owl have a horn,Yes,No
152,a rat has a horn,No,No
153,does a hippopotamus have horns,Yes,No
154,a fish has horns,No,No
155,a iguana has horns,Yes,No
156,a pig has a horn,Yes,No
157,does a crocodile have a horn,No,No
158,a rabbit has a horn,No,No
159,does a gull have horns,No,No
160,a snake has horns,No,No
161,does a tapir have a horn,Yes,No
162,does a whale have a horn,Yes,No
163,a puma has horns,No,No
