,question,model_answer,true_answer
0,are horns part of a cobra's body?,Yes,No
1,does a tuna have horns?,No,No
2,does a piranha have horns?,No,No
3,horns are part of a hippopotamus's body.,Yes,No
4,a songbird has horns.,No,No
5,does a tapir have horns?,No,No
6,a boa has horns.,No,No
7,horns are part of a codfish's body.,Yes,No
8,are horns part of a shrimp's body?,No,No
9,a whale has horns.,Yes,No
10,does a chicken have horns?,No,No
11,are horns part of a piranha's body?,No,No
12,does a owl have horns?,Yes,No
13,horns are part of a sparrow's body.,Yes,No
14,horns are part of a whale's body.,Yes,No
15,are horns part of a tarantula's body?,No,No
16,a crow has horns.,No,No
17,a oyster has horns.,No,No
18,are horns part of a puma's body?,No,No
19,horns are part of a prawn's body.,Yes,No
20,are horns part of a eagle's body?,Yes,No
21,are horns part of a parrot's body?,Yes,No
22,does a prawn have horns?,No,No
23,does a fish have horns?,No,No
24,horns are part of a cobra's body.,Yes,No
25,a barracuda has horns.,Yes,No
26,are horns part of a alligator's body?,Yes,No
27,a caterpillar has horns.,No,No
28,horns are part of a hen's body.,Yes,No
29,does a puma have horns?,No,No
30,horns are part of a flamingo's body.,Yes,No
31,horns are part of a salmon's body.,Yes,No
32,horns are part of a oyster's body.,Yes,No
33,a elephant has horns.,Yes,No
34,are horns part of a swan's body?,No,No
35,does a dove have horns?,No,No
36,are horns part of a hummingbird's body?,Yes,No
37,does a boa have horns?,No,No
38,a tuna has horns.,Yes,No
39,a puma has horns.,No,No
40,a spider has horns.,No,No
41,horns are part of a kingfisher's body.,Yes,No
42,a pig has horns.,Yes,No
43,horns are part of a octupus's body.,Yes,No
44,are horns part of a chicken's body?,Yes,No
45,are horns part of a caterpillar's body?,Yes,No
46,a snail has horns.,No,No
47,are horns part of a mamba's body?,Yes,No
48,horns are part of a pigeon's body.,Yes,No
49,does a seagull have horns?,No,No
50,a shrimp has horns.,No,No
51,a bird has horns.,No,No
52,does a ant have horns?,No,No
53,a eagle has horns.,Yes,No
54,are horns part of a dolphin's body?,Yes,No
55,a tapir has horns.,No,No
56,a sparrow has horns.,No,No
57,does a salmon have horns?,No,No
58,a pigeon has horns.,Yes,No
59,are horns part of a owl's body?,Yes,No
60,a flamingo has horns.,No,No
61,horns are part of a pelican's body.,Yes,No
62,a tarantula has horns.,No,No
63,horns are part of a owl's body.,Yes,No
64,does a octupus have horns?,No,No
65,are horns part of a snail's body?,Yes,No
66,a shark has horns.,No,No
67,are horns part of a jellyfish's body?,No,No
68,horns are part of a worm's body.,Yes,No
69,a cobra has horns.,Yes,No
70,are horns part of a turkey's body?,Yes,No
71,horns are part of a mamba's body.,Yes,No
72,does a snail have horns?,No,No
73,does a songbird have horns?,No,No
74,are horns part of a sparrow's body?,Yes,No
75,are horns part of a salamander's body?,Yes,No
76,does a ostrich have horns?,No,No
77,does a jellyfish have horns?,No,No
78,does a cuckoos have horns?,Yes,No
79,are horns part of a hen's body?,Yes,No
80,are horns part of a pig's body?,Yes,No
