,question,model_answer,true_answer
0,are horns part of a ant's body?,No,No
1,horns are part of a cuttlefish's body.,No,No
2,does a gar have horns?,No,No
3,are horns part of a codfish's body?,No,No
4,are horns part of a pig's body?,No,No
5,a lobster has horns.,Yes,No
6,horns are part of a seal's body.,No,No
7,does a jellyfish have horns?,No,No
8,does a starfish have horns?,No,No
9,a gar has horns.,No,No
10,horns are part of a snail's body.,Yes,No
11,does a ostrich have horns?,Yes,No
12,horns are part of a puma's body.,No,No
13,does a boa have horns?,Yes,No
14,horns are part of a caterpillar's body.,No,No
15,a shark has horns.,Yes,No
16,does a shrimp have horns?,No,No
17,horns are part of a worm's body.,No,No
18,horns are part of a peacock's body.,No,No
19,a seal has horns.,Yes,No
20,a dolphin has horns.,Yes,No
21,a cobra has horns.,Yes,No
22,a octupus has horns.,No,No
23,does a snake have horns?,Yes,No
24,a herring has horns.,Yes,No
25,horns are part of a tuna's body.,No,No
26,a prawn has horns.,Yes,No
27,does a turkey have horns?,Yes,No
28,does a tapir have horns?,Yes,No
29,does a eel have horns?,Yes,No
30,does a parrot have horns?,No,No
31,horns are part of a whale's body.,Yes,No
32,horns are part of a pelican's body.,No,No
33,horns are part of a prawn's body.,No,No
34,a ostrich has horns.,Yes,No
35,does a frog have horns?,No,No
36,are horns part of a jellyfish's body?,No,No
37,a boa has horns.,Yes,No
38,are horns part of a eagle's body?,No,No
39,a butterfly has horns.,No,No
40,a piranha has horns.,Yes,No
41,are horns part of a pelican's body?,No,No
42,are horns part of a peacock's body?,No,No
43,a hen has horns.,Yes,No
44,horns are part of a snake's body.,Yes,No
45,are horns part of a mamba's body?,No,No
46,does a whale have horns?,Yes,No
47,are horns part of a shark's body?,No,No
48,does a cuttlefish have horns?,Yes,No
49,are horns part of a tuna's body?,No,No
50,a caterpillar has horns.,No,No
51,are horns part of a dolphin's body?,No,No
52,horns are part of a jay's body.,No,No
53,are horns part of a ostrich's body?,No,No
54,are horns part of a flamingo's body?,No,No
55,are horns part of a tapir's body?,No,No
56,a cuckoos has horns.,No,No
57,horns are part of a jellyfish's body.,No,No
58,horns are part of a cuckoos's body.,No,No
59,horns are part of a parrot's body.,No,No
60,does a salamander have horns?,Yes,No
61,does a salmon have horns?,Yes,No
62,horns are part of a turkey's body.,No,No
63,are horns part of a crab's body?,No,No
64,a tapir has horns.,Yes,No
65,horns are part of a pig's body.,Yes,No
66,does a codfish have horns?,Yes,No
67,does a spider have horns?,No,No
68,a snail has horns.,No,No
69,a salmon has horns.,Yes,No
70,horns are part of a boa's body.,Yes,No
71,a worm has horns.,No,No
72,a hippopotamus has horns.,Yes,No
73,does a dolphin have horns?,Yes,No
