,animal,accuracy,yes_count,no_count
0,rhino,0.25,3,1
1,elephant,0.25,3,1
2,flamingo,0.00,4,0
3,hippopotamus,0.50,2,2
4,iguana,0.25,3,1
5,lizard,0.50,2,2
6,pig,0.75,1,3
7,worm,0.00,4,0
8,snail,0.00,4,0
9,tarantula,0.00,4,0
10,spider,0.00,4,0
11,boa,0.75,1,3
12,cobra,0.25,3,1
13,mamba,0.25,3,1
14,ant,0.25,3,1
15,caterpillar,0.00,4,0
16,alligator,1.00,0,4
17,crocodile,0.25,3,1
18,snake,0.00,4,0
19,frog,0.00,4,0
20,salamander,0.75,1,3
21,tapir,0.50,2,2
22,fish,0.00,4,0
23,shark,0.50,2,2
24,tuna,0.00,4,0
25,jellyfish,0.50,2,2
26,salmon,0.75,1,3
27,octupus,0.00,4,0
28,barracuda,0.75,1,3
29,codfish,1.00,0,4
30,crab,1.00,0,4
31,cuttlefish,0.25,3,1
32,dolphin,0.25,3,1
33,eel,0.25,3,1
34,gar,0.00,4,0
35,herring,0.00,4,0
36,kingfisher,1.00,0,4
37,lobster,0.00,4,0
38,oyster,0.75,1,3
39,piranha,0.50,2,2
40,seal,0.75,1,3
41,shrimp,1.00,0,4
42,prawn,0.00,4,0
43,starfish,0.50,2,2
44,sponge,0.00,4,0
45,whale,1.00,0,4
46,turkey,1.00,0,4
47,swan,0.00,4,0
48,sparrow,0.00,4,0
49,songbird,0.00,4,0
50,roaster,1.00,0,4
51,bird,0.75,1,3
52,eagle,0.00,4,0
53,duck,0.00,4,0
54,chicken,0.50,2,2
55,crow,0.00,4,0
56,dove,0.00,4,0
57,hen,0.00,4,0
58,jay,0.00,4,0
59,owl,0.00,4,0
60,parrot,0.00,4,0
61,peacock,0.25,3,1
62,pigeon,0.00,4,0
63,hummingbird,0.00,4,0
64,ostrich,0.00,4,0
65,butterfly,0.00,4,0
66,cuckoos,0.50,2,2
67,seagull,1.00,0,4
68,pelican,0.75,1,3
