,question,model_answer,true_answer
0,does a zucchini have a wing?,No,No
1,a banana lives in the water.,No,No
2,does a kale have hair?,No,No
3,a banana has a wing.,No,No
4,does a cabbage have feathers?,No,No
5,a mustard has feathers.,No,No
6,a spinach has feathers.,No,No
7,does a almond fly?,No,No
8,does a guava have a wing?,No,No
9,a pea has a beak.,Yes,No
10,does a spinach have hair?,No,No
11,a chestnut flys.,No,No
12,does a carrot have feathers?,No,No
13,is a lentil capable of flying?,No,No
14,does a cabbage have a beak?,No,No
15,does a radish have wings?,No,No
16,a eggplant has a wing.,No,No
17,does a blackheart have hair?,No,No
18,does a fig have a beak?,No,No
19,does a avocado have hair?,No,No
20,a cabbage flys.,No,No
21,a greengage has hair.,No,No
22,a pepper lives underwater.,No,No
23,a blackheart is capable of flying.,No,No
24,a jalapeno has hair.,No,No
25,does a tabasco have horns?,No,No
26,a chili has horns.,No,No
27,does a chestnut have horns?,No,No
28,a beetroot has wings.,No,No
29,does a mango have a beak?,No,No
30,does a chestnut have wings?,No,No
31,a banana lives underwater.,No,No
32,a lemon has horns.,No,No
33,a apricot flys.,No,No
34,does a apple live underwater?,No,No
35,does a guava have a beak?,Yes,No
36,a kiwi has a wing.,Yes,No
37,a jalapeno has a wing.,No,No
38,does a peanut live in the water?,No,No
39,a kohlrabi has fur.,No,No
40,does a jalapeno have hair?,No,No
41,a grape is capable of flying.,No,No
42,a bean has a beak.,No,No
43,does a muscat have feathers?,Yes,No
44,a melon lives underwater.,No,No
45,a grapefruit is capable of flying.,No,No
46,a lentil has hair.,No,No
47,a radish has fur.,No,No
48,does a tomato have a wing?,No,No
49,does a mustard have a wing?,No,No
50,a cherry has a beak.,No,No
51,a beetroot flys.,Yes,No
52,a bean has wings.,No,No
53,a pear lives in the water.,No,No
54,does a beet have hair?,No,No
55,is a corn capable of flying?,No,No
56,is a apple capable of flying?,No,No
57,can a grape fly?,No,No
58,can a broccoli fly?,No,No
59,a beetroot is capable of flying.,No,No
60,a soy lives in the water.,No,No
61,a spinach is capable of flying.,No,No
62,a grape has a wing.,No,No
63,is a chestnut capable of flying?,No,No
64,a blackheart lives in the water.,No,No
65,can a tomato fly?,No,No
66,a blackberry lives underwater.,No,No
67,a cabbage has fur.,No,No
68,a kale lives in the water.,Yes,No
69,a almond has hair.,No,No
70,does a muscat have fur?,Yes,No
71,does a apricot have feathers?,No,No
72,a blackberry has feathers.,No,No
73,a bean has a wing.,No,No
74,does a bean live underwater?,No,No
75,a citron has a wing.,No,No
76,does a bean fly?,No,No
77,a corn is capable of flying.,No,No
78,does a kale fly?,No,No
79,can a chestnut fly?,Yes,No
80,does a beetroot have wings?,No,No
81,can a lentil fly?,No,No
82,does a peach have hair?,No,No
83,a citron lives in the water.,No,No
84,a corn lives underwater.,No,No
85,a lentil has feathers.,No,No
86,does a cushaw have hair?,Yes,No
87,does a muscat have horns?,Yes,No
88,does a soy fly?,No,No
89,does a kiwi have wings?,Yes,No
90,a corn lives in the water.,No,No
91,a muscat has fur.,Yes,No
92,a tomato is capable of flying.,No,No
93,does a berry live underwater?,No,No
94,does a cushaw have horns?,No,No
95,a mustard is capable of flying.,No,No
96,a apple has fur.,No,No
97,does a peanut have wings?,No,No
98,does a blackberry have a beak?,No,No
99,a grapefruit has a wing.,No,No
100,a beet is capable of flying.,Yes,No
101,a blackheart flys.,Yes,No
102,does a blackberry have hair?,No,No
103,a banana has hair.,No,No
104,a papaya has feathers.,No,No
105,does a cabbage live underwater?,No,No
106,a peanut is capable of flying.,No,No
107,a mustard has a beak.,No,No
108,does a zucchini have hair?,No,No
109,does a jalapeno live underwater?,No,No
110,does a cabbage have fur?,No,No
111,does a blueberry have hair?,No,No
112,a potato lives underwater.,No,No
113,does a zucchini fly?,No,No
114,does a lettuce have a beak?,No,No
115,a blueberry is capable of flying.,No,No
116,a apple has horns.,No,No
117,does a grapefruit live underwater?,No,No
118,a grape has a beak.,No,No
119,a corn has fur.,No,No
120,a blueberry has a wing.,No,No
121,a tomato has wings.,No,No
122,does a tabasco have wings?,No,No
123,does a chestnut have fur?,No,No
124,a blueberry has fur.,No,No
125,a avocado has wings.,No,No
126,is a pear capable of flying?,No,No
127,does a grape have hair?,No,No
128,does a kiwi have hair?,Yes,No
129,a banana has feathers.,No,No
130,does a corn have fur?,No,No
131,does a cumin live in the water?,No,No
132,is a cherry capable of flying?,No,No
133,a muscat lives underwater.,Yes,No
134,does a chestnut have feathers?,No,No
135,a kiwi lives in the water.,Yes,No
136,a grape has feathers.,No,No
137,does a tomato live underwater?,No,No
138,a lentil is capable of flying.,No,No
139,a pea lives in the water.,Yes,No
140,does a blackheart have a wing?,No,No
141,a lemon has wings.,No,No
142,does a pear have fur?,No,No
143,does a radish live in the water?,No,No
144,a blackheart has a beak.,No,No
145,does a pear have feathers?,No,No
146,does a cauliflower live underwater?,No,No
147,a cumin has feathers.,No,No
148,a citron lives underwater.,No,No
149,does a cauliflower have fur?,No,No
150,is a cumin capable of flying?,No,No
151,does a mango live underwater?,No,No
152,can a melon fly?,Yes,No
153,a lettuce has horns.,No,No
154,a pepper has a wing.,No,No
155,a greengage has a wing.,No,No
156,does a pepper have a beak?,No,No
157,a avocado lives in the water.,No,No
158,a grape has fur.,No,No
159,a potato is capable of flying.,No,No
160,is a peanut capable of flying?,No,No
161,does a beetroot have a wing?,No,No
162,can a tabasco fly?,No,No
163,a berry is capable of flying.,No,No
164,a fig flys.,No,No
165,does a citron have a beak?,No,No
166,does a chili have horns?,No,No
167,a peanut has feathers.,No,No
168,a apricot lives underwater.,No,No
169,does a blueberry have wings?,No,No
170,does a greengage have fur?,Yes,No
171,does a tabasco have a wing?,No,No
172,a potato lives in the water.,No,No
173,a apple has a wing.,No,No
174,a soy is capable of flying.,Yes,No
175,a chili has feathers.,No,No
176,a eggplant has horns.,No,No
177,does a jalapeno live in the water?,No,No
178,does a spinach have horns?,No,No
179,does a fig have horns?,No,No
180,is a mustard capable of flying?,No,No
181,does a mango fly?,No,No
182,a melon has fur.,No,No
183,does a apple have horns?,No,No
184,a lentil has horns.,No,No
